PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;10-1-2002;0.034836
81472;N0705921;ASML;13621;11-1-2002;0.020297
81472;N0705921;ASML;13621;14-1-2002;-0.02523
81472;N0705921;ASML;13621;15-1-2002;-0.010453
81472;N0705921;ASML;13621;16-1-2002;-0.080986
81472;N0705921;ASML;13621;17-1-2002;0.029009
81472;N0705921;ASML;13621;18-1-2002;-0.031383
81472;N0705921;ASML;13621;22-1-2002;-0.021966
81472;N0705921;ASML;13621;23-1-2002;0.052218
81472;N0705921;ASML;13621;24-1-2002;0.013874
81472;N0705921;ASML;13621;25-1-2002;0.002105
81472;N0705921;ASML;13621;28-1-2002;-0.004202
81472;N0705921;ASML;13621;29-1-2002;-0.034283
81472;N0705921;ASML;13621;30-1-2002;0.015838
81472;N0705921;ASML;13621;31-1-2002;0.018817
81472;N0705921;ASML;13621;1-2-2002;0.002639
81472;N0705921;ASML;13621;4-2-2002;0.013684
81472;N0705921;ASML;13621;5-2-2002;0.003634
81472;N0705921;ASML;13621;6-2-2002;-0.009829
81472;N0705921;ASML;13621;7-2-2002;-0.03605
81472;N0705921;ASML;13621;8-2-2002;-0.02981
81472;N0705921;ASML;13621;11-2-2002;0.03352
81472;N0705921;ASML;13621;12-2-2002;-0.005405
81472;N0705921;ASML;13621;13-2-2002;0.042935
81472;N0705921;ASML;13621;14-2-2002;0.036998
81472;N0705921;ASML;13621;15-2-2002;-0.005025
81472;N0705921;ASML;13621;19-2-2002;-0.038889
81472;N0705921;ASML;13621;20-2-2002;0.029953
81472;N0705921;ASML;13621;21-2-2002;-0.036735
81472;N0705921;ASML;13621;22-2-2002;-0.003178
81472;N0705921;ASML;13621;25-2-2002;0.05526
81472;N0705921;ASML;13621;26-2-2002;0.018127
81472;N0705921;ASML;13621;27-2-2002;-0.002918
81472;N0705921;ASML;13621;28-2-2002;0.009375
81472;N0705921;ASML;13621;1-3-2002;0.113022
81472;N0705921;ASML;13621;4-3-2002;0.04106
81472;N0705921;ASML;13621;5-3-2002;-0.018236
81472;N0705921;ASML;13621;6-3-2002;0.017279
81472;N0705921;ASML;13621;7-3-2002;0.04586
81472;N0705921;ASML;13621;8-3-2002;-0.007714
81472;N0705921;ASML;13621;11-3-2002;-0.038052
81472;N0705921;ASML;13621;12-3-2002;-0.018715
81472;N0705921;ASML;13621;13-3-2002;0.000433
81472;N0705921;ASML;13621;14-3-2002;0.014298
81472;N0705921;ASML;13621;15-3-2002;0.023494
81472;N0705921;ASML;13621;18-3-2002;0.020033
81472;N0705921;ASML;13621;19-3-2002;0.024959
81472;N0705921;ASML;13621;20-3-2002;-0.046707
81472;N0705921;ASML;13621;21-3-2002;-0.00335
81472;N0705921;ASML;13621;22-3-2002;-0.005462
81472;N0705921;ASML;13621;25-3-2002;-0.013097
81472;N0705921;ASML;13621;26-3-2002;0.026113
81472;N0705921;ASML;13621;27-3-2002;-0.010013
81472;N0705921;ASML;13621;28-3-2002;0.069111
81472;N0705921;ASML;13621;1-4-2002;0.013796
81472;N0705921;ASML;13621;2-4-2002;-0.024495
81472;N0705921;ASML;13621;3-4-2002;-0.015943
81472;N0705921;ASML;13621;4-4-2002;-0.009721
81472;N0705921;ASML;13621;5-4-2002;-0.030675
81472;N0705921;ASML;13621;8-4-2002;-0.028692
81472;N0705921;ASML;13621;9-4-2002;-0.02563
81472;N0705921;ASML;13621;10-4-2002;0.033437
81472;N0705921;ASML;13621;11-4-2002;-0.045298
81472;N0705921;ASML;13621;12-4-2002;0.01446
81472;N0705921;ASML;13621;15-4-2002;0.017372
81472;N0705921;ASML;13621;16-4-2002;0.063047
81472;N0705921;ASML;13621;17-4-2002;0.009061
81472;N0705921;ASML;13621;18-4-2002;-0.02
81472;N0705921;ASML;13621;19-4-2002;-0.001666
81472;N0705921;ASML;13621;22-4-2002;-0.033792
81472;N0705921;ASML;13621;23-4-2002;-0.001727
81472;N0705921;ASML;13621;24-4-2002;0
81472;N0705921;ASML;13621;25-4-2002;-0.022491
81472;N0705921;ASML;13621;26-4-2002;-0.030973
81472;N0705921;ASML;13621;29-4-2002;-0.000457
81472;N0705921;ASML;13621;30-4-2002;0.020101
81472;N0705921;ASML;13621;1-5-2002;0.01433
81472;N0705921;ASML;13621;2-5-2002;-0.071523
81472;N0705921;ASML;13621;3-5-2002;-0.089396
81472;N0705921;ASML;13621;6-5-2002;-0.002089
81472;N0705921;ASML;13621;7-5-2002;0.028257
81472;N0705921;ASML;13621;8-5-2002;0.125191
81472;N0705921;ASML;13621;9-5-2002;-0.052465
81472;N0705921;ASML;13621;10-5-2002;-0.056802
81472;N0705921;ASML;13621;13-5-2002;0.04251
81472;N0705921;ASML;13621;14-5-2002;0.040291
81472;N0705921;ASML;13621;15-5-2002;0.010266
81472;N0705921;ASML;13621;16-5-2002;0.0097
81472;N0705921;ASML;13621;17-5-2002;0.013724
81472;N0705921;ASML;13621;20-5-2002;-0.020758
81472;N0705921;ASML;13621;21-5-2002;-0.03871
81472;N0705921;ASML;13621;22-5-2002;-0.010067
81472;N0705921;ASML;13621;23-5-2002;-0.016949
81472;N0705921;ASML;13621;24-5-2002;-0.038916
81472;N0705921;ASML;13621;28-5-2002;0.015377
81472;N0705921;ASML;13621;29-5-2002;-0.049975
81472;N0705921;ASML;13621;30-5-2002;-0.017535
81472;N0705921;ASML;13621;31-5-2002;0.002704
81472;N0705921;ASML;13621;3-6-2002;-0.03452
81472;N0705921;ASML;13621;4-6-2002;0.015642
81472;N0705921;ASML;13621;5-6-2002;0.00495
81472;N0705921;ASML;13621;6-6-2002;-0.031199
81472;N0705921;ASML;13621;7-6-2002;-0.019209
81472;N0705921;ASML;13621;10-6-2002;-0.017857
81472;N0705921;ASML;13621;11-6-2002;-0.064516
81472;N0705921;ASML;13621;12-6-2002;-0.016301
81472;N0705921;ASML;13621;13-6-2002;-0.027406
81472;N0705921;ASML;13621;14-6-2002;0.001311
81472;N0705921;ASML;13621;17-6-2002;0.045157
81472;N0705921;ASML;13621;18-6-2002;-0.028804
81472;N0705921;ASML;13621;19-6-2002;-0.065119
81472;N0705921;ASML;13621;20-6-2002;-0.036552
81472;N0705921;ASML;13621;21-6-2002;-0.011453
81472;N0705921;ASML;13621;24-6-2002;0.020999
81472;N0705921;ASML;13621;25-6-2002;-0.006383
81472;N0705921;ASML;13621;26-6-2002;0.016417
81472;N0705921;ASML;13621;27-6-2002;0.0625
81472;N0705921;ASML;13621;28-6-2002;-0.000661
81472;N0705921;ASML;13621;1-7-2002;-0.056217
81472;N0705921;ASML;13621;2-7-2002;-0.053959
81472;N0705921;ASML;13621;3-7-2002;-0.023704
81472;N0705921;ASML;13621;5-7-2002;0.170713
81472;N0705921;ASML;13621;8-7-2002;-0.034997
81472;N0705921;ASML;13621;9-7-2002;-0.061786
81472;N0705921;ASML;13621;10-7-2002;-0.063708
81472;N0705921;ASML;13621;11-7-2002;0.058869
81472;N0705921;ASML;13621;12-7-2002;0.007942
81472;N0705921;ASML;13621;15-7-2002;0.034384
81472;N0705921;ASML;13621;16-7-2002;-0.036704
81472;N0705921;ASML;13621;17-7-2002;0.084831
81472;N0705921;ASML;13621;18-7-2002;0.008615
81472;N0705921;ASML;13621;19-7-2002;-0.037451
81472;N0705921;ASML;13621;22-7-2002;-0.007509
81472;N0705921;ASML;13621;23-7-2002;-0.098349
81472;N0705921;ASML;13621;24-7-2002;0.059497
81472;N0705921;ASML;13621;25-7-2002;-0.208063
81472;N0705921;ASML;13621;26-7-2002;0.030909
81472;N0705921;ASML;13621;29-7-2002;0.091711
81472;N0705921;ASML;13621;30-7-2002;0.030695
81472;N0705921;ASML;13621;31-7-2002;-0.071317
81472;N0705921;ASML;13621;1-8-2002;-0.067511
81472;N0705921;ASML;13621;2-8-2002;-0.057014
81472;N0705921;ASML;13621;5-8-2002;-0.045106
81472;N0705921;ASML;13621;6-8-2002;0.049246
81472;N0705921;ASML;13621;7-8-2002;-0.022031
81472;N0705921;ASML;13621;8-8-2002;0.082272
81472;N0705921;ASML;13621;9-8-2002;-0.027149
81472;N0705921;ASML;13621;12-8-2002;0.013023
81472;N0705921;ASML;13621;13-8-2002;-0.076217
81472;N0705921;ASML;13621;14-8-2002;0.050696
81472;N0705921;ASML;13621;15-8-2002;0.017975
81472;N0705921;ASML;13621;16-8-2002;0.068773
81472;N0705921;ASML;13621;19-8-2002;0.046957
81472;N0705921;ASML;13621;20-8-2002;-0.042359
81472;N0705921;ASML;13621;21-8-2002;0.092801
81472;N0705921;ASML;13621;22-8-2002;0.02381
81472;N0705921;ASML;13621;23-8-2002;-0.09845
81472;N0705921;ASML;13621;26-8-2002;0.023216
81472;N0705921;ASML;13621;27-8-2002;-0.057983
81472;N0705921;ASML;13621;28-8-2002;-0.053524
81472;N0705921;ASML;13621;29-8-2002;-0.001885
81472;N0705921;ASML;13621;30-8-2002;-0.03305
81472;N0705921;ASML;13621;3-9-2002;-0.058594
81472;N0705921;ASML;13621;4-9-2002;-0.042531
81472;N0705921;ASML;13621;5-9-2002;-0.068256
81472;N0705921;ASML;13621;6-9-2002;0.053372
81472;N0705921;ASML;13621;9-9-2002;-0.029694
81472;N0705921;ASML;13621;10-9-2002;0.018203
81472;N0705921;ASML;13621;11-9-2002;0.004469
81472;N0705921;ASML;13621;12-9-2002;-0.081201
81472;N0705921;ASML;13621;13-9-2002;-0.041162
81472;N0705921;ASML;13621;16-9-2002;-0.069444
81472;N0705921;ASML;13621;17-9-2002;-0.088195
81472;N0705921;ASML;13621;18-9-2002;-0.001488
81472;N0705921;ASML;13621;19-9-2002;-0.026826
81472;N0705921;ASML;13621;20-9-2002;0.027565
81472;N0705921;ASML;13621;23-9-2002;-0.098361
81472;N0705921;ASML;13621;24-9-2002;-0.056198
81472;N0705921;ASML;13621;25-9-2002;0.131349
81472;N0705921;ASML;13621;26-9-2002;0.0387
81472;N0705921;ASML;13621;27-9-2002;-0.074516
81472;N0705921;ASML;13621;30-9-2002;-0.003221
81472;N0705921;ASML;13621;1-10-2002;0.061389
81472;N0705921;ASML;13621;2-10-2002;-0.003044
81472;N0705921;ASML;13621;3-10-2002;-0.001527
81472;N0705921;ASML;13621;4-10-2002;-0.082569
81472;N0705921;ASML;13621;7-10-2002;-0.165
81472;N0705921;ASML;13621;8-10-2002;0.051896
81472;N0705921;ASML;13621;9-10-2002;0.001898
81472;N0705921;ASML;13621;10-10-2002;0.089015
81472;N0705921;ASML;13621;11-10-2002;0.128696
81472;N0705921;ASML;13621;14-10-2002;0.016949
81472;N0705921;ASML;13621;15-10-2002;0.221212
81472;N0705921;ASML;13621;16-10-2002;-0.173697
81472;N0705921;ASML;13621;17-10-2002;0.204204
81472;N0705921;ASML;13621;18-10-2002;0.0399
81472;N0705921;ASML;13621;21-10-2002;0.059952
81472;N0705921;ASML;13621;22-10-2002;-0.171946
81472;N0705921;ASML;13621;23-10-2002;0.098361
81472;N0705921;ASML;13621;24-10-2002;-0.032338
81472;N0705921;ASML;13621;25-10-2002;0.066838
81472;N0705921;ASML;13621;28-10-2002;0.010843
81472;N0705921;ASML;13621;29-10-2002;-0.058403
81472;N0705921;ASML;13621;30-10-2002;0.1
81472;N0705921;ASML;13621;31-10-2002;-0.010357
81472;N0705921;ASML;13621;1-11-2002;0.039535
81472;N0705921;ASML;13621;4-11-2002;0.08613
81472;N0705921;ASML;13621;5-11-2002;0.022657
81472;N0705921;ASML;13621;6-11-2002;0.029204
81472;N0705921;ASML;13621;7-11-2002;-0.111546
81472;N0705921;ASML;13621;8-11-2002;-0.013216
81472;N0705921;ASML;13621;11-11-2002;-0.107143
81472;N0705921;ASML;13621;12-11-2002;0.075
81472;N0705921;ASML;13621;13-11-2002;-0.037209
81472;N0705921;ASML;13621;14-11-2002;0.089372
81472;N0705921;ASML;13621;15-11-2002;0.002217
81472;N0705921;ASML;13621;18-11-2002;0.034292
81472;N0705921;ASML;13621;19-11-2002;-0.014973
81472;N0705921;ASML;13621;20-11-2002;0.051031
81472;N0705921;ASML;13621;21-11-2002;0.140496
81472;N0705921;ASML;13621;22-11-2002;0.009964
81472;N0705921;ASML;13621;25-11-2002;0.035874
81472;N0705921;ASML;13621;26-11-2002;-0.083983
81472;N0705921;ASML;13621;27-11-2002;0.091682
81472;N0705921;ASML;13621;29-11-2002;-0.034199
81472;N0705921;ASML;13621;2-12-2002;0.05065
81472;N0705921;ASML;13621;3-12-2002;-0.067406
81472;N0705921;ASML;13621;4-12-2002;-0.060384
81472;N0705921;ASML;13621;5-12-2002;0.012658
81472;N0705921;ASML;13621;6-12-2002;-0.002885
81472;N0705921;ASML;13621;9-12-2002;-0.104147
81472;N0705921;ASML;13621;10-12-2002;0.034446
81472;N0705921;ASML;13621;11-12-2002;-0.05307
81472;N0705921;ASML;13621;12-12-2002;-0.02967
81472;N0705921;ASML;13621;13-12-2002;-0.05436
81472;N0705921;ASML;13621;16-12-2002;0.065868
81472;N0705921;ASML;13621;17-12-2002;-0.026966
81472;N0705921;ASML;13621;18-12-2002;-0.108545
81472;N0705921;ASML;13621;19-12-2002;0.001295
81472;N0705921;ASML;13621;20-12-2002;0.089263
81472;N0705921;ASML;13621;23-12-2002;0.033254
81472;N0705921;ASML;13621;24-12-2002;-0.005747
81472;N0705921;ASML;13621;26-12-2002;-0.003353
81472;N0705921;ASML;13621;27-12-2002;-0.033523
81472;N0705921;ASML;13621;30-12-2002;-0.003841
81472;N0705921;ASML;13621;31-12-2002;0.007229
81472;N0705921;ASML;13621;2-1-2003;0.064593
81472;N0705921;ASML;13621;3-1-2003;0.033708
81472;N0705921;ASML;13621;6-1-2003;0.036957
81472;N0705921;ASML;13621;7-1-2003;-0.009434
81472;N0705921;ASML;13621;8-1-2003;-0.067725
81472;N0705921;ASML;13621;9-1-2003;-0.011351
81472;N0705921;ASML;13621;10-1-2003;0.080367
81472;N0705921;ASML;13621;13-1-2003;-0.010627
81472;N0705921;ASML;13621;14-1-2003;-0.002148
81472;N0705921;ASML;13621;15-1-2003;-0.04521
81472;N0705921;ASML;13621;16-1-2003;0.002255
81472;N0705921;ASML;13621;17-1-2003;-0.069741
81472;N0705921;ASML;13621;21-1-2003;-0.01451
81472;N0705921;ASML;13621;22-1-2003;-0.018405
81472;N0705921;ASML;13621;23-1-2003;0.026625
81472;N0705921;ASML;13621;24-1-2003;-0.055156
81472;N0705921;ASML;13621;27-1-2003;-0.030928
81472;N0705921;ASML;13621;28-1-2003;0.035904
81472;N0705921;ASML;13621;29-1-2003;0.012837
81472;N0705921;ASML;13621;30-1-2003;0.011407
81472;N0705921;ASML;13621;31-1-2003;0.003759
81472;N0705921;ASML;13621;3-2-2003;-0.014981
81472;N0705921;ASML;13621;4-2-2003;-0.030418
81472;N0705921;ASML;13621;5-2-2003;-0.013072
81472;N0705921;ASML;13621;6-2-2003;-0.013245
81472;N0705921;ASML;13621;7-2-2003;-0.030872
81472;N0705921;ASML;13621;10-2-2003;-0.01662
81472;N0705921;ASML;13621;11-2-2003;0.015493
81472;N0705921;ASML;13621;12-2-2003;0
81472;N0705921;ASML;13621;13-2-2003;0.002913
81472;N0705921;ASML;13621;14-2-2003;0.037201
81472;N0705921;ASML;13621;18-2-2003;0.04
81472;N0705921;ASML;13621;19-2-2003;-0.023077
81472;N0705921;ASML;13621;20-2-2003;0.038058
81472;N0705921;ASML;13621;21-2-2003;-0.03287
81472;N0705921;ASML;13621;24-2-2003;-0.020915
81472;N0705921;ASML;13621;25-2-2003;-0.022697
81472;N0705921;ASML;13621;26-2-2003;-0.062842
81472;N0705921;ASML;13621;27-2-2003;0.034985
81472;N0705921;ASML;13621;28-2-2003;0.01831
81472;N0705921;ASML;13621;3-3-2003;-0.009682
81472;N0705921;ASML;13621;4-3-2003;-0.041899
81472;N0705921;ASML;13621;5-3-2003;-0.007289
81472;N0705921;ASML;13621;6-3-2003;-0.027753
81472;N0705921;ASML;13621;7-3-2003;-0.018275
81472;N0705921;ASML;13621;10-3-2003;-0.038462
81472;N0705921;ASML;13621;11-3-2003;0.0032
81472;N0705921;ASML;13621;12-3-2003;0.023923
81472;N0705921;ASML;13621;13-3-2003;0.045171
81472;N0705921;ASML;13621;14-3-2003;0.016393
81472;N0705921;ASML;13621;17-3-2003;0.085044
81472;N0705921;ASML;13621;18-3-2003;0.062162
81472;N0705921;ASML;13621;19-3-2003;0.047074
81472;N0705921;ASML;13621;20-3-2003;-0.029162
81472;N0705921;ASML;13621;21-3-2003;0.045056
81472;N0705921;ASML;13621;24-3-2003;-0.116168
81472;N0705921;ASML;13621;25-3-2003;0.001355
81472;N0705921;ASML;13621;26-3-2003;-0.020298
81472;N0705921;ASML;13621;27-3-2003;-0.019337
81472;N0705921;ASML;13621;28-3-2003;-0.042254
81472;N0705921;ASML;13621;31-3-2003;-0.033824
81472;N0705921;ASML;13621;1-4-2003;0.019787
81472;N0705921;ASML;13621;2-4-2003;0.098507
81472;N0705921;ASML;13621;3-4-2003;-0.032609
81472;N0705921;ASML;13621;4-4-2003;-0.01264
81472;N0705921;ASML;13621;7-4-2003;0.046942
81472;N0705921;ASML;13621;8-4-2003;-0.021739
81472;N0705921;ASML;13621;9-4-2003;-0.015278
81472;N0705921;ASML;13621;10-4-2003;-0.005642
81472;N0705921;ASML;13621;11-4-2003;-0.008511
81472;N0705921;ASML;13621;14-4-2003;0.000143
81472;N0705921;ASML;13621;15-4-2003;0.021313
81472;N0705921;ASML;13621;16-4-2003;0.018207
81472;N0705921;ASML;13621;17-4-2003;0.044017
81472;N0705921;ASML;13621;21-4-2003;0.001318
81472;N0705921;ASML;13621;22-4-2003;0.040789
81472;N0705921;ASML;13621;23-4-2003;0.044248
81472;N0705921;ASML;13621;24-4-2003;-0.010896
81472;N0705921;ASML;13621;25-4-2003;-0.047736
81472;N0705921;ASML;13621;28-4-2003;0.066838
81472;N0705921;ASML;13621;29-4-2003;0.085542
81472;N0705921;ASML;13621;30-4-2003;-0.022198
81472;N0705921;ASML;13621;1-5-2003;-0.001135
81472;N0705921;ASML;13621;2-5-2003;0.0375
81472;N0705921;ASML;13621;5-5-2003;0.03023
81472;N0705921;ASML;13621;6-5-2003;0.031257
81472;N0705921;ASML;13621;7-5-2003;-0.042268
81472;N0705921;ASML;13621;8-5-2003;-0.034446
81472;N0705921;ASML;13621;9-5-2003;0.031215
81472;N0705921;ASML;13621;12-5-2003;0.033514
81472;N0705921;ASML;13621;13-5-2003;-0.042782
81472;N0705921;ASML;13621;14-5-2003;-0.005573
81472;N0705921;ASML;13621;15-5-2003;0.005495
81472;N0705921;ASML;13621;16-5-2003;-0.006557
81472;N0705921;ASML;13621;19-5-2003;-0.083608
81472;N0705921;ASML;13621;20-5-2003;-0.008403
81472;N0705921;ASML;13621;21-5-2003;0.013317
81472;N0705921;ASML;13621;22-5-2003;0.0227
81472;N0705921;ASML;13621;23-5-2003;-0.033879
81472;N0705921;ASML;13621;27-5-2003;0.061669
81472;N0705921;ASML;13621;28-5-2003;0.036446
81472;N0705921;ASML;13621;29-5-2003;0.00989
81472;N0705921;ASML;13621;30-5-2003;0.09358
81472;N0705921;ASML;13621;2-6-2003;0.01393
81472;N0705921;ASML;13621;3-6-2003;-0.001963
81472;N0705921;ASML;13621;4-6-2003;0.004916
81472;N0705921;ASML;13621;5-6-2003;0.018591
81472;N0705921;ASML;13621;6-6-2003;0.036503
81472;N0705921;ASML;13621;9-6-2003;-0.042632
81472;N0705921;ASML;13621;10-6-2003;0.03485
81472;N0705921;ASML;13621;11-6-2003;-0.048644
81472;N0705921;ASML;13621;12-6-2003;0.017699
81472;N0705921;ASML;13621;13-6-2003;-0.03285
81472;N0705921;ASML;13621;16-6-2003;0.045954
81472;N0705921;ASML;13621;17-6-2003;0.008596
81472;N0705921;ASML;13621;18-6-2003;-0.023674
81472;N0705921;ASML;13621;19-6-2003;-0.038797
81472;N0705921;ASML;13621;20-6-2003;-0.023209
81472;N0705921;ASML;13621;23-6-2003;-0.045455
81472;N0705921;ASML;13621;24-6-2003;-0.014069
81472;N0705921;ASML;13621;25-6-2003;0.034029
81472;N0705921;ASML;13621;26-6-2003;-0.003185
81472;N0705921;ASML;13621;27-6-2003;0.019169
81472;N0705921;ASML;13621;30-6-2003;0
81472;N0705921;ASML;13621;1-7-2003;0.028213
81472;N0705921;ASML;13621;2-7-2003;0.081301
81472;N0705921;ASML;13621;3-7-2003;-0.015038
81472;N0705921;ASML;13621;7-7-2003;0.112595
81472;N0705921;ASML;13621;8-7-2003;0
81472;N0705921;ASML;13621;9-7-2003;-0.033448
81472;N0705921;ASML;13621;10-7-2003;-0.031056
81472;N0705921;ASML;13621;11-7-2003;0.025641
81472;N0705921;ASML;13621;14-7-2003;0.055357
81472;N0705921;ASML;13621;15-7-2003;0.051607
81472;N0705921;ASML;13621;16-7-2003;-0.028158
81472;N0705921;ASML;13621;17-7-2003;-0.087748
81472;N0705921;ASML;13621;18-7-2003;0.049909
81472;N0705921;ASML;13621;21-7-2003;-0.019015
81472;N0705921;ASML;13621;22-7-2003;0.081057
81472;N0705921;ASML;13621;23-7-2003;0.05705
81472;N0705921;ASML;13621;24-7-2003;-0.005397
81472;N0705921;ASML;13621;25-7-2003;0.026357
81472;N0705921;ASML;13621;28-7-2003;-0.006042
81472;N0705921;ASML;13621;29-7-2003;-0.017477
81472;N0705921;ASML;13621;30-7-2003;0.000773
81472;N0705921;ASML;13621;31-7-2003;0
81472;N0705921;ASML;13621;1-8-2003;0.040958
81472;N0705921;ASML;13621;4-8-2003;0.012621
81472;N0705921;ASML;13621;5-8-2003;-0.038123
81472;N0705921;ASML;13621;6-8-2003;-0.038872
81472;N0705921;ASML;13621;7-8-2003;-0.003172
81472;N0705921;ASML;13621;8-8-2003;-0.054097
81472;N0705921;ASML;13621;11-8-2003;0.035324
81472;N0705921;ASML;13621;12-8-2003;0.030869
81472;N0705921;ASML;13621;13-8-2003;0.022065
81472;N0705921;ASML;13621;14-8-2003;-0.013878
81472;N0705921;ASML;13621;15-8-2003;-0.003127
81472;N0705921;ASML;13621;18-8-2003;0.068235
81472;N0705921;ASML;13621;19-8-2003;0.028634
81472;N0705921;ASML;13621;20-8-2003;0.002855
81472;N0705921;ASML;13621;21-8-2003;0.046975
81472;N0705921;ASML;13621;22-8-2003;0.012237
81472;N0705921;ASML;13621;25-8-2003;0.004701
81472;N0705921;ASML;13621;26-8-2003;0.010695
81472;N0705921;ASML;13621;27-8-2003;0.046958
81472;N0705921;ASML;13621;28-8-2003;0.010739
81472;N0705921;ASML;13621;29-8-2003;-0.014375
81472;N0705921;ASML;13621;2-9-2003;-0.006341
81472;N0705921;ASML;13621;3-9-2003;-0.036375
81472;N0705921;ASML;13621;4-9-2003;0.013245
81472;N0705921;ASML;13621;5-9-2003;0.028105
81472;N0705921;ASML;13621;8-9-2003;0.073744
81472;N0705921;ASML;13621;9-9-2003;-0.029603
81472;N0705921;ASML;13621;10-9-2003;-0.068944
81472;N0705921;ASML;13621;11-9-2003;-0.000655
81472;N0705921;ASML;13621;12-9-2003;-0.01377
81472;N0705921;ASML;13621;15-9-2003;-0.019282
81472;N0705921;ASML;13621;16-9-2003;0.032542
81472;N0705921;ASML;13621;17-9-2003;0.017728
81472;N0705921;ASML;13621;18-9-2003;-0.014839
81472;N0705921;ASML;13621;19-9-2003;-0.017682
81472;N0705921;ASML;13621;22-9-2003;-0.053333
81472;N0705921;ASML;13621;23-9-2003;0.030986
81472;N0705921;ASML;13621;24-9-2003;-0.062842
81472;N0705921;ASML;13621;25-9-2003;-0.008017
81472;N0705921;ASML;13621;26-9-2003;-0.033799
81472;N0705921;ASML;13621;29-9-2003;0.009125
81472;N0705921;ASML;13621;30-9-2003;-0.011304
81472;N0705921;ASML;13621;1-10-2003;0.030488
81472;N0705921;ASML;13621;2-10-2003;0.022189
81472;N0705921;ASML;13621;3-10-2003;0.089725
81472;N0705921;ASML;13621;6-10-2003;-0.027888
81472;N0705921;ASML;13621;7-10-2003;0.025956
81472;N0705921;ASML;13621;8-10-2003;-0.008655
81472;N0705921;ASML;13621;9-10-2003;0.008731
81472;N0705921;ASML;13621;10-10-2003;-0.009321
81472;N0705921;ASML;13621;13-10-2003;0.013441
81472;N0705921;ASML;13621;14-10-2003;-0.019231
81472;N0705921;ASML;13621;15-10-2003;0.058147
81472;N0705921;ASML;13621;16-10-2003;0.015974
81472;N0705921;ASML;13621;17-10-2003;-0.01195
81472;N0705921;ASML;13621;20-10-2003;-0.00191
81472;N0705921;ASML;13621;21-10-2003;0.038903
81472;N0705921;ASML;13621;22-10-2003;-0.02701
81472;N0705921;ASML;13621;23-10-2003;-0.02082
81472;N0705921;ASML;13621;24-10-2003;0.007732
81472;N0705921;ASML;13621;27-10-2003;0
81472;N0705921;ASML;13621;28-10-2003;0.107417
81472;N0705921;ASML;13621;29-10-2003;-0.005774
81472;N0705921;ASML;13621;30-10-2003;0.004065
81472;N0705921;ASML;13621;31-10-2003;0.015038
81472;N0705921;ASML;13621;3-11-2003;0.046724
81472;N0705921;ASML;13621;4-11-2003;-0.025041
81472;N0705921;ASML;13621;5-11-2003;0.002233
81472;N0705921;ASML;13621;6-11-2003;0.053482
81472;N0705921;ASML;13621;7-11-2003;-0.018509
81472;N0705921;ASML;13621;10-11-2003;-0.049569
81472;N0705921;ASML;13621;11-11-2003;0.014172
81472;N0705921;ASML;13621;12-11-2003;0.045277
81472;N0705921;ASML;13621;13-11-2003;-0.006952
81472;N0705921;ASML;13621;14-11-2003;-0.047927
81472;N0705921;ASML;13621;17-11-2003;-0.00905
81472;N0705921;ASML;13621;18-11-2003;-0.023402
81472;N0705921;ASML;13621;19-11-2003;0.023963
81472;N0705921;ASML;13621;20-11-2003;-0.018265
81472;N0705921;ASML;13621;21-11-2003;0.044767
81472;N0705921;ASML;13621;24-11-2003;0.037284
81472;N0705921;ASML;13621;25-11-2003;0.013412
81472;N0705921;ASML;13621;26-11-2003;-0.005294
81472;N0705921;ASML;13621;28-11-2003;0.001597
81472;N0705921;ASML;13621;1-12-2003;0.012221
81472;N0705921;ASML;13621;2-12-2003;0.007874
81472;N0705921;ASML;13621;3-12-2003;0.030208
81472;N0705921;ASML;13621;4-12-2003;0.001517
81472;N0705921;ASML;13621;5-12-2003;-0.046946
81472;N0705921;ASML;13621;8-12-2003;0.016949
81472;N0705921;ASML;13621;9-12-2003;-0.034375
81472;N0705921;ASML;13621;10-12-2003;-0.024272
81472;N0705921;ASML;13621;11-12-2003;0.03759
81472;N0705921;ASML;13621;12-12-2003;0.012254
81472;N0705921;ASML;13621;15-12-2003;-0.019947
81472;N0705921;ASML;13621;16-12-2003;-0.010794
81472;N0705921;ASML;13621;17-12-2003;-0.008686
