PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;8-2-2002;-0.000617
13856;71344810;PEP;21384;11-2-2002;0.007206
13856;71344810;PEP;21384;12-2-2002;0.002044
13856;71344810;PEP;21384;13-2-2002;0.01224
13856;71344810;PEP;21384;14-2-2002;-0.004232
13856;71344810;PEP;21384;15-2-2002;0.009512
13856;71344810;PEP;21384;19-2-2002;-0.00822
13856;71344810;PEP;21384;20-2-2002;0.009096
13856;71344810;PEP;21384;21-2-2002;-0.008814
13856;71344810;PEP;21384;22-2-2002;0.014551
13856;71344810;PEP;21384;25-2-2002;0.008566
13856;71344810;PEP;21384;26-2-2002;-0.00395
13856;71344810;PEP;21384;27-2-2002;0.003768
13856;71344810;PEP;21384;28-2-2002;-0.002371
13856;71344810;PEP;21384;1-3-2002;0.014851
13856;71344810;PEP;21384;4-3-2002;-0.005073
13856;71344810;PEP;21384;5-3-2002;-0.011767
13856;71344810;PEP;21384;6-3-2002;-0.007244
13856;71344810;PEP;21384;7-3-2002;-0.008019
13856;71344810;PEP;21384;8-3-2002;0.001011
13856;71344810;PEP;21384;11-3-2002;-0.000606
13856;71344810;PEP;21384;12-3-2002;0.008687
13856;71344810;PEP;21384;13-3-2002;-0.00721
13856;71344810;PEP;21384;14-3-2002;0.011095
13856;71344810;PEP;21384;15-3-2002;0.014964
13856;71344810;PEP;21384;18-3-2002;-0.003145
13856;71344810;PEP;21384;19-3-2002;0.010452
13856;71344810;PEP;21384;20-3-2002;-0.013466
13856;71344810;PEP;21384;21-3-2002;-0.00277
13856;71344810;PEP;21384;22-3-2002;0.00972
13856;71344810;PEP;21384;25-3-2002;0.007466
13856;71344810;PEP;21384;26-3-2002;0.013066
13856;71344810;PEP;21384;27-3-2002;-0.017324
13856;71344810;PEP;21384;28-3-2002;0.008815
13856;71344810;PEP;21384;1-4-2002;-0.001359
13856;71344810;PEP;21384;2-4-2002;-0.01575
13856;71344810;PEP;21384;3-4-2002;-0.012841
13856;71344810;PEP;21384;4-4-2002;0.009206
13856;71344810;PEP;21384;5-4-2002;0.003569
13856;71344810;PEP;21384;8-4-2002;0.003952
13856;71344810;PEP;21384;9-4-2002;0.012202
13856;71344810;PEP;21384;10-4-2002;0.016722
13856;71344810;PEP;21384;11-4-2002;-0.008223
13856;71344810;PEP;21384;12-4-2002;0.000771
13856;71344810;PEP;21384;15-4-2002;-0.013102
13856;71344810;PEP;21384;16-4-2002;0.014447
13856;71344810;PEP;21384;17-4-2002;-0.000962
13856;71344810;PEP;21384;18-4-2002;-0.001926
13856;71344810;PEP;21384;19-4-2002;0.025285
13856;71344810;PEP;21384;22-4-2002;-0.005459
13856;71344810;PEP;21384;23-4-2002;-0.011925
13856;71344810;PEP;21384;24-4-2002;0.013985
13856;71344810;PEP;21384;25-4-2002;-0.009069
13856;71344810;PEP;21384;26-4-2002;-0.004194
13856;71344810;PEP;21384;29-4-2002;0.001532
13856;71344810;PEP;21384;30-4-2002;-0.007838
13856;71344810;PEP;21384;1-5-2002;0.019653
13856;71344810;PEP;21384;2-5-2002;0.002834
13856;71344810;PEP;21384;3-5-2002;-0.010741
13856;71344810;PEP;21384;6-5-2002;-0.009524
13856;71344810;PEP;21384;7-5-2002;-0.003269
13856;71344810;PEP;21384;8-5-2002;-0.004052
13856;71344810;PEP;21384;9-5-2002;0.008524
13856;71344810;PEP;21384;10-5-2002;0.006531
13856;71344810;PEP;21384;13-5-2002;0.003053
13856;71344810;PEP;21384;14-5-2002;0.003615
13856;71344810;PEP;21384;15-5-2002;-0.010427
13856;71344810;PEP;21384;16-5-2002;0.006705
13856;71344810;PEP;21384;17-5-2002;-0.007802
13856;71344810;PEP;21384;20-5-2002;-0.011316
13856;71344810;PEP;21384;21-5-2002;-0.009505
13856;71344810;PEP;21384;22-5-2002;0.011163
13856;71344810;PEP;21384;23-5-2002;-0.008716
13856;71344810;PEP;21384;24-5-2002;-0.018562
13856;71344810;PEP;21384;28-5-2002;0.013339
13856;71344810;PEP;21384;29-5-2002;0.000589
13856;71344810;PEP;21384;30-5-2002;0
13856;71344810;PEP;21384;31-5-2002;0.020617
13856;71344810;PEP;21384;3-6-2002;-0.015968
13856;71344810;PEP;21384;4-6-2002;0.012512
13856;71344810;PEP;21384;5-6-2002;0.007723
13856;71344810;PEP;21384;6-6-2002;-0.022098
13856;71344810;PEP;21384;7-6-2002;0.008057
13856;71344810;PEP;21384;10-6-2002;-0.000975
13856;71344810;PEP;21384;11-6-2002;-0.006439
13856;71344810;PEP;21384;12-6-2002;0.014336
13856;71344810;PEP;21384;13-6-2002;-0.008132
13856;71344810;PEP;21384;14-6-2002;-0.006442
13856;71344810;PEP;21384;17-6-2002;0.016503
13856;71344810;PEP;21384;18-6-2002;-0.00947
13856;71344810;PEP;21384;19-6-2002;0.012293
13856;71344810;PEP;21384;20-6-2002;-0.012143
13856;71344810;PEP;21384;21-6-2002;-0.012683
13856;71344810;PEP;21384;24-6-2002;-0.002964
13856;71344810;PEP;21384;25-6-2002;-0.028147
13856;71344810;PEP;21384;26-6-2002;0.004487
13856;71344810;PEP;21384;27-6-2002;-0.013198
13856;71344810;PEP;21384;28-6-2002;-0.00823
13856;71344810;PEP;21384;1-7-2002;0.017012
13856;71344810;PEP;21384;2-7-2002;-0.025908
13856;71344810;PEP;21384;3-7-2002;-0.005654
13856;71344810;PEP;21384;5-7-2002;0.013058
13856;71344810;PEP;21384;8-7-2002;0.015593
13856;71344810;PEP;21384;9-7-2002;-0.073286
13856;71344810;PEP;21384;10-7-2002;-0.014579
13856;71344810;PEP;21384;11-7-2002;-0.027124
13856;71344810;PEP;21384;12-7-2002;-0.029954
13856;71344810;PEP;21384;15-7-2002;0.003563
13856;71344810;PEP;21384;16-7-2002;-0.04142
13856;71344810;PEP;21384;17-7-2002;0.04642
13856;71344810;PEP;21384;18-7-2002;-0.04908
13856;71344810;PEP;21384;19-7-2002;-0.101737
13856;71344810;PEP;21384;22-7-2002;-0.019337
13856;71344810;PEP;21384;23-7-2002;0.013239
13856;71344810;PEP;21384;24-7-2002;0.099527
13856;71344810;PEP;21384;25-7-2002;0.021997
13856;71344810;PEP;21384;26-7-2002;-0.005443
13856;71344810;PEP;21384;29-7-2002;0.058209
13856;71344810;PEP;21384;30-7-2002;-0.018806
13856;71344810;PEP;21384;31-7-2002;0.028749
13856;71344810;PEP;21384;1-8-2002;-0.010247
13856;71344810;PEP;21384;2-8-2002;0.010588
13856;71344810;PEP;21384;5-8-2002;-0.046799
13856;71344810;PEP;21384;6-8-2002;-0.010259
13856;71344810;PEP;21384;7-8-2002;0.034551
13856;71344810;PEP;21384;8-8-2002;0.012643
13856;71344810;PEP;21384;9-8-2002;0.031802
13856;71344810;PEP;21384;12-8-2002;0.011416
13856;71344810;PEP;21384;13-8-2002;-0.008804
13856;71344810;PEP;21384;14-8-2002;0.025051
13856;71344810;PEP;21384;15-8-2002;-0.011331
13856;71344810;PEP;21384;16-8-2002;-0.002472
13856;71344810;PEP;21384;19-8-2002;-0.010588
13856;71344810;PEP;21384;20-8-2002;-0.007058
13856;71344810;PEP;21384;21-8-2002;-0.000459
13856;71344810;PEP;21384;22-8-2002;0.003212
13856;71344810;PEP;21384;23-8-2002;-0.013263
13856;71344810;PEP;21384;26-8-2002;-0.014368
13856;71344810;PEP;21384;27-8-2002;-0.028921
13856;71344810;PEP;21384;28-8-2002;-0.033172
13856;71344810;PEP;21384;29-8-2002;-0.023291
13856;71344810;PEP;21384;30-8-2002;0.014103
13856;71344810;PEP;21384;3-9-2002;-0.028571
13856;71344810;PEP;21384;4-9-2002;-0.012493
13856;71344810;PEP;21384;5-9-2002;-0.018259
13856;71344810;PEP;21384;6-9-2002;0.023989
13856;71344810;PEP;21384;9-9-2002;0.017899
13856;71344810;PEP;21384;10-9-2002;0.032583
13856;71344810;PEP;21384;11-9-2002;-0.011019
13856;71344810;PEP;21384;12-9-2002;-0.003039
13856;71344810;PEP;21384;13-9-2002;0.019812
13856;71344810;PEP;21384;16-9-2002;0.019925
13856;71344810;PEP;21384;17-9-2002;-0.041514
13856;71344810;PEP;21384;18-9-2002;-0.030573
13856;71344810;PEP;21384;19-9-2002;-0.023653
13856;71344810;PEP;21384;20-9-2002;0.009421
13856;71344810;PEP;21384;23-9-2002;-0.008
13856;71344810;PEP;21384;24-9-2002;-0.011559
13856;71344810;PEP;21384;25-9-2002;0.006255
13856;71344810;PEP;21384;26-9-2002;0.010811
13856;71344810;PEP;21384;27-9-2002;-0.018984
13856;71344810;PEP;21384;30-9-2002;0.007086
13856;71344810;PEP;21384;1-10-2002;0.020298
13856;71344810;PEP;21384;2-10-2002;0.001326
13856;71344810;PEP;21384;3-10-2002;-0.01404
13856;71344810;PEP;21384;4-10-2002;-0.005911
13856;71344810;PEP;21384;7-10-2002;-0.032973
13856;71344810;PEP;21384;8-10-2002;0.148686
13856;71344810;PEP;21384;9-10-2002;0.012409
13856;71344810;PEP;21384;10-10-2002;-0.000961
13856;71344810;PEP;21384;11-10-2002;0.026461
13856;71344810;PEP;21384;14-10-2002;0.007031
13856;71344810;PEP;21384;15-10-2002;0.008145
13856;71344810;PEP;21384;16-10-2002;0.005309
13856;71344810;PEP;21384;17-10-2002;0.004363
13856;71344810;PEP;21384;18-10-2002;0.001372
13856;71344810;PEP;21384;21-10-2002;0.025114
13856;71344810;PEP;21384;22-10-2002;-0.004232
13856;71344810;PEP;21384;23-10-2002;-0.002684
13856;71344810;PEP;21384;24-10-2002;-0.000224
13856;71344810;PEP;21384;25-10-2002;-0.008748
13856;71344810;PEP;21384;28-10-2002;-0.02444
13856;71344810;PEP;21384;29-10-2002;0.012758
13856;71344810;PEP;21384;30-10-2002;0.002749
13856;71344810;PEP;21384;31-10-2002;0.007309
13856;71344810;PEP;21384;1-11-2002;0.004535
13856;71344810;PEP;21384;4-11-2002;-0.019639
13856;71344810;PEP;21384;5-11-2002;0.013125
13856;71344810;PEP;21384;6-11-2002;-0.010682
13856;71344810;PEP;21384;7-11-2002;-0.001149
13856;71344810;PEP;21384;8-11-2002;0.0069
13856;71344810;PEP;21384;11-11-2002;-0.012106
13856;71344810;PEP;21384;12-11-2002;-0.018497
13856;71344810;PEP;21384;13-11-2002;0.022615
13856;71344810;PEP;21384;14-11-2002;0.01935
13856;71344810;PEP;21384;15-11-2002;0.014915
13856;71344810;PEP;21384;18-11-2002;-0.014028
13856;71344810;PEP;21384;19-11-2002;0.014002
13856;71344810;PEP;21384;20-11-2002;-0.025612
13856;71344810;PEP;21384;21-11-2002;-0.035657
13856;71344810;PEP;21384;22-11-2002;-0.003792
13856;71344810;PEP;21384;25-11-2002;-0.013086
13856;71344810;PEP;21384;26-11-2002;0
13856;71344810;PEP;21384;27-11-2002;0.019286
13856;71344810;PEP;21384;29-11-2002;0.00473
13856;71344810;PEP;21384;2-12-2002;-0.006356
13856;71344810;PEP;21384;3-12-2002;0.016347
13856;71344810;PEP;21384;4-12-2002;0.014452
13856;71344810;PEP;21384;5-12-2002;-0.003228
13856;71344810;PEP;21384;6-12-2002;0.017118
13856;71344810;PEP;21384;9-12-2002;-0.017285
13856;71344810;PEP;21384;10-12-2002;0.012497
13856;71344810;PEP;21384;11-12-2002;-0.013714
13856;71344810;PEP;21384;12-12-2002;0.000695
13856;71344810;PEP;21384;13-12-2002;-0.030801
13856;71344810;PEP;21384;16-12-2002;0.013142
13856;71344810;PEP;21384;17-12-2002;-0.028774
13856;71344810;PEP;21384;18-12-2002;-0.008014
13856;71344810;PEP;21384;19-12-2002;-0.009302
13856;71344810;PEP;21384;20-12-2002;0.019521
13856;71344810;PEP;21384;23-12-2002;0.011634
13856;71344810;PEP;21384;24-12-2002;0.006229
13856;71344810;PEP;21384;26-12-2002;0.009762
13856;71344810;PEP;21384;27-12-2002;-0.017449
13856;71344810;PEP;21384;30-12-2002;0.009119
13856;71344810;PEP;21384;31-12-2002;0.004043
13856;71344810;PEP;21384;2-1-2003;0.020843
13856;71344810;PEP;21384;3-1-2003;0.006961
13856;71344810;PEP;21384;6-1-2003;-0.010138
13856;71344810;PEP;21384;7-1-2003;-0.018156
13856;71344810;PEP;21384;8-1-2003;0.012328
13856;71344810;PEP;21384;9-1-2003;0.010304
13856;71344810;PEP;21384;10-1-2003;-0.00649
13856;71344810;PEP;21384;13-1-2003;0.008866
13856;71344810;PEP;21384;14-1-2003;0.004857
13856;71344810;PEP;21384;15-1-2003;-0.011738
13856;71344810;PEP;21384;16-1-2003;0.018398
13856;71344810;PEP;21384;17-1-2003;-0.001829
13856;71344810;PEP;21384;21-1-2003;-0.006873
13856;71344810;PEP;21384;22-1-2003;-0.012687
13856;71344810;PEP;21384;23-1-2003;-0.020327
13856;71344810;PEP;21384;24-1-2003;-0.020749
13856;71344810;PEP;21384;27-1-2003;-0.012421
13856;71344810;PEP;21384;28-1-2003;-0.000493
13856;71344810;PEP;21384;29-1-2003;-0.000493
13856;71344810;PEP;21384;30-1-2003;-0.044433
13856;71344810;PEP;21384;31-1-2003;0.045725
13856;71344810;PEP;21384;3-2-2003;0.006423
13856;71344810;PEP;21384;4-2-2003;0.011291
13856;71344810;PEP;21384;5-2-2003;-0.002913
13856;71344810;PEP;21384;6-2-2003;-0.020935
13856;71344810;PEP;21384;7-2-2003;-0.030085
13856;71344810;PEP;21384;10-2-2003;0.006152
13856;71344810;PEP;21384;11-2-2003;-0.021911
13856;71344810;PEP;21384;12-2-2003;0.000521
13856;71344810;PEP;21384;13-2-2003;0.012757
13856;71344810;PEP;21384;14-2-2003;0.024679
13856;71344810;PEP;21384;18-2-2003;0.009533
13856;71344810;PEP;21384;19-2-2003;-0.004722
13856;71344810;PEP;21384;20-2-2003;-0.017228
13856;71344810;PEP;21384;21-2-2003;0.001016
13856;71344810;PEP;21384;24-2-2003;-0.014467
13856;71344810;PEP;21384;25-2-2003;0.000258
13856;71344810;PEP;21384;26-2-2003;-0.015448
13856;71344810;PEP;21384;27-2-2003;-0.000523
13856;71344810;PEP;21384;28-2-2003;0.002616
13856;71344810;PEP;21384;3-3-2003;-0.00548
13856;71344810;PEP;21384;4-3-2003;-0.001574
13856;71344810;PEP;21384;5-3-2003;-0.019711
13856;71344810;PEP;21384;6-3-2003;0.009383
13856;71344810;PEP;21384;7-3-2003;0.022576
13856;71344810;PEP;21384;10-3-2003;-0.018961
13856;71344810;PEP;21384;11-3-2003;-0.001853
13856;71344810;PEP;21384;12-3-2003;0.004775
13856;71344810;PEP;21384;13-3-2003;0.02995
13856;71344810;PEP;21384;14-3-2003;0.003603
13856;71344810;PEP;21384;17-3-2003;0.035897
13856;71344810;PEP;21384;18-3-2003;-0.004703
13856;71344810;PEP;21384;19-3-2003;0.006217
13856;71344810;PEP;21384;20-3-2003;-0.007662
13856;71344810;PEP;21384;21-3-2003;0.033624
13856;71344810;PEP;21384;24-3-2003;-0.034217
13856;71344810;PEP;21384;25-3-2003;0.000499
13856;71344810;PEP;21384;26-3-2003;-0.006983
13856;71344810;PEP;21384;27-3-2003;0.011803
13856;71344810;PEP;21384;28-3-2003;-0.00968
13856;71344810;PEP;21384;31-3-2003;0.002506
13856;71344810;PEP;21384;1-4-2003;-0.0005
13856;71344810;PEP;21384;2-4-2003;-0.007004
13856;71344810;PEP;21384;3-4-2003;-0.038539
13856;71344810;PEP;21384;4-4-2003;0.012313
13856;71344810;PEP;21384;7-4-2003;0.007246
13856;71344810;PEP;21384;8-4-2003;0.007965
13856;71344810;PEP;21384;9-4-2003;0.004079
13856;71344810;PEP;21384;10-4-2003;0.010155
13856;71344810;PEP;21384;11-4-2003;0.012063
13856;71344810;PEP;21384;14-4-2003;0.017383
13856;71344810;PEP;21384;15-4-2003;-0.009763
13856;71344810;PEP;21384;16-4-2003;-0.016515
13856;71344810;PEP;21384;17-4-2003;0.066165
13856;71344810;PEP;21384;21-4-2003;-0.016455
13856;71344810;PEP;21384;22-4-2003;0.010994
13856;71344810;PEP;21384;23-4-2003;0.016548
13856;71344810;PEP;21384;24-4-2003;0.007674
13856;71344810;PEP;21384;25-4-2003;-0.015694
13856;71344810;PEP;21384;28-4-2003;0.018757
13856;71344810;PEP;21384;29-4-2003;-0.00023
13856;71344810;PEP;21384;30-4-2003;-0.003683
13856;71344810;PEP;21384;1-5-2003;0.011091
13856;71344810;PEP;21384;2-5-2003;-0.007541
13856;71344810;PEP;21384;5-5-2003;-0.003454
13856;71344810;PEP;21384;6-5-2003;0.002542
13856;71344810;PEP;21384;7-5-2003;-0.001844
13856;71344810;PEP;21384;8-5-2003;-0.004849
13856;71344810;PEP;21384;9-5-2003;0.013689
13856;71344810;PEP;21384;12-5-2003;-0.000229
13856;71344810;PEP;21384;13-5-2003;-0.004808
13856;71344810;PEP;21384;14-5-2003;-0.0023
13856;71344810;PEP;21384;15-5-2003;0.009223
13856;71344810;PEP;21384;16-5-2003;-0.010738
13856;71344810;PEP;21384;19-5-2003;-0.00739
13856;71344810;PEP;21384;20-5-2003;0.000465
13856;71344810;PEP;21384;21-5-2003;0.006977
13856;71344810;PEP;21384;22-5-2003;0.009931
13856;71344810;PEP;21384;23-5-2003;-0.003887
13856;71344810;PEP;21384;27-5-2003;0.014233
13856;71344810;PEP;21384;28-5-2003;-0.01426
13856;71344810;PEP;21384;29-5-2003;0.004363
13856;71344810;PEP;21384;30-5-2003;0.010517
13856;71344810;PEP;21384;2-6-2003;-0.002262
13856;71344810;PEP;21384;3-6-2003;0.002948
13856;71344810;PEP;21384;4-6-2003;0.01447
13856;71344810;PEP;21384;5-6-2003;-0.0078
13856;71344810;PEP;21384;6-6-2003;-0.004942
13856;71344810;PEP;21384;9-6-2003;-0.006321
13856;71344810;PEP;21384;10-6-2003;0.008178
13856;71344810;PEP;21384;11-6-2003;0.004732
13856;71344810;PEP;21384;12-6-2003;0.003826
13856;71344810;PEP;21384;13-6-2003;0.003139
13856;71344810;PEP;21384;16-6-2003;0.016987
13856;71344810;PEP;21384;17-6-2003;-0.013626
13856;71344810;PEP;21384;18-6-2003;0.001783
13856;71344810;PEP;21384;19-6-2003;-0.007785
13856;71344810;PEP;21384;20-6-2003;-0.004035
13856;71344810;PEP;21384;23-6-2003;-0.005852
13856;71344810;PEP;21384;24-6-2003;-0.005207
13856;71344810;PEP;21384;25-6-2003;-0.008876
13856;71344810;PEP;21384;26-6-2003;0.014007
13856;71344810;PEP;21384;27-6-2003;-0.007246
13856;71344810;PEP;21384;30-6-2003;0.015055
13856;71344810;PEP;21384;1-7-2003;-0.002472
13856;71344810;PEP;21384;2-7-2003;0.001577
13856;71344810;PEP;21384;3-7-2003;-0.009672
13856;71344810;PEP;21384;7-7-2003;0.007722
13856;71344810;PEP;21384;8-7-2003;0.016903
13856;71344810;PEP;21384;9-7-2003;-0.012633
13856;71344810;PEP;21384;10-7-2003;0.053872
13856;71344810;PEP;21384;11-7-2003;0.010011
13856;71344810;PEP;21384;14-7-2003;-0.007381
13856;71344810;PEP;21384;15-7-2003;0.008923
13856;71344810;PEP;21384;16-7-2003;0.005475
13856;71344810;PEP;21384;17-7-2003;-0.020314
13856;71344810;PEP;21384;18-7-2003;0.011543
13856;71344810;PEP;21384;21-7-2003;-0.005495
13856;71344810;PEP;21384;22-7-2003;-0.000212
13856;71344810;PEP;21384;23-7-2003;-0.00085
13856;71344810;PEP;21384;24-7-2003;-0.007233
13856;71344810;PEP;21384;25-7-2003;0.009856
13856;71344810;PEP;21384;28-7-2003;-0.015913
13856;71344810;PEP;21384;29-7-2003;-0.008193
13856;71344810;PEP;21384;30-7-2003;0.007609
13856;71344810;PEP;21384;31-7-2003;-0.006041
13856;71344810;PEP;21384;1-8-2003;-0.015628
13856;71344810;PEP;21384;4-8-2003;-0.006395
13856;71344810;PEP;21384;5-8-2003;-0.009321
13856;71344810;PEP;21384;6-8-2003;0.002688
13856;71344810;PEP;21384;7-8-2003;0.005139
13856;71344810;PEP;21384;8-8-2003;0.010447
13856;71344810;PEP;21384;11-8-2003;-0.005499
13856;71344810;PEP;21384;12-8-2003;0.008626
13856;71344810;PEP;21384;13-8-2003;-0.013816
13856;71344810;PEP;21384;14-8-2003;0.000667
13856;71344810;PEP;21384;15-8-2003;0.005333
13856;71344810;PEP;21384;18-8-2003;0.001326
13856;71344810;PEP;21384;19-8-2003;-0.011038
13856;71344810;PEP;21384;20-8-2003;-0.013393
13856;71344810;PEP;21384;21-8-2003;-0.004072
13856;71344810;PEP;21384;22-8-2003;-0.011358
13856;71344810;PEP;21384;25-8-2003;0.004366
13856;71344810;PEP;21384;26-8-2003;0.008236
13856;71344810;PEP;21384;27-8-2003;-0.000908
13856;71344810;PEP;21384;28-8-2003;0.016807
13856;71344810;PEP;21384;29-8-2003;-0.005137
13856;71344810;PEP;21384;2-9-2003;0.008981
13856;71344810;PEP;21384;3-9-2003;0.000445
13856;71344810;PEP;21384;4-9-2003;-0.004226
13856;71344810;PEP;21384;5-9-2003;-0.009828
13856;71344810;PEP;21384;8-9-2003;0.011279
13856;71344810;PEP;21384;9-9-2003;-0.006246
13856;71344810;PEP;21384;10-9-2003;0.007407
13856;71344810;PEP;21384;11-9-2003;0
13856;71344810;PEP;21384;12-9-2003;0.010286
13856;71344810;PEP;21384;15-9-2003;-0.000664
13856;71344810;PEP;21384;16-9-2003;0.015061
13856;71344810;PEP;21384;17-9-2003;-0.009819
13856;71344810;PEP;21384;18-9-2003;0.007492
13856;71344810;PEP;21384;19-9-2003;0.000875
13856;71344810;PEP;21384;22-9-2003;-0.010052
13856;71344810;PEP;21384;23-9-2003;0.008609
13856;71344810;PEP;21384;24-9-2003;-0.008755
13856;71344810;PEP;21384;25-9-2003;0.004858
13856;71344810;PEP;21384;26-9-2003;0.002637
13856;71344810;PEP;21384;29-9-2003;0.01293
13856;71344810;PEP;21384;30-9-2003;-0.008438
13856;71344810;PEP;21384;1-10-2003;0.018547
13856;71344810;PEP;21384;2-10-2003;0.004927
13856;71344810;PEP;21384;3-10-2003;0.006182
13856;71344810;PEP;21384;6-10-2003;0.006356
13856;71344810;PEP;21384;7-10-2003;-0.002105
13856;71344810;PEP;21384;8-10-2003;0.008439
13856;71344810;PEP;21384;9-10-2003;0.003766
13856;71344810;PEP;21384;10-10-2003;0.000417
13856;71344810;PEP;21384;13-10-2003;0.006875
13856;71344810;PEP;21384;14-10-2003;0.003311
13856;71344810;PEP;21384;15-10-2003;-0.011961
13856;71344810;PEP;21384;16-10-2003;0.002296
13856;71344810;PEP;21384;17-10-2003;-0.002915
13856;71344810;PEP;21384;20-10-2003;0.005639
13856;71344810;PEP;21384;21-10-2003;-0.005815
13856;71344810;PEP;21384;22-10-2003;-0.003133
13856;71344810;PEP;21384;23-10-2003;0.006287
13856;71344810;PEP;21384;24-10-2003;-0.000833
13856;71344810;PEP;21384;27-10-2003;-0.008545
13856;71344810;PEP;21384;28-10-2003;0.01955
13856;71344810;PEP;21384;29-10-2003;-0.007629
13856;71344810;PEP;21384;30-10-2003;-0.002493
13856;71344810;PEP;21384;31-10-2003;-0.003958
13856;71344810;PEP;21384;3-11-2003;0
13856;71344810;PEP;21384;4-11-2003;-0.001464
13856;71344810;PEP;21384;5-11-2003;-0.007749
13856;71344810;PEP;21384;6-11-2003;0.012453
13856;71344810;PEP;21384;7-11-2003;-0.010006
13856;71344810;PEP;21384;10-11-2003;-0.001685
13856;71344810;PEP;21384;11-11-2003;0.010968
13856;71344810;PEP;21384;12-11-2003;0.002712
13856;71344810;PEP;21384;13-11-2003;-0.011652
13856;71344810;PEP;21384;14-11-2003;-0.003579
13856;71344810;PEP;21384;17-11-2003;0.007184
13856;71344810;PEP;21384;18-11-2003;-0.009859
13856;71344810;PEP;21384;19-11-2003;0.015678
13856;71344810;PEP;21384;20-11-2003;-0.013976
13856;71344810;PEP;21384;21-11-2003;0.005077
13856;71344810;PEP;21384;24-11-2003;0.010314
13856;71344810;PEP;21384;25-11-2003;-0.00625
13856;71344810;PEP;21384;26-11-2003;0.005451
13856;71344810;PEP;21384;28-11-2003;0.003336
13856;71344810;PEP;21384;1-12-2003;0.012261
13856;71344810;PEP;21384;2-12-2003;-0.011702
13856;71344810;PEP;21384;3-12-2003;-0.00914
13856;71344810;PEP;21384;4-12-2003;0.009434
13856;71344810;PEP;21384;5-12-2003;0.007269
13856;71344810;PEP;21384;8-12-2003;-0.004948
13856;71344810;PEP;21384;9-12-2003;-0.01782
13856;71344810;PEP;21384;10-12-2003;-0.007173
13856;71344810;PEP;21384;11-12-2003;-0.000426
13856;71344810;PEP;21384;12-12-2003;0
13856;71344810;PEP;21384;15-12-2003;0.010452
13856;71344810;PEP;21384;16-12-2003;0.000633
13856;71344810;PEP;21384;17-12-2003;-0.005274
13856;71344810;PEP;21384;18-12-2003;-0.000212
13856;71344810;PEP;21384;19-12-2003;0.000636
13856;71344810;PEP;21384;22-12-2003;-0.003816
13856;71344810;PEP;21384;23-12-2003;-0.010853
13856;71344810;PEP;21384;24-12-2003;-0.006239
13856;71344810;PEP;21384;26-12-2003;0.006062
13856;71344810;PEP;21384;29-12-2003;0.006241
13856;71344810;PEP;21384;30-12-2003;-0.002994
13856;71344810;PEP;21384;31-12-2003;0
13856;71344810;PEP;21384;2-1-2004;-0.003432
13856;71344810;PEP;21384;5-1-2004;0.017004
13856;71344810;PEP;21384;6-1-2004;0.006349
13856;71344810;PEP;21384;7-1-2004;-0.012829
13856;71344810;PEP;21384;8-1-2004;-0.019813
13856;71344810;PEP;21384;9-1-2004;-0.005216
13856;71344810;PEP;21384;12-1-2004;0.001311
13856;71344810;PEP;21384;13-1-2004;-0.004146
13856;71344810;PEP;21384;14-1-2004;0.002191
13856;71344810;PEP;21384;15-1-2004;-0.005247
13856;71344810;PEP;21384;16-1-2004;-0.002418
13856;71344810;PEP;21384;20-1-2004;0.014541
