PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;29-10-2001;-0.054707
86755;4.61E+14;QQQ;35013;30-10-2001;-0.019389
86755;4.61E+14;QQQ;35013;31-10-2001;0.015578
86755;4.61E+14;QQQ;35013;1-11-2001;0.042478
86755;4.61E+14;QQQ;35013;2-11-2001;0.007357
86755;4.61E+14;QQQ;35013;5-11-2001;0.032584
86755;4.61E+14;QQQ;35013;6-11-2001;0.038901
86755;4.61E+14;QQQ;35013;7-11-2001;-0.001309
86755;4.61E+14;QQQ;35013;8-11-2001;-0.010225
86755;4.61E+14;QQQ;35013;9-11-2001;-0.00053
86755;4.61E+14;QQQ;35013;12-11-2001;0.007156
86755;4.61E+14;QQQ;35013;13-11-2001;0.035789
86755;4.61E+14;QQQ;35013;14-11-2001;0.007114
86755;4.61E+14;QQQ;35013;15-11-2001;-0.004036
86755;4.61E+14;QQQ;35013;16-11-2001;-0.002786
86755;4.61E+14;QQQ;35013;19-11-2001;0.028448
86755;4.61E+14;QQQ;35013;20-11-2001;-0.046184
86755;4.61E+14;QQQ;35013;21-11-2001;0.000518
86755;4.61E+14;QQQ;35013;23-11-2001;0.016563
86755;4.61E+14;QQQ;35013;26-11-2001;0.024695
86755;4.61E+14;QQQ;35013;27-11-2001;-0.001242
86755;4.61E+14;QQQ;35013;28-11-2001;-0.03607
86755;4.61E+14;QQQ;35013;29-11-2001;0.030968
86755;4.61E+14;QQQ;35013;30-11-2001;-0.007509
86755;4.61E+14;QQQ;35013;3-12-2001;-0.01715
86755;4.61E+14;QQQ;35013;4-12-2001;0.047729
86755;4.61E+14;QQQ;35013;5-12-2001;0.049473
86755;4.61E+14;QQQ;35013;6-12-2001;0.0014
86755;4.61E+14;QQQ;35013;7-12-2001;-0.027499
86755;4.61E+14;QQQ;35013;10-12-2001;-0.017493
86755;4.61E+14;QQQ;35013;11-12-2001;0.00561
86755;4.61E+14;QQQ;35013;12-12-2001;0.008004
86755;4.61E+14;QQQ;35013;13-12-2001;-0.043311
86755;4.61E+14;QQQ;35013;14-12-2001;0.008803
86755;4.61E+14;QQQ;35013;17-12-2001;0.017203
86755;4.61E+14;QQQ;35013;18-12-2001;0.011275
86755;4.61E+14;QQQ;35013;19-12-2001;-0.018177
86755;4.61E+14;QQQ;35013;20-12-2001;-0.042459
86755;4.61E+14;QQQ;35013;21-12-2001;0.017788
86755;4.61E+14;QQQ;35013;24-12-2001;-0.004053
86755;4.61E+14;QQQ;35013;26-12-2001;0.00941
86755;4.61E+14;QQQ;35013;27-12-2001;0.008062
86755;4.61E+14;QQQ;35013;28-12-2001;0.007998
86755;4.61E+14;QQQ;35013;31-12-2001;-0.03521
86755;4.61E+14;QQQ;35013;2-1-2002;0.03084
86755;4.61E+14;QQQ;35013;3-1-2002;0.034655
86755;4.61E+14;QQQ;35013;4-1-2002;0.004096
86755;4.61E+14;QQQ;35013;7-1-2002;-0.011039
86755;4.61E+14;QQQ;35013;8-1-2002;0.006794
86755;4.61E+14;QQQ;35013;9-1-2002;-0.009159
86755;4.61E+14;QQQ;35013;10-1-2002;0.006568
86755;4.61E+14;QQQ;35013;11-1-2002;-0.012808
86755;4.61E+14;QQQ;35013;14-1-2002;-0.021787
86755;4.61E+14;QQQ;35013;15-1-2002;0.00951
86755;4.61E+14;QQQ;35013;16-1-2002;-0.038671
86755;4.61E+14;QQQ;35013;17-1-2002;0.022434
86755;4.61E+14;QQQ;35013;18-1-2002;-0.026734
86755;4.61E+14;QQQ;35013;22-1-2002;-0.030837
86755;4.61E+14;QQQ;35013;23-1-2002;0.02754
86755;4.61E+14;QQQ;35013;24-1-2002;0.013271
86755;4.61E+14;QQQ;35013;25-1-2002;-0.002825
86755;4.61E+14;QQQ;35013;28-1-2002;0.005666
86755;4.61E+14;QQQ;35013;29-1-2002;-0.027401
86755;4.61E+14;QQQ;35013;30-1-2002;0.007636
86755;4.61E+14;QQQ;35013;31-1-2002;0.006271
86755;4.61E+14;QQQ;35013;1-2-2002;-0.009608
86755;4.61E+14;QQQ;35013;4-2-2002;-0.031987
86755;4.61E+14;QQQ;35013;5-2-2002;-0.016522
86755;4.61E+14;QQQ;35013;6-2-2002;-0.006885
86755;4.61E+14;QQQ;35013;7-2-2002;-0.024126
86755;4.61E+14;QQQ;35013;8-2-2002;0.027849
86755;4.61E+14;QQQ;35013;11-2-2002;0.012718
86755;4.61E+14;QQQ;35013;12-2-2002;-0.00819
86755;4.61E+14;QQQ;35013;13-2-2002;0.017066
86755;4.61E+14;QQQ;35013;14-2-2002;-0.001894
86755;4.61E+14;QQQ;35013;15-2-2002;-0.029826
86755;4.61E+14;QQQ;35013;19-2-2002;-0.030743
86755;4.61E+14;QQQ;35013;20-2-2002;0.013552
86755;4.61E+14;QQQ;35013;21-2-2002;-0.047511
86755;4.61E+14;QQQ;35013;22-2-2002;0.005078
86755;4.61E+14;QQQ;35013;25-2-2002;0.040416
86755;4.61E+14;QQQ;35013;26-2-2002;-0.003713
86755;4.61E+14;QQQ;35013;27-2-2002;-0.013761
86755;4.61E+14;QQQ;35013;28-2-2002;-0.018023
86755;4.61E+14;QQQ;35013;1-3-2002;0.058022
86755;4.61E+14;QQQ;35013;4-3-2002;0.039452
86755;4.61E+14;QQQ;35013;5-3-2002;0.007268
86755;4.61E+14;QQQ;35013;6-3-2002;0.00481
86755;4.61E+14;QQQ;35013;7-3-2002;0.002128
86755;4.61E+14;QQQ;35013;8-3-2002;0.026274
86755;4.61E+14;QQQ;35013;11-3-2002;-0.00362
86755;4.61E+14;QQQ;35013;12-3-2002;-0.013756
86755;4.61E+14;QQQ;35013;13-3-2002;-0.024211
86755;4.61E+14;QQQ;35013;14-3-2002;-0.005933
86755;4.61E+14;QQQ;35013;15-3-2002;0.010038
86755;4.61E+14;QQQ;35013;18-3-2002;0.005641
86755;4.61E+14;QQQ;35013;19-3-2002;-0.001603
86755;4.61E+14;QQQ;35013;20-3-2002;-0.035313
86755;4.61E+14;QQQ;35013;21-3-2002;0.026622
86755;4.61E+14;QQQ;35013;22-3-2002;-0.009184
86755;4.61E+14;QQQ;35013;25-3-2002;-0.030534
86755;4.61E+14;QQQ;35013;26-3-2002;0.00928
86755;4.61E+14;QQQ;35013;27-3-2002;-0.007802
86755;4.61E+14;QQQ;35013;28-3-2002;0.012637
86755;4.61E+14;QQQ;35013;1-4-2002;0.019135
86755;4.61E+14;QQQ;35013;2-4-2002;-0.04517
86755;4.61E+14;QQQ;35013;3-4-2002;-0.00171
86755;4.61E+14;QQQ;35013;4-4-2002;-0.007708
86755;4.61E+14;QQQ;35013;5-4-2002;-0.01122
86755;4.61E+14;QQQ;35013;8-4-2002;0.012511
86755;4.61E+14;QQQ;35013;9-4-2002;-0.03477
86755;4.61E+14;QQQ;35013;10-4-2002;0.007443
86755;4.61E+14;QQQ;35013;11-4-2002;-0.024823
86755;4.61E+14;QQQ;35013;12-4-2002;0.015758
86755;4.61E+14;QQQ;35013;15-4-2002;0.008055
86755;4.61E+14;QQQ;35013;16-4-2002;0.041728
86755;4.61E+14;QQQ;35013;17-4-2002;-0.005114
86755;4.61E+14;QQQ;35013;18-4-2002;-0.019132
86755;4.61E+14;QQQ;35013;19-4-2002;0.003202
86755;4.61E+14;QQQ;35013;22-4-2002;-0.025247
86755;4.61E+14;QQQ;35013;23-4-2002;-0.017267
86755;4.61E+14;QQQ;35013;24-4-2002;-0.01545
86755;4.61E+14;QQQ;35013;25-4-2002;-0.002462
86755;4.61E+14;QQQ;35013;26-4-2002;-0.042566
86755;4.61E+14;QQQ;35013;29-4-2002;0.002577
86755;4.61E+14;QQQ;35013;30-4-2002;0.019602
86755;4.61E+14;QQQ;35013;1-5-2002;-0.005358
86755;4.61E+14;QQQ;35013;2-5-2002;-0.03327
86755;4.61E+14;QQQ;35013;3-5-2002;-0.025238
86755;4.61E+14;QQQ;35013;6-5-2002;-0.025891
86755;4.61E+14;QQQ;35013;7-5-2002;-0.00932
86755;4.61E+14;QQQ;35013;8-5-2002;0.106969
86755;4.61E+14;QQQ;35013;9-5-2002;-0.025811
86755;4.61E+14;QQQ;35013;10-5-2002;-0.044911
86755;4.61E+14;QQQ;35013;13-5-2002;0.040595
86755;4.61E+14;QQQ;35013;14-5-2002;0.058843
86755;4.61E+14;QQQ;35013;15-5-2002;0.007369
86755;4.61E+14;QQQ;35013;16-5-2002;0.001524
86755;4.61E+14;QQQ;35013;17-5-2002;0.00213
86755;4.61E+14;QQQ;35013;20-5-2002;-0.021865
86755;4.61E+14;QQQ;35013;21-5-2002;-0.027321
86755;4.61E+14;QQQ;35013;22-5-2002;0.002234
86755;4.61E+14;QQQ;35013;23-5-2002;0.020064
86755;4.61E+14;QQQ;35013;24-5-2002;-0.024664
86755;4.61E+14;QQQ;35013;28-5-2002;-0.004481
86755;4.61E+14;QQQ;35013;29-5-2002;-0.026367
86755;4.61E+14;QQQ;35013;30-5-2002;0.008587
86755;4.61E+14;QQQ;35013;31-5-2002;-0.016372
86755;4.61E+14;QQQ;35013;3-6-2002;-0.035286
86755;4.61E+14;QQQ;35013;4-6-2002;0.013112
86755;4.61E+14;QQQ;35013;5-6-2002;0.010218
86755;4.61E+14;QQQ;35013;6-6-2002;-0.026298
86755;4.61E+14;QQQ;35013;7-6-2002;-0.020083
86755;4.61E+14;QQQ;35013;10-6-2002;-0.001767
86755;4.61E+14;QQQ;35013;11-6-2002;-0.027965
86755;4.61E+14;QQQ;35013;12-6-2002;0.014567
86755;4.61E+14;QQQ;35013;13-6-2002;-0.006461
86755;4.61E+14;QQQ;35013;14-6-2002;-0.002168
86755;4.61E+14;QQQ;35013;17-6-2002;0.034033
86755;4.61E+14;QQQ;35013;18-6-2002;0.016106
86755;4.61E+14;QQQ;35013;19-6-2002;-0.057891
86755;4.61E+14;QQQ;35013;20-6-2002;-0.032187
86755;4.61E+14;QQQ;35013;21-6-2002;-0.024187
86755;4.61E+14;QQQ;35013;24-6-2002;0.019752
86755;4.61E+14;QQQ;35013;25-6-2002;-0.033042
86755;4.61E+14;QQQ;35013;26-6-2002;-0.000393
86755;4.61E+14;QQQ;35013;27-6-2002;0.029862
86755;4.61E+14;QQQ;35013;28-6-2002;-0.004197
86755;4.61E+14;QQQ;35013;1-7-2002;-0.047893
86755;4.61E+14;QQQ;35013;2-7-2002;-0.036217
86755;4.61E+14;QQQ;35013;3-7-2002;0.033403
86755;4.61E+14;QQQ;35013;5-7-2002;0.064242
86755;4.61E+14;QQQ;35013;8-7-2002;-0.036446
86755;4.61E+14;QQQ;35013;9-7-2002;-0.028369
86755;4.61E+14;QQQ;35013;10-7-2002;-0.030819
86755;4.61E+14;QQQ;35013;11-7-2002;0.037657
86755;4.61E+14;QQQ;35013;12-7-2002;0
86755;4.61E+14;QQQ;35013;15-7-2002;0.031048
86755;4.61E+14;QQQ;35013;16-7-2002;-0.014861
86755;4.61E+14;QQQ;35013;17-7-2002;0.018261
86755;4.61E+14;QQQ;35013;18-7-2002;-0.035867
86755;4.61E+14;QQQ;35013;19-7-2002;-0.029923
86755;4.61E+14;QQQ;35013;22-7-2002;-0.024594
86755;4.61E+14;QQQ;35013;23-7-2002;-0.042735
86755;4.61E+14;QQQ;35013;24-7-2002;0.054464
86755;4.61E+14;QQQ;35013;25-7-2002;-0.058002
86755;4.61E+14;QQQ;35013;26-7-2002;0.018876
86755;4.61E+14;QQQ;35013;29-7-2002;0.051169
86755;4.61E+14;QQQ;35013;30-7-2002;0.020143
86755;4.61E+14;QQQ;35013;31-7-2002;-0.018922
86755;4.61E+14;QQQ;35013;1-8-2002;-0.04696
86755;4.61E+14;QQQ;35013;2-8-2002;-0.021117
86755;4.61E+14;QQQ;35013;5-8-2002;-0.036404
86755;4.61E+14;QQQ;35013;6-8-2002;0.04944
86755;4.61E+14;QQQ;35013;7-8-2002;0.013333
86755;4.61E+14;QQQ;35013;8-8-2002;0.033772
86755;4.61E+14;QQQ;35013;9-8-2002;-0.010182
86755;4.61E+14;QQQ;35013;12-8-2002;0.003
86755;4.61E+14;QQQ;35013;13-8-2002;-0.034188
86755;4.61E+14;QQQ;35013;14-8-2002;0.063717
86755;4.61E+14;QQQ;35013;15-8-2002;0.020383
86755;4.61E+14;QQQ;35013;16-8-2002;0.00693
86755;4.61E+14;QQQ;35013;19-8-2002;0.024291
86755;4.61E+14;QQQ;35013;20-8-2002;-0.004348
86755;4.61E+14;QQQ;35013;21-8-2002;0.022231
86755;4.61E+14;QQQ;35013;22-8-2002;0.015922
86755;4.61E+14;QQQ;35013;23-8-2002;-0.038609
86755;4.61E+14;QQQ;35013;26-8-2002;0.003976
86755;4.61E+14;QQQ;35013;27-8-2002;-0.034851
86755;4.61E+14;QQQ;35013;28-8-2002;-0.03652
86755;4.61E+14;QQQ;35013;29-8-2002;0.013203
86755;4.61E+14;QQQ;35013;30-8-2002;-0.01261
86755;4.61E+14;QQQ;35013;3-9-2002;-0.036186
86755;4.61E+14;QQQ;35013;4-9-2002;0.003975
86755;4.61E+14;QQQ;35013;5-9-2002;-0.024637
86755;4.61E+14;QQQ;35013;6-9-2002;0.030672
86755;4.61E+14;QQQ;35013;9-9-2002;0.010066
86755;4.61E+14;QQQ;35013;10-9-2002;0.024697
86755;4.61E+14;QQQ;35013;11-9-2002;-0.008457
86755;4.61E+14;QQQ;35013;12-9-2002;-0.027292
86755;4.61E+14;QQQ;35013;13-9-2002;0.007891
86755;4.61E+14;QQQ;35013;16-9-2002;-0.014354
86755;4.61E+14;QQQ;35013;17-9-2002;-0.021183
86755;4.61E+14;QQQ;35013;18-9-2002;-0.011271
86755;4.61E+14;QQQ;35013;19-9-2002;-0.01596
86755;4.61E+14;QQQ;35013;20-9-2002;0.004171
86755;4.61E+14;QQQ;35013;23-9-2002;-0.029995
86755;4.61E+14;QQQ;35013;24-9-2002;0.000476
86755;4.61E+14;QQQ;35013;25-9-2002;0.039943
86755;4.61E+14;QQQ;35013;26-9-2002;-0.012346
86755;4.61E+14;QQQ;35013;27-9-2002;-0.013426
86755;4.61E+14;QQQ;35013;30-9-2002;-0.027687
86755;4.61E+14;QQQ;35013;1-10-2002;0.060811
86755;4.61E+14;QQQ;35013;2-10-2002;-0.033212
86755;4.61E+14;QQQ;35013;3-10-2002;-0.024
86755;4.61E+14;QQQ;35013;4-10-2002;-0.018804
86755;4.61E+14;QQQ;35013;7-10-2002;-0.009337
86755;4.61E+14;QQQ;35013;8-10-2002;0.001984
86755;4.61E+14;QQQ;35013;9-10-2002;-0.006931
86755;4.61E+14;QQQ;35013;10-10-2002;0.050847
86755;4.61E+14;QQQ;35013;11-10-2002;0.05408
86755;4.61E+14;QQQ;35013;14-10-2002;0.011701
86755;4.61E+14;QQQ;35013;15-10-2002;0.048043
86755;4.61E+14;QQQ;35013;16-10-2002;-0.033107
86755;4.61E+14;QQQ;35013;17-10-2002;0.033802
86755;4.61E+14;QQQ;35013;18-10-2002;0.01104
86755;4.61E+14;QQQ;35013;21-10-2002;0.02016
86755;4.61E+14;QQQ;35013;22-10-2002;-0.006175
86755;4.61E+14;QQQ;35013;23-10-2002;0.019056
86755;4.61E+14;QQQ;35013;24-10-2002;-0.025203
86755;4.61E+14;QQQ;35013;25-10-2002;0.026689
86755;4.61E+14;QQQ;35013;28-10-2002;-0.00528
86755;4.61E+14;QQQ;35013;29-10-2002;-0.023275
86755;4.61E+14;QQQ;35013;30-10-2002;0.026756
86755;4.61E+14;QQQ;35013;31-10-2002;-0.000407
86755;4.61E+14;QQQ;35013;1-11-2002;0.028513
86755;4.61E+14;QQQ;35013;4-11-2002;0.025743
86755;4.61E+14;QQQ;35013;5-11-2002;0.007722
86755;4.61E+14;QQQ;35013;6-11-2002;0.014176
86755;4.61E+14;QQQ;35013;7-11-2002;-0.035134
86755;4.61E+14;QQQ;35013;8-11-2002;-0.018403
86755;4.61E+14;QQQ;35013;11-11-2002;-0.030315
86755;4.61E+14;QQQ;35013;12-11-2002;0.025504
86755;4.61E+14;QQQ;35013;13-11-2002;0.012034
86755;4.61E+14;QQQ;35013;14-11-2002;0.034483
86755;4.61E+14;QQQ;35013;15-11-2002;0.013027
86755;4.61E+14;QQQ;35013;18-11-2002;-0.01475
86755;4.61E+14;QQQ;35013;19-11-2002;-0.015355
86755;4.61E+14;QQQ;35013;20-11-2002;0.042495
86755;4.61E+14;QQQ;35013;21-11-2002;0.037023
86755;4.61E+14;QQQ;35013;22-11-2002;-0.000361
86755;4.61E+14;QQQ;35013;25-11-2002;0.00974
86755;4.61E+14;QQQ;35013;26-11-2002;-0.033583
86755;4.61E+14;QQQ;35013;27-11-2002;0.031793
86755;4.61E+14;QQQ;35013;29-11-2002;-0.006808
86755;4.61E+14;QQQ;35013;2-12-2002;0.010101
86755;4.61E+14;QQQ;35013;3-12-2002;-0.029643
86755;4.61E+14;QQQ;35013;4-12-2002;-0.022083
86755;4.61E+14;QQQ;35013;5-12-2002;-0.013925
86755;4.61E+14;QQQ;35013;6-12-2002;0.010305
86755;4.61E+14;QQQ;35013;9-12-2002;-0.047223
86755;4.61E+14;QQQ;35013;10-12-2002;0.015067
86755;4.61E+14;QQQ;35013;11-12-2002;0.004688
86755;4.61E+14;QQQ;35013;12-12-2002;0.005443
86755;4.61E+14;QQQ;35013;13-12-2002;-0.031709
86755;4.61E+14;QQQ;35013;16-12-2002;0.032348
86755;4.61E+14;QQQ;35013;17-12-2002;0.003095
86755;4.61E+14;QQQ;35013;18-12-2002;-0.021211
86755;4.61E+14;QQQ;35013;19-12-2002;-0.012608
86755;4.61E+14;QQQ;35013;20-12-2002;0.010375
86755;4.61E+14;QQQ;35013;23-12-2002;0.013823
86755;4.61E+14;QQQ;35013;24-12-2002;-0.012466
86755;4.61E+14;QQQ;35013;26-12-2002;-0.002761
86755;4.61E+14;QQQ;35013;27-12-2002;-0.018196
86755;4.61E+14;QQQ;35013;30-12-2002;-0.007655
86755;4.61E+14;QQQ;35013;31-12-2002;-0.010556
86755;4.61E+14;QQQ;35013;2-1-2003;0.042265
86755;4.61E+14;QQQ;35013;3-1-2003;0.011024
86755;4.61E+14;QQQ;35013;6-1-2003;0.024922
86755;4.61E+14;QQQ;35013;7-1-2003;0.012538
86755;4.61E+14;QQQ;35013;8-1-2003;-0.028143
86755;4.61E+14;QQQ;35013;9-1-2003;0.030888
86755;4.61E+14;QQQ;35013;10-1-2003;0.014981
86755;4.61E+14;QQQ;35013;13-1-2003;-0.005904
86755;4.61E+14;QQQ;35013;14-1-2003;0.005197
86755;4.61E+14;QQQ;35013;15-1-2003;-0.012555
86755;4.61E+14;QQQ;35013;16-1-2003;-0.011219
86755;4.61E+14;QQQ;35013;17-1-2003;-0.042738
86755;4.61E+14;QQQ;35013;21-1-2003;-0.011063
86755;4.61E+14;QQQ;35013;22-1-2003;-0.003995
86755;4.61E+14;QQQ;35013;23-1-2003;0.023265
86755;4.61E+14;QQQ;35013;24-1-2003;-0.027048
86755;4.61E+14;QQQ;35013;27-1-2003;-0.011684
86755;4.61E+14;QQQ;35013;28-1-2003;0.010192
86755;4.61E+14;QQQ;35013;29-1-2003;0.014931
86755;4.61E+14;QQQ;35013;30-1-2003;-0.024254
86755;4.61E+14;QQQ;35013;31-1-2003;-0.004075
86755;4.61E+14;QQQ;35013;3-2-2003;0.002046
86755;4.61E+14;QQQ;35013;4-2-2003;-0.01225
86755;4.61E+14;QQQ;35013;5-2-2003;-0.004547
86755;4.61E+14;QQQ;35013;6-2-2003;0.005399
86755;4.61E+14;QQQ;35013;7-2-2003;-0.016522
86755;4.61E+14;QQQ;35013;10-2-2003;0.00882
86755;4.61E+14;QQQ;35013;11-2-2003;0.005412
86755;4.61E+14;QQQ;35013;12-2-2003;-0.013665
86755;4.61E+14;QQQ;35013;13-2-2003;0.005038
86755;4.61E+14;QQQ;35013;14-2-2003;0.022974
86755;4.61E+14;QQQ;35013;18-2-2003;0.031033
86755;4.61E+14;QQQ;35013;19-2-2003;-0.006733
86755;4.61E+14;QQQ;35013;20-2-2003;-0.003987
86755;4.61E+14;QQQ;35013;21-2-2003;0.007606
86755;4.61E+14;QQQ;35013;24-2-2003;-0.017084
86755;4.61E+14;QQQ;35013;25-2-2003;0.001213
86755;4.61E+14;QQQ;35013;26-2-2003;-0.022204
86755;4.61E+14;QQQ;35013;27-2-2003;0.022709
86755;4.61E+14;QQQ;35013;28-2-2003;0.015745
86755;4.61E+14;QQQ;35013;3-3-2003;-0.02027
86755;4.61E+14;QQQ;35013;4-3-2003;-0.006085
86755;4.61E+14;QQQ;35013;5-3-2003;0.002041
86755;4.61E+14;QQQ;35013;6-3-2003;-0.002444
86755;4.61E+14;QQQ;35013;7-3-2003;0.002042
86755;4.61E+14;QQQ;35013;10-3-2003;-0.021597
86755;4.61E+14;QQQ;35013;11-3-2003;-0.008746
86755;4.61E+14;QQQ;35013;12-3-2003;0.018067
86755;4.61E+14;QQQ;35013;13-3-2003;0.057367
86755;4.61E+14;QQQ;35013;14-3-2003;0.003903
86755;4.61E+14;QQQ;35013;17-3-2003;0.034215
86755;4.61E+14;QQQ;35013;18-3-2003;0.012406
86755;4.61E+14;QQQ;35013;19-3-2003;-0.008541
86755;4.61E+14;QQQ;35013;20-3-2003;0.003745
86755;4.61E+14;QQQ;35013;21-3-2003;0.013806
86755;4.61E+14;QQQ;35013;24-3-2003;-0.04159
86755;4.61E+14;QQQ;35013;25-3-2003;0.014209
86755;4.61E+14;QQQ;35013;26-3-2003;0.00568
86755;4.61E+14;QQQ;35013;27-3-2003;-0.007154
86755;4.61E+14;QQQ;35013;28-3-2003;-0.010997
86755;4.61E+14;QQQ;35013;31-3-2003;-0.031825
86755;4.61E+14;QQQ;35013;1-4-2003;0.007921
86755;4.61E+14;QQQ;35013;2-4-2003;0.035756
86755;4.61E+14;QQQ;35013;3-4-2003;0.004552
86755;4.61E+14;QQQ;35013;4-4-2003;-0.016239
86755;4.61E+14;QQQ;35013;7-4-2003;0.001536
86755;4.61E+14;QQQ;35013;8-4-2003;-0.00115
86755;4.61E+14;QQQ;35013;9-4-2003;-0.023024
86755;4.61E+14;QQQ;35013;10-4-2003;0.012176
86755;4.61E+14;QQQ;35013;11-4-2003;-0.010089
86755;4.61E+14;QQQ;35013;14-4-2003;0.020384
86755;4.61E+14;QQQ;35013;15-4-2003;0.009604
86755;4.61E+14;QQQ;35013;16-4-2003;-0.002283
86755;4.61E+14;QQQ;35013;17-4-2003;0.022883
86755;4.61E+14;QQQ;35013;21-4-2003;0.003729
86755;4.61E+14;QQQ;35013;22-4-2003;0.018945
86755;4.61E+14;QQQ;35013;23-4-2003;0.007291
86755;4.61E+14;QQQ;35013;24-4-2003;-0.005429
86755;4.61E+14;QQQ;35013;25-4-2003;-0.019287
86755;4.61E+14;QQQ;35013;28-4-2003;0.019666
86755;4.61E+14;QQQ;35013;29-4-2003;0.009098
86755;4.61E+14;QQQ;35013;30-4-2003;-0.010097
86755;4.61E+14;QQQ;35013;1-5-2003;0.008743
86755;4.61E+14;QQQ;35013;2-5-2003;0.021307
86755;4.61E+14;QQQ;35013;5-5-2003;-0.001061
86755;4.61E+14;QQQ;35013;6-5-2003;0.012743
86755;4.61E+14;QQQ;35013;7-5-2003;-0.011185
86755;4.61E+14;QQQ;35013;8-5-2003;-0.018381
86755;4.61E+14;QQQ;35013;9-5-2003;0.023046
86755;4.61E+14;QQQ;35013;12-5-2003;0.015136
86755;4.61E+14;QQQ;35013;13-5-2003;-0.006241
86755;4.61E+14;QQQ;35013;14-5-2003;-0.002094
86755;4.61E+14;QQQ;35013;15-5-2003;0.011189
86755;4.61E+14;QQQ;35013;16-5-2003;-0.007607
86755;4.61E+14;QQQ;35013;19-5-2003;-0.035192
86755;4.61E+14;QQQ;35013;20-5-2003;0.002889
86755;4.61E+14;QQQ;35013;21-5-2003;-0.002881
86755;4.61E+14;QQQ;35013;22-5-2003;0.014446
86755;4.61E+14;QQQ;35013;23-5-2003;0.000356
86755;4.61E+14;QQQ;35013;27-5-2003;0.035587
86755;4.61E+14;QQQ;35013;28-5-2003;0.003093
86755;4.61E+14;QQQ;35013;29-5-2003;0.004111
86755;4.61E+14;QQQ;35013;30-5-2003;0.016377
86755;4.61E+14;QQQ;35013;2-6-2003;-0.007049
86755;4.61E+14;QQQ;35013;3-6-2003;0.009466
86755;4.61E+14;QQQ;35013;4-6-2003;0.018754
86755;4.61E+14;QQQ;35013;5-6-2003;0.007232
86755;4.61E+14;QQQ;35013;6-6-2003;-0.016645
86755;4.61E+14;QQQ;35013;9-6-2003;-0.013276
86755;4.61E+14;QQQ;35013;10-6-2003;0.015136
86755;4.61E+14;QQQ;35013;11-6-2003;0.011266
86755;4.61E+14;QQQ;35013;12-6-2003;0.00426
86755;4.61E+14;QQQ;35013;13-6-2003;-0.022512
86755;4.61E+14;QQQ;35013;16-6-2003;0.030708
86755;4.61E+14;QQQ;35013;17-6-2003;-0.003886
86755;4.61E+14;QQQ;35013;18-6-2003;0.005202
86755;4.61E+14;QQQ;35013;19-6-2003;-0.016171
86755;4.61E+14;QQQ;35013;20-6-2003;-0.001315
86755;4.61E+14;QQQ;35013;23-6-2003;-0.015471
86755;4.61E+14;QQQ;35013;24-6-2003;-0.00769
86755;4.61E+14;QQQ;35013;25-6-2003;-0.005391
86755;4.61E+14;QQQ;35013;26-6-2003;0.023713
86755;4.61E+14;QQQ;35013;27-6-2003;-0.012905
86755;4.61E+14;QQQ;35013;30-6-2003;0.004023
86755;4.61E+14;QQQ;35013;1-7-2003;0.013356
86755;4.61E+14;QQQ;35013;2-7-2003;0.020428
86755;4.61E+14;QQQ;35013;3-7-2003;-0.012593
86755;4.61E+14;QQQ;35013;7-7-2003;0.042838
86755;4.61E+14;QQQ;35013;8-7-2003;0.01223
86755;4.61E+14;QQQ;35013;9-7-2003;-0.002478
86755;4.61E+14;QQQ;35013;10-7-2003;-0.018634
86755;4.61E+14;QQQ;35013;11-7-2003;0.007595
86755;4.61E+14;QQQ;35013;14-7-2003;0.011935
86755;4.61E+14;QQQ;35013;15-7-2003;0.001241
86755;4.61E+14;QQQ;35013;16-7-2003;-0.0031
86755;4.61E+14;QQQ;35013;17-7-2003;-0.030473
86755;4.61E+14;QQQ;35013;18-7-2003;0.003207
86755;4.61E+14;QQQ;35013;21-7-2003;-0.012788
86755;4.61E+14;QQQ;35013;22-7-2003;0.014896
86755;4.61E+14;QQQ;35013;23-7-2003;0.008296
86755;4.61E+14;QQQ;35013;24-7-2003;-0.013291
86755;4.61E+14;QQQ;35013;25-7-2003;0.019885
86755;4.61E+14;QQQ;35013;28-7-2003;0.00283
86755;4.61E+14;QQQ;35013;29-7-2003;-0.007526
86755;4.61E+14;QQQ;35013;30-7-2003;-0.007267
86755;4.61E+14;QQQ;35013;31-7-2003;0.012094
86755;4.61E+14;QQQ;35013;1-8-2003;-0.010692
86755;4.61E+14;QQQ;35013;4-8-2003;-0.000318
86755;4.61E+14;QQQ;35013;5-8-2003;-0.039428
86755;4.61E+14;QQQ;35013;6-8-2003;-0.000662
86755;4.61E+14;QQQ;35013;7-8-2003;0.003975
86755;4.61E+14;QQQ;35013;8-8-2003;-0.007918
86755;4.61E+14;QQQ;35013;11-8-2003;0.010974
86755;4.61E+14;QQQ;35013;12-8-2003;0.015132
86755;4.61E+14;QQQ;35013;13-8-2003;0.000324
86755;4.61E+14;QQQ;35013;14-8-2003;0.000972
86755;4.61E+14;QQQ;35013;15-8-2003;0.008738
86755;4.61E+14;QQQ;35013;18-8-2003;0.025666
86755;4.61E+14;QQQ;35013;19-8-2003;0.012512
86755;4.61E+14;QQQ;35013;20-8-2003;-0.002471
86755;4.61E+14;QQQ;35013;21-8-2003;0.010839
