PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;13-12-2001;-0.028761
86580;67066G10;NVDA;16382;14-12-2001;0.045057
86580;67066G10;NVDA;16382;17-12-2001;0.035954
86580;67066G10;NVDA;16382;18-12-2001;-0.025735
86580;67066G10;NVDA;16382;19-12-2001;-0.027321
86580;67066G10;NVDA;16382;20-12-2001;-0.039417
86580;67066G10;NVDA;16382;21-12-2001;0.043296
86580;67066G10;NVDA;16382;24-12-2001;0.02493
86580;67066G10;NVDA;16382;26-12-2001;0.024475
86580;67066G10;NVDA;16382;27-12-2001;0.023153
86580;67066G10;NVDA;16382;28-12-2001;-0.02407
86580;67066G10;NVDA;16382;31-12-2001;-0.011963
86580;67066G10;NVDA;16382;2-1-2002;0.005979
86580;67066G10;NVDA;16382;3-1-2002;0.065527
86580;67066G10;NVDA;16382;4-1-2002;-0.029145
86580;67066G10;NVDA;16382;7-1-2002;-0.02686
86580;67066G10;NVDA;16382;8-1-2002;0.011808
86580;67066G10;NVDA;16382;9-1-2002;-0.013713
86580;67066G10;NVDA;16382;10-1-2002;-0.023961
86580;67066G10;NVDA;16382;11-1-2002;-0.044249
86580;67066G10;NVDA;16382;14-1-2002;-0.052481
86580;67066G10;NVDA;16382;15-1-2002;0.093373
86580;67066G10;NVDA;16382;16-1-2002;-0.039027
86580;67066G10;NVDA;16382;17-1-2002;0.035037
86580;67066G10;NVDA;16382;18-1-2002;-0.018311
86580;67066G10;NVDA;16382;22-1-2002;-0.025078
86580;67066G10;NVDA;16382;23-1-2002;0.01881
86580;67066G10;NVDA;16382;24-1-2002;0.035821
86580;67066G10;NVDA;16382;25-1-2002;-0.00259
86580;67066G10;NVDA;16382;28-1-2002;0.038491
86580;67066G10;NVDA;16382;29-1-2002;-0.048978
86580;67066G10;NVDA;16382;30-1-2002;0.012063
86580;67066G10;NVDA;16382;31-1-2002;0.004584
86580;67066G10;NVDA;16382;1-2-2002;-0.02449
86580;67066G10;NVDA;16382;4-2-2002;-0.047092
86580;67066G10;NVDA;16382;5-2-2002;-0.009818
86580;67066G10;NVDA;16382;6-2-2002;0.024955
86580;67066G10;NVDA;16382;7-2-2002;-0.032409
86580;67066G10;NVDA;16382;8-2-2002;-0.03816
86580;67066G10;NVDA;16382;11-2-2002;0.055267
86580;67066G10;NVDA;16382;12-2-2002;0.021179
86580;67066G10;NVDA;16382;13-2-2002;-0.012862
86580;67066G10;NVDA;16382;14-2-2002;0.012378
86580;67066G10;NVDA;16382;15-2-2002;-0.077381
86580;67066G10;NVDA;16382;19-2-2002;-0.06626
86580;67066G10;NVDA;16382;20-2-2002;0.052288
86580;67066G10;NVDA;16382;21-2-2002;-0.068323
86580;67066G10;NVDA;16382;22-2-2002;-0.049143
86580;67066G10;NVDA;16382;25-2-2002;0.078325
86580;67066G10;NVDA;16382;26-2-2002;0.021735
86580;67066G10;NVDA;16382;27-2-2002;-0.033636
86580;67066G10;NVDA;16382;28-2-2002;-0.040263
86580;67066G10;NVDA;16382;1-3-2002;0.096648
86580;67066G10;NVDA;16382;4-3-2002;0.055774
86580;67066G10;NVDA;16382;5-3-2002;-0.00254
86580;67066G10;NVDA;16382;6-3-2002;-0.031404
86580;67066G10;NVDA;16382;7-3-2002;-0.008062
86580;67066G10;NVDA;16382;8-3-2002;0.029859
86580;67066G10;NVDA;16382;11-3-2002;-0.011666
86580;67066G10;NVDA;16382;12-3-2002;-0.052421
86580;67066G10;NVDA;16382;13-3-2002;-0.018135
86580;67066G10;NVDA;16382;14-3-2002;-0.05541
86580;67066G10;NVDA;16382;15-3-2002;0.042267
86580;67066G10;NVDA;16382;18-3-2002;0
86580;67066G10;NVDA;16382;19-3-2002;-0.021224
86580;67066G10;NVDA;16382;20-3-2002;-0.09932
86580;67066G10;NVDA;16382;21-3-2002;0.053093
86580;67066G10;NVDA;16382;22-3-2002;-0.008573
86580;67066G10;NVDA;16382;25-3-2002;-0.051678
86580;67066G10;NVDA;16382;26-3-2002;0.020408
86580;67066G10;NVDA;16382;27-3-2002;-0.031915
86580;67066G10;NVDA;16382;28-3-2002;-0.025055
86580;67066G10;NVDA;16382;1-4-2002;-0.016456
86580;67066G10;NVDA;16382;2-4-2002;-0.026129
86580;67066G10;NVDA;16382;3-4-2002;0.018828
86580;67066G10;NVDA;16382;4-4-2002;-0.004851
86580;67066G10;NVDA;16382;5-4-2002;-0.022748
86580;67066G10;NVDA;16382;8-4-2002;0.033492
86580;67066G10;NVDA;16382;9-4-2002;-0.063204
86580;67066G10;NVDA;16382;10-4-2002;-0.055201
86580;67066G10;NVDA;16382;11-4-2002;-0.043885
86580;67066G10;NVDA;16382;12-4-2002;-0.003802
86580;67066G10;NVDA;16382;15-4-2002;0.040349
86580;67066G10;NVDA;16382;16-4-2002;0.043501
86580;67066G10;NVDA;16382;17-4-2002;0.011803
86580;67066G10;NVDA;16382;18-4-2002;-0.016629
86580;67066G10;NVDA;16382;19-4-2002;-0.068147
86580;67066G10;NVDA;16382;22-4-2002;0.004875
86580;67066G10;NVDA;16382;23-4-2002;-0.040431
86580;67066G10;NVDA;16382;24-4-2002;-0.08764
86580;67066G10;NVDA;16382;25-4-2002;0.038793
86580;67066G10;NVDA;16382;26-4-2002;-0.099881
86580;67066G10;NVDA;16382;29-4-2002;0.166612
86580;67066G10;NVDA;16382;30-4-2002;-0.017499
86580;67066G10;NVDA;16382;1-5-2002;0.018098
86580;67066G10;NVDA;16382;2-5-2002;-0.04035
86580;67066G10;NVDA;16382;3-5-2002;-0.037048
86580;67066G10;NVDA;16382;6-5-2002;-0.038168
86580;67066G10;NVDA;16382;7-5-2002;0.025079
86580;67066G10;NVDA;16382;8-5-2002;0.114896
86580;67066G10;NVDA;16382;9-5-2002;-0.042778
86580;67066G10;NVDA;16382;10-5-2002;-0.074869
86580;67066G10;NVDA;16382;13-5-2002;0.06054
86580;67066G10;NVDA;16382;14-5-2002;0.099379
86580;67066G10;NVDA;16382;15-5-2002;0.019639
86580;67066G10;NVDA;16382;16-5-2002;0.001847
86580;67066G10;NVDA;16382;17-5-2002;0.031604
86580;67066G10;NVDA;16382;20-5-2002;0.010722
86580;67066G10;NVDA;16382;21-5-2002;-0.076282
86580;67066G10;NVDA;16382;22-5-2002;0.04047
86580;67066G10;NVDA;16382;23-5-2002;-0.060972
86580;67066G10;NVDA;16382;24-5-2002;-0.019591
86580;67066G10;NVDA;16382;28-5-2002;-0.03968
86580;67066G10;NVDA;16382;29-5-2002;0.037753
86580;67066G10;NVDA;16382;30-5-2002;-0.014609
86580;67066G10;NVDA;16382;31-5-2002;-0.027326
86580;67066G10;NVDA;16382;3-6-2002;-0.058607
86580;67066G10;NVDA;16382;4-6-2002;0.050192
86580;67066G10;NVDA;16382;5-6-2002;-0.01451
86580;67066G10;NVDA;16382;6-6-2002;0.000307
86580;67066G10;NVDA;16382;7-6-2002;-0.009506
86580;67066G10;NVDA;16382;10-6-2002;-0.008359
86580;67066G10;NVDA;16382;11-6-2002;-0.044736
86580;67066G10;NVDA;16382;12-6-2002;-0.086515
86580;67066G10;NVDA;16382;13-6-2002;-0.010376
86580;67066G10;NVDA;16382;14-6-2002;0.0188
86580;67066G10;NVDA;16382;17-6-2002;0.008872
86580;67066G10;NVDA;16382;18-6-2002;-0.005276
86580;67066G10;NVDA;16382;19-6-2002;-0.156648
86580;67066G10;NVDA;16382;20-6-2002;-0.009224
86580;67066G10;NVDA;16382;21-6-2002;-0.04105
86580;67066G10;NVDA;16382;24-6-2002;0.018535
86580;67066G10;NVDA;16382;25-6-2002;-0.082756
86580;67066G10;NVDA;16382;26-6-2002;-0.05196
86580;67066G10;NVDA;16382;27-6-2002;-0.148979
86580;67066G10;NVDA;16382;28-6-2002;0.005855
86580;67066G10;NVDA;16382;1-7-2002;-0.002328
86580;67066G10;NVDA;16382;2-7-2002;-0.063011
86580;67066G10;NVDA;16382;3-7-2002;0.08655
86580;67066G10;NVDA;16382;5-7-2002;0.088252
86580;67066G10;NVDA;16382;8-7-2002;0.030016
86580;67066G10;NVDA;16382;9-7-2002;-0.04908
86580;67066G10;NVDA;16382;10-7-2002;-0.027419
86580;67066G10;NVDA;16382;11-7-2002;0.101714
86580;67066G10;NVDA;16382;12-7-2002;-0.001004
86580;67066G10;NVDA;16382;15-7-2002;0.099448
86580;67066G10;NVDA;16382;16-7-2002;-0.026953
86580;67066G10;NVDA;16382;17-7-2002;-0.084977
86580;67066G10;NVDA;16382;18-7-2002;-0.025654
86580;67066G10;NVDA;16382;19-7-2002;-0.045287
86580;67066G10;NVDA;16382;22-7-2002;-0.046332
86580;67066G10;NVDA;16382;23-7-2002;-0.07461
86580;67066G10;NVDA;16382;24-7-2002;0.06375
86580;67066G10;NVDA;16382;25-7-2002;-0.115159
86580;67066G10;NVDA;16382;26-7-2002;-0.02324
86580;67066G10;NVDA;16382;29-7-2002;0.027872
86580;67066G10;NVDA;16382;30-7-2002;0.072751
86580;67066G10;NVDA;16382;31-7-2002;-0.317509
86580;67066G10;NVDA;16382;1-8-2002;-0.095754
86580;67066G10;NVDA;16382;2-8-2002;-0.065934
86580;67066G10;NVDA;16382;5-8-2002;-0.080214
86580;67066G10;NVDA;16382;6-8-2002;0.052326
86580;67066G10;NVDA;16382;7-8-2002;-0.02232
86580;67066G10;NVDA;16382;8-8-2002;0.065099
86580;67066G10;NVDA;16382;9-8-2002;-0.023769
86580;67066G10;NVDA;16382;12-8-2002;0
86580;67066G10;NVDA;16382;13-8-2002;-0.020652
86580;67066G10;NVDA;16382;14-8-2002;0.067703
86580;67066G10;NVDA;16382;15-8-2002;0.069647
86580;67066G10;NVDA;16382;16-8-2002;0.038873
86580;67066G10;NVDA;16382;19-8-2002;0.183349
86580;67066G10;NVDA;16382;20-8-2002;-0.044269
86580;67066G10;NVDA;16382;21-8-2002;0.052936
86580;67066G10;NVDA;16382;22-8-2002;-0.033778
86580;67066G10;NVDA;16382;23-8-2002;-0.065854
86580;67066G10;NVDA;16382;26-8-2002;0.007833
86580;67066G10;NVDA;16382;27-8-2002;-0.056995
86580;67066G10;NVDA;16382;28-8-2002;-0.062271
86580;67066G10;NVDA;16382;29-8-2002;0.013672
86580;67066G10;NVDA;16382;30-8-2002;-0.026435
86580;67066G10;NVDA;16382;3-9-2002;-0.061906
86580;67066G10;NVDA;16382;4-9-2002;-0.006329
86580;67066G10;NVDA;16382;5-9-2002;-0.038217
86580;67066G10;NVDA;16382;6-9-2002;0.022075
86580;67066G10;NVDA;16382;9-9-2002;-0.00108
86580;67066G10;NVDA;16382;10-9-2002;0.142703
86580;67066G10;NVDA;16382;11-9-2002;0.049196
86580;67066G10;NVDA;16382;12-9-2002;-0.03156
86580;67066G10;NVDA;16382;13-9-2002;-0.015829
86580;67066G10;NVDA;16382;16-9-2002;-0.063387
86580;67066G10;NVDA;16382;17-9-2002;-0.015152
86580;67066G10;NVDA;16382;18-9-2002;-0.027692
86580;67066G10;NVDA;16382;19-9-2002;-0.033755
86580;67066G10;NVDA;16382;20-9-2002;0.005459
86580;67066G10;NVDA;16382;23-9-2002;-0.043431
86580;67066G10;NVDA;16382;24-9-2002;0.007946
86580;67066G10;NVDA;16382;25-9-2002;0.05518
86580;67066G10;NVDA;16382;26-9-2002;-0.053362
86580;67066G10;NVDA;16382;27-9-2002;-0.034949
86580;67066G10;NVDA;16382;30-9-2002;0
86580;67066G10;NVDA;16382;1-10-2002;0.053738
86580;67066G10;NVDA;16382;2-10-2002;-0.001109
86580;67066G10;NVDA;16382;3-10-2002;-0.048835
86580;67066G10;NVDA;16382;4-10-2002;-0.050175
86580;67066G10;NVDA;16382;7-10-2002;-0.04914
86580;67066G10;NVDA;16382;8-10-2002;-0.029716
86580;67066G10;NVDA;16382;9-10-2002;-0.018642
86580;67066G10;NVDA;16382;10-10-2002;0.051696
86580;67066G10;NVDA;16382;11-10-2002;0.136628
86580;67066G10;NVDA;16382;14-10-2002;-0.029512
86580;67066G10;NVDA;16382;15-10-2002;0.104094
86580;67066G10;NVDA;16382;16-10-2002;-0.083686
86580;67066G10;NVDA;16382;17-10-2002;0.076301
86580;67066G10;NVDA;16382;18-10-2002;0.009667
86580;67066G10;NVDA;16382;21-10-2002;0.090426
86580;67066G10;NVDA;16382;22-10-2002;0.033171
86580;67066G10;NVDA;16382;23-10-2002;0.040604
86580;67066G10;NVDA;16382;24-10-2002;-0.050817
86580;67066G10;NVDA;16382;25-10-2002;0.061185
86580;67066G10;NVDA;16382;28-10-2002;0.005405
86580;67066G10;NVDA;16382;29-10-2002;-0.043907
86580;67066G10;NVDA;16382;30-10-2002;0.053421
86580;67066G10;NVDA;16382;31-10-2002;0.058719
86580;67066G10;NVDA;16382;1-11-2002;0.184874
86580;67066G10;NVDA;16382;4-11-2002;0.10922
86580;67066G10;NVDA;16382;5-11-2002;-0.039642
86580;67066G10;NVDA;16382;6-11-2002;0.07723
86580;67066G10;NVDA;16382;7-11-2002;-0.100742
86580;67066G10;NVDA;16382;8-11-2002;-0.219244
86580;67066G10;NVDA;16382;11-11-2002;-0.077465
86580;67066G10;NVDA;16382;12-11-2002;0.08874
86580;67066G10;NVDA;16382;13-11-2002;0.03234
86580;67066G10;NVDA;16382;14-11-2002;0.065455
86580;67066G10;NVDA;16382;15-11-2002;0.073307
86580;67066G10;NVDA;16382;18-11-2002;0.03712
86580;67066G10;NVDA;16382;19-11-2002;0.014316
86580;67066G10;NVDA;16382;20-11-2002;0.050176
86580;67066G10;NVDA;16382;21-11-2002;0.084605
86580;67066G10;NVDA;16382;22-11-2002;-0.026022
86580;67066G10;NVDA;16382;25-11-2002;0.03626
86580;67066G10;NVDA;16382;26-11-2002;-0.02701
86580;67066G10;NVDA;16382;27-11-2002;0.077603
86580;67066G10;NVDA;16382;29-11-2002;0.002927
86580;67066G10;NVDA;16382;2-12-2002;-0.007589
86580;67066G10;NVDA;16382;3-12-2002;-0.065882
86580;67066G10;NVDA;16382;4-12-2002;-0.119207
86580;67066G10;NVDA;16382;5-12-2002;0.008794
86580;67066G10;NVDA;16382;6-12-2002;0.001417
86580;67066G10;NVDA;16382;9-12-2002;-0.079972
86580;67066G10;NVDA;16382;10-12-2002;0.083846
86580;67066G10;NVDA;16382;11-12-2002;-0.005678
86580;67066G10;NVDA;16382;12-12-2002;-0.016417
86580;67066G10;NVDA;16382;13-12-2002;-0.039187
86580;67066G10;NVDA;16382;16-12-2002;0.058912
86580;67066G10;NVDA;16382;17-12-2002;-0.001427
86580;67066G10;NVDA;16382;18-12-2002;-0.076429
86580;67066G10;NVDA;16382;19-12-2002;-0.021655
86580;67066G10;NVDA;16382;20-12-2002;0.013439
86580;67066G10;NVDA;16382;23-12-2002;0.00702
86580;67066G10;NVDA;16382;24-12-2002;-0.020139
86580;67066G10;NVDA;16382;26-12-2002;-0.018182
86580;67066G10;NVDA;16382;27-12-2002;-0.037842
86580;67066G10;NVDA;16382;30-12-2002;-0.035146
86580;67066G10;NVDA;16382;31-12-2002;-0.001735
86580;67066G10;NVDA;16382;2-1-2003;0.069505
86580;67066G10;NVDA;16382;3-1-2003;0
86580;67066G10;NVDA;16382;6-1-2003;0.081235
86580;67066G10;NVDA;16382;7-1-2003;-0.003005
86580;67066G10;NVDA;16382;8-1-2003;-0.099472
86580;67066G10;NVDA;16382;9-1-2003;0.017573
86580;67066G10;NVDA;16382;10-1-2003;0.01727
86580;67066G10;NVDA;16382;13-1-2003;-0.008084
86580;67066G10;NVDA;16382;14-1-2003;0.007335
86580;67066G10;NVDA;16382;15-1-2003;-0.030744
86580;67066G10;NVDA;16382;16-1-2003;-0.067613
86580;67066G10;NVDA;16382;17-1-2003;-0.037601
86580;67066G10;NVDA;16382;21-1-2003;-0.025116
86580;67066G10;NVDA;16382;22-1-2003;0.000954
86580;67066G10;NVDA;16382;23-1-2003;0.027645
86580;67066G10;NVDA;16382;24-1-2003;-0.056586
86580;67066G10;NVDA;16382;27-1-2003;-0.014749
86580;67066G10;NVDA;16382;28-1-2003;0.035928
86580;67066G10;NVDA;16382;29-1-2003;0.020231
86580;67066G10;NVDA;16382;30-1-2003;-0.040604
86580;67066G10;NVDA;16382;31-1-2003;0.015748
86580;67066G10;NVDA;16382;3-2-2003;0.01938
86580;67066G10;NVDA;16382;4-2-2003;-0.044677
86580;67066G10;NVDA;16382;5-2-2003;0.008955
86580;67066G10;NVDA;16382;6-2-2003;0.00789
86580;67066G10;NVDA;16382;7-2-2003;-0.04501
86580;67066G10;NVDA;16382;10-2-2003;0.012295
86580;67066G10;NVDA;16382;11-2-2003;-0.018219
86580;67066G10;NVDA;16382;12-2-2003;0.005155
86580;67066G10;NVDA;16382;13-2-2003;0.012308
86580;67066G10;NVDA;16382;14-2-2003;0.219858
86580;67066G10;NVDA;16382;18-2-2003;0.057309
86580;67066G10;NVDA;16382;19-2-2003;0.009427
86580;67066G10;NVDA;16382;20-2-2003;0
86580;67066G10;NVDA;16382;21-2-2003;0.000778
86580;67066G10;NVDA;16382;24-2-2003;0.012442
86580;67066G10;NVDA;16382;25-2-2003;-0.006144
86580;67066G10;NVDA;16382;26-2-2003;-0.048686
86580;67066G10;NVDA;16382;27-2-2003;0.021121
86580;67066G10;NVDA;16382;28-2-2003;0.003978
86580;67066G10;NVDA;16382;3-3-2003;-0.01664
86580;67066G10;NVDA;16382;4-3-2003;-0.008058
86580;67066G10;NVDA;16382;5-3-2003;0.016247
86580;67066G10;NVDA;16382;6-3-2003;-0.016787
86580;67066G10;NVDA;16382;7-3-2003;0.015447
86580;67066G10;NVDA;16382;10-3-2003;-0.028022
86580;67066G10;NVDA;16382;11-3-2003;0.007414
86580;67066G10;NVDA;16382;12-3-2003;0.0278
86580;67066G10;NVDA;16382;13-3-2003;0.099443
86580;67066G10;NVDA;16382;14-3-2003;-0.028944
86580;67066G10;NVDA;16382;17-3-2003;0.058122
86580;67066G10;NVDA;16382;18-3-2003;-0.007746
86580;67066G10;NVDA;16382;19-3-2003;0.004968
86580;67066G10;NVDA;16382;20-3-2003;0.009181
86580;67066G10;NVDA;16382;21-3-2003;-0.009097
86580;67066G10;NVDA;16382;24-3-2003;-0.037429
86580;67066G10;NVDA;16382;25-3-2003;0.028613
86580;67066G10;NVDA;16382;26-3-2003;0.027817
86580;67066G10;NVDA;16382;27-3-2003;-0.028452
86580;67066G10;NVDA;16382;28-3-2003;-0.040714
86580;67066G10;NVDA;16382;31-3-2003;-0.040953
86580;67066G10;NVDA;16382;1-4-2003;0.029503
86580;67066G10;NVDA;16382;2-4-2003;0.036953
86580;67066G10;NVDA;16382;3-4-2003;0.013236
86580;67066G10;NVDA;16382;4-4-2003;-0.038903
86580;67066G10;NVDA;16382;7-4-2003;0.010456
86580;67066G10;NVDA;16382;8-4-2003;-0.009608
86580;67066G10;NVDA;16382;9-4-2003;-0.005224
86580;67066G10;NVDA;16382;10-4-2003;0.005251
86580;67066G10;NVDA;16382;11-4-2003;-0.011194
86580;67066G10;NVDA;16382;14-4-2003;0.017358
86580;67066G10;NVDA;16382;15-4-2003;-0.005193
86580;67066G10;NVDA;16382;16-4-2003;0
86580;67066G10;NVDA;16382;17-4-2003;0.017897
86580;67066G10;NVDA;16382;21-4-2003;0.025641
86580;67066G10;NVDA;16382;22-4-2003;0.012857
86580;67066G10;NVDA;16382;23-4-2003;0.022567
86580;67066G10;NVDA;16382;24-4-2003;-0.029655
86580;67066G10;NVDA;16382;25-4-2003;-0.036958
86580;67066G10;NVDA;16382;28-4-2003;0.030258
86580;67066G10;NVDA;16382;29-4-2003;0.030802
86580;67066G10;NVDA;16382;30-4-2003;-0.008339
86580;67066G10;NVDA;16382;1-5-2003;0.010512
86580;67066G10;NVDA;16382;2-5-2003;0.102635
86580;67066G10;NVDA;16382;5-5-2003;0.024528
86580;67066G10;NVDA;16382;6-5-2003;0.001228
86580;67066G10;NVDA;16382;7-5-2003;-0.015941
86580;67066G10;NVDA;16382;8-5-2003;0.000623
86580;67066G10;NVDA;16382;9-5-2003;0.330635
86580;67066G10;NVDA;16382;12-5-2003;-0.028077
86580;67066G10;NVDA;16382;13-5-2003;-0.018777
86580;67066G10;NVDA;16382;14-5-2003;-0.000981
86580;67066G10;NVDA;16382;15-5-2003;0.034381
86580;67066G10;NVDA;16382;16-5-2003;0.009497
86580;67066G10;NVDA;16382;19-5-2003;-0.06444
86580;67066G10;NVDA;16382;20-5-2003;0.015586
86580;67066G10;NVDA;16382;21-5-2003;0.035149
86580;67066G10;NVDA;16382;22-5-2003;0.003348
86580;67066G10;NVDA;16382;23-5-2003;-0.005243
86580;67066G10;NVDA;16382;27-5-2003;0.088644
86580;67066G10;NVDA;16382;28-5-2003;-0.002641
86580;67066G10;NVDA;16382;29-5-2003;0.068402
86580;67066G10;NVDA;16382;30-5-2003;0.080958
86580;67066G10;NVDA;16382;2-6-2003;-0.055407
86580;67066G10;NVDA;16382;3-6-2003;0.020631
86580;67066G10;NVDA;16382;4-6-2003;0.023781
86580;67066G10;NVDA;16382;5-6-2003;0.028649
86580;67066G10;NVDA;16382;6-6-2003;-0.030486
86580;67066G10;NVDA;16382;9-6-2003;-0.012034
86580;67066G10;NVDA;16382;10-6-2003;0.014538
86580;67066G10;NVDA;16382;11-6-2003;0.000775
86580;67066G10;NVDA;16382;12-6-2003;-0.015093
86580;67066G10;NVDA;16382;13-6-2003;-0.0778
86580;67066G10;NVDA;16382;16-6-2003;0.021304
86580;67066G10;NVDA;16382;17-6-2003;0.02378
86580;67066G10;NVDA;16382;18-6-2003;0.038305
86580;67066G10;NVDA;16382;19-6-2003;-0.060832
86580;67066G10;NVDA;16382;20-6-2003;-0.010447
86580;67066G10;NVDA;16382;23-6-2003;-0.035473
86580;67066G10;NVDA;16382;24-6-2003;-0.002189
86580;67066G10;NVDA;16382;25-6-2003;0.006582
86580;67066G10;NVDA;16382;26-6-2003;0.001308
86580;67066G10;NVDA;16382;27-6-2003;-0.01798
86580;67066G10;NVDA;16382;30-6-2003;0.015649
86580;67066G10;NVDA;16382;1-7-2003;0.04103
86580;67066G10;NVDA;16382;2-7-2003;-0.002935
86580;67066G10;NVDA;16382;3-7-2003;-0.011354
86580;67066G10;NVDA;16382;7-7-2003;0.065504
86580;67066G10;NVDA;16382;8-7-2003;-0.011178
86580;67066G10;NVDA;16382;9-7-2003;0.023012
86580;67066G10;NVDA;16382;10-7-2003;-0.041042
86580;67066G10;NVDA;16382;11-7-2003;0.00535
86580;67066G10;NVDA;16382;14-7-2003;-0.007777
86580;67066G10;NVDA;16382;15-7-2003;-0.032591
86580;67066G10;NVDA;16382;16-7-2003;-0.012367
86580;67066G10;NVDA;16382;17-7-2003;-0.050086
86580;67066G10;NVDA;16382;18-7-2003;-0.033636
86580;67066G10;NVDA;16382;21-7-2003;-0.015052
86580;67066G10;NVDA;16382;22-7-2003;0.016714
86580;67066G10;NVDA;16382;23-7-2003;0.013152
86580;67066G10;NVDA;16382;24-7-2003;-0.038943
86580;67066G10;NVDA;16382;25-7-2003;0.015919
86580;67066G10;NVDA;16382;28-7-2003;-0.030864
86580;67066G10;NVDA;16382;29-7-2003;-0.065654
86580;67066G10;NVDA;16382;30-7-2003;-0.011012
86580;67066G10;NVDA;16382;31-7-2003;0.012195
86580;67066G10;NVDA;16382;1-8-2003;0.033002
86580;67066G10;NVDA;16382;4-8-2003;0.037525
86580;67066G10;NVDA;16382;5-8-2003;-0.002933
86580;67066G10;NVDA;16382;6-8-2003;-0.040686
86580;67066G10;NVDA;16382;7-8-2003;-0.013797
86580;67066G10;NVDA;16382;8-8-2003;-0.196891
86580;67066G10;NVDA;16382;11-8-2003;0.054194
86580;67066G10;NVDA;16382;12-8-2003;0.020196
86580;67066G10;NVDA;16382;13-8-2003;0.006599
86580;67066G10;NVDA;16382;14-8-2003;-0.034565
86580;67066G10;NVDA;16382;15-8-2003;-0.003086
86580;67066G10;NVDA;16382;18-8-2003;0.029721
86580;67066G10;NVDA;16382;19-8-2003;0.076368
86580;67066G10;NVDA;16382;20-8-2003;-0.013966
86580;67066G10;NVDA;16382;21-8-2003;0.027252
86580;67066G10;NVDA;16382;22-8-2003;0.007115
86580;67066G10;NVDA;16382;25-8-2003;-0.005476
86580;67066G10;NVDA;16382;26-8-2003;-0.015969
86580;67066G10;NVDA;16382;27-8-2003;0.030218
86580;67066G10;NVDA;16382;28-8-2003;-0.026073
86580;67066G10;NVDA;16382;29-8-2003;0.013385
86580;67066G10;NVDA;16382;2-9-2003;-0.008806
86580;67066G10;NVDA;16382;3-9-2003;-0.019434
86580;67066G10;NVDA;16382;4-9-2003;0.009626
86580;67066G10;NVDA;16382;5-9-2003;0.047672
86580;67066G10;NVDA;16382;8-9-2003;0.046039
86580;67066G10;NVDA;16382;9-9-2003;0.061412
86580;67066G10;NVDA;16382;10-9-2003;-0.068467
86580;67066G10;NVDA;16382;11-9-2003;-0.01294
86580;67066G10;NVDA;16382;12-9-2003;0.014683
86580;67066G10;NVDA;16382;15-9-2003;-0.016537
86580;67066G10;NVDA;16382;16-9-2003;0.031004
86580;67066G10;NVDA;16382;17-9-2003;0.011723
86580;67066G10;NVDA;16382;18-9-2003;0.007557
86580;67066G10;NVDA;16382;19-9-2003;-0.008
86580;67066G10;NVDA;16382;22-9-2003;-0.039315
86580;67066G10;NVDA;16382;23-9-2003;0.009444
86580;67066G10;NVDA;16382;24-9-2003;-0.075884
86580;67066G10;NVDA;16382;25-9-2003;-0.014061
86580;67066G10;NVDA;16382;26-9-2003;-0.03822
86580;67066G10;NVDA;16382;29-9-2003;-0.053974
86580;67066G10;NVDA;16382;30-9-2003;0.001254
86580;67066G10;NVDA;16382;1-10-2003;0.00814
86580;67066G10;NVDA;16382;2-10-2003;0.015528
86580;67066G10;NVDA;16382;3-10-2003;0.0263
86580;67066G10;NVDA;16382;6-10-2003;-0.007747
86580;67066G10;NVDA;16382;7-10-2003;0.009009
86580;67066G10;NVDA;16382;8-10-2003;-0.035119
86580;67066G10;NVDA;16382;9-10-2003;0.014189
86580;67066G10;NVDA;16382;10-10-2003;0.01764
86580;67066G10;NVDA;16382;13-10-2003;0.010161
86580;67066G10;NVDA;16382;14-10-2003;0.018343
86580;67066G10;NVDA;16382;15-10-2003;-0.012783
86580;67066G10;NVDA;16382;16-10-2003;0.01236
86580;67066G10;NVDA;16382;17-10-2003;-0.031395
86580;67066G10;NVDA;16382;20-10-2003;0.022209
86580;67066G10;NVDA;16382;21-10-2003;0.030534
86580;67066G10;NVDA;16382;22-10-2003;-0.017094
86580;67066G10;NVDA;16382;23-10-2003;-0.004638
86580;67066G10;NVDA;16382;24-10-2003;-0.003494
86580;67066G10;NVDA;16382;27-10-2003;0.00526
86580;67066G10;NVDA;16382;28-10-2003;0.062791
86580;67066G10;NVDA;16382;29-10-2003;0
86580;67066G10;NVDA;16382;30-10-2003;-0.0186
86580;67066G10;NVDA;16382;31-10-2003;-0.014493
86580;67066G10;NVDA;16382;3-11-2003;0.018665
86580;67066G10;NVDA;16382;4-11-2003;0.003331
86580;67066G10;NVDA;16382;5-11-2003;0.003874
86580;67066G10;NVDA;16382;6-11-2003;0.001654
86580;67066G10;NVDA;16382;7-11-2003;0.197028
86580;67066G10;NVDA;16382;10-11-2003;-0.002759
86580;67066G10;NVDA;16382;11-11-2003;-0.024896
86580;67066G10;NVDA;16382;12-11-2003;0.013239
86580;67066G10;NVDA;16382;13-11-2003;0.000467
86580;67066G10;NVDA;16382;14-11-2003;-0.059095
86580;67066G10;NVDA;16382;17-11-2003;-0.010559
86580;67066G10;NVDA;16382;18-11-2003;-0.014529
86580;67066G10;NVDA;16382;19-11-2003;0.027961
86580;67066G10;NVDA;16382;20-11-2003;-0.026706
86580;67066G10;NVDA;16382;21-11-2003;0.004065
