PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;25-1-2002;-0.025348
47896;46625H10;JPM;20436;28-1-2002;-0.019434
47896;46625H10;JPM;20436;29-1-2002;-0.06587
47896;46625H10;JPM;20436;30-1-2002;0.031513
47896;46625H10;JPM;20436;31-1-2002;0.029946
47896;46625H10;JPM;20436;1-2-2002;-0.055507
47896;46625H10;JPM;20436;4-2-2002;-0.049751
47896;46625H10;JPM;20436;5-2-2002;-0.050393
47896;46625H10;JPM;20436;6-2-2002;0.014473
47896;46625H10;JPM;20436;7-2-2002;0.021399
47896;46625H10;JPM;20436;8-2-2002;0.034919
47896;46625H10;JPM;20436;11-2-2002;0.023136
47896;46625H10;JPM;20436;12-2-2002;-0.010992
47896;46625H10;JPM;20436;13-2-2002;-0.039378
47896;46625H10;JPM;20436;14-2-2002;-0.001322
47896;46625H10;JPM;20436;15-2-2002;-0.005296
47896;46625H10;JPM;20436;19-2-2002;-0.033943
47896;46625H10;JPM;20436;20-2-2002;0.01309
47896;46625H10;JPM;20436;21-2-2002;-0.009181
47896;46625H10;JPM;20436;22-2-2002;-0.032601
47896;46625H10;JPM;20436;25-2-2002;0.028734
47896;46625H10;JPM;20436;26-2-2002;-0.001379
47896;46625H10;JPM;20436;27-2-2002;0
47896;46625H10;JPM;20436;28-2-2002;0.010014
47896;46625H10;JPM;20436;1-3-2002;0.014017
47896;46625H10;JPM;20436;4-3-2002;0.095752
47896;46625H10;JPM;20436;5-3-2002;0.000308
47896;46625H10;JPM;20436;6-3-2002;0.04737
47896;46625H10;JPM;20436;7-3-2002;0
47896;46625H10;JPM;20436;8-3-2002;0.020264
47896;46625H10;JPM;20436;11-3-2002;0.044905
47896;46625H10;JPM;20436;12-3-2002;-0.001377
47896;46625H10;JPM;20436;13-3-2002;-0.024276
47896;46625H10;JPM;20436;14-3-2002;-0.007351
47896;46625H10;JPM;20436;15-3-2002;0.025634
47896;46625H10;JPM;20436;18-3-2002;-0.018606
47896;46625H10;JPM;20436;19-3-2002;0.021222
47896;46625H10;JPM;20436;20-3-2002;-0.024938
47896;46625H10;JPM;20436;21-3-2002;-0.011367
47896;46625H10;JPM;20436;22-3-2002;0.011785
47896;46625H10;JPM;20436;25-3-2002;-0.007102
47896;46625H10;JPM;20436;26-3-2002;0.005722
47896;46625H10;JPM;20436;27-3-2002;0.009957
47896;46625H10;JPM;20436;28-3-2002;0.004225
47896;46625H10;JPM;20436;1-4-2002;-0.001122
47896;46625H10;JPM;20436;2-4-2002;-0.008425
47896;46625H10;JPM;20436;3-4-2002;0.001133
47896;46625H10;JPM;20436;4-4-2002;-0.016281
47896;46625H10;JPM;20436;5-4-2002;0.012195
47896;46625H10;JPM;20436;8-4-2002;0.003442
47896;46625H10;JPM;20436;9-4-2002;0.006003
47896;46625H10;JPM;20436;10-4-2002;-0.004263
47896;46625H10;JPM;20436;11-4-2002;-0.045091
47896;46625H10;JPM;20436;12-4-2002;0.024507
47896;46625H10;JPM;20436;15-4-2002;0.003501
47896;46625H10;JPM;20436;16-4-2002;0.028488
47896;46625H10;JPM;20436;17-4-2002;0.05342
47896;46625H10;JPM;20436;18-4-2002;-0.000268
47896;46625H10;JPM;20436;19-4-2002;0.013419
47896;46625H10;JPM;20436;22-4-2002;-0.03072
47896;46625H10;JPM;20436;23-4-2002;0
47896;46625H10;JPM;20436;24-4-2002;-0.019399
47896;46625H10;JPM;20436;25-4-2002;-0.023962
47896;46625H10;JPM;20436;26-4-2002;-0.001142
47896;46625H10;JPM;20436;29-4-2002;-0.018577
47896;46625H10;JPM;20436;30-4-2002;0.022132
47896;46625H10;JPM;20436;1-5-2002;0.011396
47896;46625H10;JPM;20436;2-5-2002;0.021127
47896;46625H10;JPM;20436;3-5-2002;-0.015724
47896;46625H10;JPM;20436;6-5-2002;-0.035874
47896;46625H10;JPM;20436;7-5-2002;0.006686
47896;46625H10;JPM;20436;8-5-2002;0.065839
47896;46625H10;JPM;20436;9-5-2002;-0.030886
47896;46625H10;JPM;20436;10-5-2002;-0.01929
47896;46625H10;JPM;20436;13-5-2002;0.035918
47896;46625H10;JPM;20436;14-5-2002;0.034397
47896;46625H10;JPM;20436;15-5-2002;-0.01676
47896;46625H10;JPM;20436;16-5-2002;0.023539
47896;46625H10;JPM;20436;17-5-2002;0.007137
47896;46625H10;JPM;20436;20-5-2002;-0.016798
47896;46625H10;JPM;20436;21-5-2002;0.001602
47896;46625H10;JPM;20436;22-5-2002;0.001066
47896;46625H10;JPM;20436;23-5-2002;0.021565
47896;46625H10;JPM;20436;24-5-2002;-0.014855
47896;46625H10;JPM;20436;28-5-2002;-0.015873
47896;46625H10;JPM;20436;29-5-2002;-0.006183
47896;46625H10;JPM;20436;30-5-2002;-0.025967
47896;46625H10;JPM;20436;31-5-2002;-0.001666
47896;46625H10;JPM;20436;3-6-2002;-0.035883
47896;46625H10;JPM;20436;4-6-2002;-0.000289
47896;46625H10;JPM;20436;5-6-2002;0.001443
47896;46625H10;JPM;20436;6-6-2002;-0.029107
47896;46625H10;JPM;20436;7-6-2002;0
47896;46625H10;JPM;20436;10-6-2002;0.00564
47896;46625H10;JPM;20436;11-6-2002;-0.02804
47896;46625H10;JPM;20436;12-6-2002;0.007288
47896;46625H10;JPM;20436;13-6-2002;-0.015375
47896;46625H10;JPM;20436;14-6-2002;0.01041
47896;46625H10;JPM;20436;17-6-2002;0.075152
47896;46625H10;JPM;20436;18-6-2002;-0.012965
47896;46625H10;JPM;20436;19-6-2002;-0.011708
47896;46625H10;JPM;20436;20-6-2002;-0.035539
47896;46625H10;JPM;20436;21-6-2002;-0.011684
47896;46625H10;JPM;20436;24-6-2002;0.005759
47896;46625H10;JPM;20436;25-6-2002;-0.007535
47896;46625H10;JPM;20436;26-6-2002;-0.043729
47896;46625H10;JPM;20436;27-6-2002;0.03906
47896;46625H10;JPM;20436;28-6-2002;0.036675
47896;46625H10;JPM;20436;1-7-2002;-0.075472
47896;46625H10;JPM;20436;2-7-2002;0.006696
47896;46625H10;JPM;20436;3-7-2002;-0.008966
47896;46625H10;JPM;20436;5-7-2002;0.052989
47896;46625H10;JPM;20436;8-7-2002;-0.009512
47896;46625H10;JPM;20436;9-7-2002;-0.031289
47896;46625H10;JPM;20436;10-7-2002;-0.035817
47896;46625H10;JPM;20436;11-7-2002;0.01393
47896;46625H10;JPM;20436;12-7-2002;-0.011776
47896;46625H10;JPM;20436;15-7-2002;-0.004303
47896;46625H10;JPM;20436;16-7-2002;-0.052527
47896;46625H10;JPM;20436;17-7-2002;-0.012632
47896;46625H10;JPM;20436;18-7-2002;-0.033404
47896;46625H10;JPM;20436;19-7-2002;-0.040441
47896;46625H10;JPM;20436;22-7-2002;-0.060536
47896;46625H10;JPM;20436;23-7-2002;-0.181077
47896;46625H10;JPM;20436;24-7-2002;0.160359
47896;46625H10;JPM;20436;25-7-2002;-0.040773
47896;46625H10;JPM;20436;26-7-2002;-0.004474
47896;46625H10;JPM;20436;29-7-2002;0.12809
47896;46625H10;JPM;20436;30-7-2002;-0.008367
47896;46625H10;JPM;20436;31-7-2002;0.002812
47896;46625H10;JPM;20436;1-8-2002;0.002404
47896;46625H10;JPM;20436;2-8-2002;-0.046763
47896;46625H10;JPM;20436;5-8-2002;-0.062893
47896;46625H10;JPM;20436;6-8-2002;0.058166
47896;46625H10;JPM;20436;7-8-2002;0.01649
47896;46625H10;JPM;20436;8-8-2002;0.097338
47896;46625H10;JPM;20436;9-8-2002;-0.001137
47896;46625H10;JPM;20436;12-8-2002;-0.033776
47896;46625H10;JPM;20436;13-8-2002;-0.041634
47896;46625H10;JPM;20436;14-8-2002;0.030328
47896;46625H10;JPM;20436;15-8-2002;-0.013922
47896;46625H10;JPM;20436;16-8-2002;0.002824
47896;46625H10;JPM;20436;19-8-2002;0.094529
47896;46625H10;JPM;20436;20-8-2002;-0.024623
47896;46625H10;JPM;20436;21-8-2002;0.012811
47896;46625H10;JPM;20436;22-8-2002;-0.007068
47896;46625H10;JPM;20436;23-8-2002;-0.036718
47896;46625H10;JPM;20436;26-8-2002;0.030338
47896;46625H10;JPM;20436;27-8-2002;0.009815
47896;46625H10;JPM;20436;28-8-2002;-0.01757
47896;46625H10;JPM;20436;29-8-2002;0.012177
47896;46625H10;JPM;20436;30-8-2002;-0.007519
47896;46625H10;JPM;20436;3-9-2002;-0.0625
47896;46625H10;JPM;20436;4-9-2002;0.025859
47896;46625H10;JPM;20436;5-9-2002;-0.050807
47896;46625H10;JPM;20436;6-9-2002;-0.007884
47896;46625H10;JPM;20436;9-9-2002;-0.013384
47896;46625H10;JPM;20436;10-9-2002;-0.018652
47896;46625H10;JPM;20436;11-9-2002;-0.007343
47896;46625H10;JPM;20436;12-9-2002;-0.042211
47896;46625H10;JPM;20436;13-9-2002;0.001363
47896;46625H10;JPM;20436;16-9-2002;-0.014973
47896;46625H10;JPM;20436;17-9-2002;-0.00737
47896;46625H10;JPM;20436;18-9-2002;-0.051508
47896;46625H10;JPM;20436;19-9-2002;-0.027886
47896;46625H10;JPM;20436;20-9-2002;0.015601
47896;46625H10;JPM;20436;23-9-2002;-0.046085
47896;46625H10;JPM;20436;24-9-2002;-0.031688
47896;46625H10;JPM;20436;25-9-2002;0.013412
47896;46625H10;JPM;20436;26-9-2002;0.020116
47896;46625H10;JPM;20436;27-9-2002;-0.048262
47896;46625H10;JPM;20436;30-9-2002;0.035442
47896;46625H10;JPM;20436;1-10-2002;0.039494
47896;46625H10;JPM;20436;2-10-2002;-0.058257
47896;46625H10;JPM;20436;3-10-2002;-0.034521
47896;46625H10;JPM;20436;4-10-2002;-0.061294
47896;46625H10;JPM;20436;7-10-2002;0.013906
47896;46625H10;JPM;20436;8-10-2002;-0.010137
47896;46625H10;JPM;20436;9-10-2002;-0.069277
47896;46625H10;JPM;20436;10-10-2002;0.032362
47896;46625H10;JPM;20436;11-10-2002;0.077743
47896;46625H10;JPM;20436;14-10-2002;-0.018034
47896;46625H10;JPM;20436;15-10-2002;0.102488
47896;46625H10;JPM;20436;16-10-2002;-0.017195
47896;46625H10;JPM;20436;17-10-2002;0.027337
47896;46625H10;JPM;20436;18-10-2002;0.00958
47896;46625H10;JPM;20436;21-10-2002;0.068529
47896;46625H10;JPM;20436;22-10-2002;-0.01776
47896;46625H10;JPM;20436;23-10-2002;-0.007032
47896;46625H10;JPM;20436;24-10-2002;-0.003541
47896;46625H10;JPM;20436;25-10-2002;0.03401
47896;46625H10;JPM;20436;28-10-2002;0.043201
47896;46625H10;JPM;20436;29-10-2002;-0.037176
47896;46625H10;JPM;20436;30-10-2002;0.028837
47896;46625H10;JPM;20436;31-10-2002;-0.014252
47896;46625H10;JPM;20436;1-11-2002;0.037108
47896;46625H10;JPM;20436;4-11-2002;0.02277
47896;46625H10;JPM;20436;5-11-2002;0.0209
47896;46625H10;JPM;20436;6-11-2002;-0.018247
47896;46625H10;JPM;20436;7-11-2002;-0.066183
47896;46625H10;JPM;20436;8-11-2002;-0.019417
47896;46625H10;JPM;20436;11-11-2002;0.010891
47896;46625H10;JPM;20436;12-11-2002;0.005877
47896;46625H10;JPM;20436;13-11-2002;0.019961
47896;46625H10;JPM;20436;14-11-2002;0.046301
47896;46625H10;JPM;20436;15-11-2002;0.007755
47896;46625H10;JPM;20436;18-11-2002;-0.009054
47896;46625H10;JPM;20436;19-11-2002;0.002741
47896;46625H10;JPM;20436;20-11-2002;0.080638
47896;46625H10;JPM;20436;21-11-2002;0.049325
47896;46625H10;JPM;20436;22-11-2002;0.004018
47896;46625H10;JPM;20436;25-11-2002;-0.001601
47896;46625H10;JPM;20436;26-11-2002;-0.030461
47896;46625H10;JPM;20436;27-11-2002;0.041339
47896;46625H10;JPM;20436;29-11-2002;-0.000794
47896;46625H10;JPM;20436;2-12-2002;0.001986
47896;46625H10;JPM;20436;3-12-2002;-0.024187
47896;46625H10;JPM;20436;4-12-2002;0.003657
47896;46625H10;JPM;20436;5-12-2002;-0.04413
47896;46625H10;JPM;20436;6-12-2002;0.034731
47896;46625H10;JPM;20436;9-12-2002;-0.047892
47896;46625H10;JPM;20436;10-12-2002;0.038263
47896;46625H10;JPM;20436;11-12-2002;-0.002484
47896;46625H10;JPM;20436;12-12-2002;0.002491
47896;46625H10;JPM;20436;13-12-2002;-0.021946
47896;46625H10;JPM;20436;16-12-2002;0.049958
47896;46625H10;JPM;20436;17-12-2002;0.008871
47896;46625H10;JPM;20436;18-12-2002;-0.040767
47896;46625H10;JPM;20436;19-12-2002;-0.027917
47896;46625H10;JPM;20436;20-12-2002;0.066009
47896;46625H10;JPM;20436;23-12-2002;-0.006433
47896;46625H10;JPM;20436;24-12-2002;-0.020639
47896;46625H10;JPM;20436;26-12-2002;0.010331
47896;46625H10;JPM;20436;27-12-2002;-0.026585
47896;46625H10;JPM;20436;30-12-2002;0.007983
47896;46625H10;JPM;20436;31-12-2002;0.000417
47896;46625H10;JPM;20436;2-1-2003;0.074167
47896;46625H10;JPM;20436;3-1-2003;0.019654
47896;46625H10;JPM;20436;6-1-2003;0.078643
47896;46625H10;JPM;20436;7-1-2003;-0.005004
47896;46625H10;JPM;20436;8-1-2003;-0.038434
47896;46625H10;JPM;20436;9-1-2003;0.019798
47896;46625H10;JPM;20436;10-1-2003;-0.007692
47896;46625H10;JPM;20436;13-1-2003;0.007014
47896;46625H10;JPM;20436;14-1-2003;0.011364
47896;46625H10;JPM;20436;15-1-2003;-0.018485
47896;46625H10;JPM;20436;16-1-2003;-0.011078
47896;46625H10;JPM;20436;17-1-2003;-0.022031
47896;46625H10;JPM;20436;21-1-2003;-0.029401
47896;46625H10;JPM;20436;22-1-2003;-0.028324
47896;46625H10;JPM;20436;23-1-2003;0.017409
47896;46625H10;JPM;20436;24-1-2003;-0.052527
47896;46625H10;JPM;20436;27-1-2003;-0.02184
47896;46625H10;JPM;20436;28-1-2003;0.009446
47896;46625H10;JPM;20436;29-1-2003;-0.000425
47896;46625H10;JPM;20436;30-1-2003;-0.019574
47896;46625H10;JPM;20436;31-1-2003;0.013021
47896;46625H10;JPM;20436;3-2-2003;0.010283
47896;46625H10;JPM;20436;4-2-2003;-0.022477
47896;46625H10;JPM;20436;5-2-2003;-0.004772
47896;46625H10;JPM;20436;6-2-2003;-0.027463
47896;46625H10;JPM;20436;7-2-2003;-0.014792
47896;46625H10;JPM;20436;10-2-2003;0.00546
47896;46625H10;JPM;20436;11-2-2003;-0.004525
47896;46625H10;JPM;20436;12-2-2003;-0.022273
47896;46625H10;JPM;20436;13-2-2003;-0.010228
47896;46625H10;JPM;20436;14-2-2003;0.026303
47896;46625H10;JPM;20436;18-2-2003;0.029748
47896;46625H10;JPM;20436;19-2-2003;0
47896;46625H10;JPM;20436;20-2-2003;0.008444
47896;46625H10;JPM;20436;21-2-2003;0.008374
47896;46625H10;JPM;20436;24-2-2003;-0.02535
47896;46625H10;JPM;20436;25-2-2003;0.011211
47896;46625H10;JPM;20436;26-2-2003;-0.009313
47896;46625H10;JPM;20436;27-2-2003;0.014324
47896;46625H10;JPM;20436;28-2-2003;0.000883
47896;46625H10;JPM;20436;3-3-2003;0.007496
47896;46625H10;JPM;20436;4-3-2003;-0.019694
47896;46625H10;JPM;20436;5-3-2003;0.018304
47896;46625H10;JPM;20436;6-3-2003;-0.035511
47896;46625H10;JPM;20436;7-3-2003;0.013182
47896;46625H10;JPM;20436;10-3-2003;-0.038134
47896;46625H10;JPM;20436;11-3-2003;-0.032183
47896;46625H10;JPM;20436;12-3-2003;0
47896;46625H10;JPM;20436;13-3-2003;0.046747
47896;46625H10;JPM;20436;14-3-2003;-0.021179
47896;46625H10;JPM;20436;17-3-2003;0.061148
47896;46625H10;JPM;20436;18-3-2003;0.011082
47896;46625H10;JPM;20436;19-3-2003;0.022797
47896;46625H10;JPM;20436;20-3-2003;0.008573
47896;46625H10;JPM;20436;21-3-2003;0.047599
47896;46625H10;JPM;20436;24-3-2003;-0.041379
47896;46625H10;JPM;20436;25-3-2003;0.021583
47896;46625H10;JPM;20436;26-3-2003;0.001243
47896;46625H10;JPM;20436;27-3-2003;-0.002069
47896;46625H10;JPM;20436;28-3-2003;0.013682
47896;46625H10;JPM;20436;31-3-2003;-0.030266
47896;46625H10;JPM;20436;1-4-2003;0.021932
47896;46625H10;JPM;20436;2-4-2003;0.050351
47896;46625H10;JPM;20436;3-4-2003;-0.00677
47896;46625H10;JPM;20436;4-4-2003;0.025662
47896;46625H10;JPM;20436;7-4-2003;0.002346
47896;46625H10;JPM;20436;8-4-2003;0.013651
47896;46625H10;JPM;20436;9-4-2003;-0.010004
47896;46625H10;JPM;20436;10-4-2003;-0.000389
47896;46625H10;JPM;20436;11-4-2003;-0.005054
47896;46625H10;JPM;20436;14-4-2003;0.037124
47896;46625H10;JPM;20436;15-4-2003;0.012434
47896;46625H10;JPM;20436;16-4-2003;-0.01377
47896;46625H10;JPM;20436;17-4-2003;0.030566
47896;46625H10;JPM;20436;21-4-2003;0.005126
47896;46625H10;JPM;20436;22-4-2003;0.044809
47896;46625H10;JPM;20436;23-4-2003;0.026499
47896;46625H10;JPM;20436;24-4-2003;-0.029891
47896;46625H10;JPM;20436;25-4-2003;-0.021008
47896;46625H10;JPM;20436;28-4-2003;0.030401
47896;46625H10;JPM;20436;29-4-2003;0.011454
47896;46625H10;JPM;20436;30-4-2003;0.007207
47896;46625H10;JPM;20436;1-5-2003;-0.002385
47896;46625H10;JPM;20436;2-5-2003;0.019809
47896;46625H10;JPM;20436;5-5-2003;0.016745
47896;46625H10;JPM;20436;6-5-2003;0.011528
47896;46625H10;JPM;20436;7-5-2003;0.003582
47896;46625H10;JPM;20436;8-5-2003;-0.027904
47896;46625H10;JPM;20436;9-5-2003;0.004005
47896;46625H10;JPM;20436;12-5-2003;0.02859
47896;46625H10;JPM;20436;13-5-2003;-0.007111
47896;46625H10;JPM;20436;14-5-2003;-0.007487
47896;46625H10;JPM;20436;15-5-2003;0.018039
47896;46625H10;JPM;20436;16-5-2003;0.006765
47896;46625H10;JPM;20436;19-5-2003;-0.02656
47896;46625H10;JPM;20436;20-5-2003;0.000329
47896;46625H10;JPM;20436;21-5-2003;0.003943
47896;46625H10;JPM;20436;22-5-2003;-0.001964
47896;46625H10;JPM;20436;23-5-2003;0.013447
47896;46625H10;JPM;20436;27-5-2003;0.037217
47896;46625H10;JPM;20436;28-5-2003;0.015601
47896;46625H10;JPM;20436;29-5-2003;-0.008602
47896;46625H10;JPM;20436;30-5-2003;0.018283
47896;46625H10;JPM;20436;2-6-2003;0.032258
47896;46625H10;JPM;20436;3-6-2003;-0.002948
47896;46625H10;JPM;20436;4-6-2003;0.025724
47896;46625H10;JPM;20436;5-6-2003;0.011819
47896;46625H10;JPM;20436;6-6-2003;0.000855
47896;46625H10;JPM;20436;9-6-2003;-0.038998
47896;46625H10;JPM;20436;10-6-2003;0.009479
47896;46625H10;JPM;20436;11-6-2003;0.013498
47896;46625H10;JPM;20436;12-6-2003;0.004632
47896;46625H10;JPM;20436;13-6-2003;0
47896;46625H10;JPM;20436;16-6-2003;0.036023
47896;46625H10;JPM;20436;17-6-2003;0.003894
47896;46625H10;JPM;20436;18-6-2003;-0.028263
47896;46625H10;JPM;20436;19-6-2003;-0.017679
47896;46625H10;JPM;20436;20-6-2003;0.01016
47896;46625H10;JPM;20436;23-6-2003;-0.027299
47896;46625H10;JPM;20436;24-6-2003;0.013294
47896;46625H10;JPM;20436;25-6-2003;-0.009038
47896;46625H10;JPM;20436;26-6-2003;0.012062
47896;46625H10;JPM;20436;27-6-2003;-0.014535
47896;46625H10;JPM;20436;30-6-2003;0.00826
47896;46625H10;JPM;20436;1-7-2003;0.010825
47896;46625H10;JPM;20436;2-7-2003;0.004677
47896;46625H10;JPM;20436;3-7-2003;-0.006983
47896;46625H10;JPM;20436;7-7-2003;0.027542
47896;46625H10;JPM;20436;8-7-2003;0.00941
47896;46625H10;JPM;20436;9-7-2003;0.007345
47896;46625H10;JPM;20436;10-7-2003;-0.018228
47896;46625H10;JPM;20436;11-7-2003;0.021422
47896;46625H10;JPM;20436;14-7-2003;0.043065
47896;46625H10;JPM;20436;15-7-2003;-0.000268
47896;46625H10;JPM;20436;16-7-2003;-0.02789
47896;46625H10;JPM;20436;17-7-2003;-0.033379
47896;46625H10;JPM;20436;18-7-2003;0.008276
47896;46625H10;JPM;20436;21-7-2003;-0.025474
47896;46625H10;JPM;20436;22-7-2003;0.014813
47896;46625H10;JPM;20436;23-7-2003;-0.00229
47896;46625H10;JPM;20436;24-7-2003;-0.008032
47896;46625H10;JPM;20436;25-7-2003;0.025737
47896;46625H10;JPM;20436;28-7-2003;0.000564
47896;46625H10;JPM;20436;29-7-2003;-0.007044
47896;46625H10;JPM;20436;30-7-2003;-0.005108
47896;46625H10;JPM;20436;31-7-2003;-0.000285
47896;46625H10;JPM;20436;1-8-2003;-0.048217
47896;46625H10;JPM;20436;4-8-2003;0.011091
47896;46625H10;JPM;20436;5-8-2003;-0.028758
47896;46625H10;JPM;20436;6-8-2003;0.007021
47896;46625H10;JPM;20436;7-8-2003;-0.004244
47896;46625H10;JPM;20436;8-8-2003;0.004262
47896;46625H10;JPM;20436;11-8-2003;0.006972
47896;46625H10;JPM;20436;12-8-2003;0.012643
47896;46625H10;JPM;20436;13-8-2003;-0.006243
47896;46625H10;JPM;20436;14-8-2003;0.014059
47896;46625H10;JPM;20436;15-8-2003;-0.00708
47896;46625H10;JPM;20436;18-8-2003;0.011586
47896;46625H10;JPM;20436;19-8-2003;0.004112
47896;46625H10;JPM;20436;20-8-2003;0.018719
47896;46625H10;JPM;20436;21-8-2003;-0.006604
47896;46625H10;JPM;20436;22-8-2003;-0.019653
47896;46625H10;JPM;20436;25-8-2003;-0.005307
47896;46625H10;JPM;20436;26-8-2003;-0.01067
47896;46625H10;JPM;20436;27-8-2003;-0.003595
47896;46625H10;JPM;20436;28-8-2003;0.019543
47896;46625H10;JPM;20436;29-8-2003;0.009142
47896;46625H10;JPM;20436;2-9-2003;0.014027
47896;46625H10;JPM;20436;3-9-2003;0.004611
47896;46625H10;JPM;20436;4-9-2003;-0.005164
47896;46625H10;JPM;20436;5-9-2003;-0.014129
47896;46625H10;JPM;20436;8-9-2003;0.013454
47896;46625H10;JPM;20436;9-9-2003;-0.011255
47896;46625H10;JPM;20436;10-9-2003;-0.025686
47896;46625H10;JPM;20436;11-9-2003;0.008987
47896;46625H10;JPM;20436;12-9-2003;0.009501
47896;46625H10;JPM;20436;15-9-2003;-0.000882
47896;46625H10;JPM;20436;16-9-2003;0.018546
47896;46625H10;JPM;20436;17-9-2003;0.001734
47896;46625H10;JPM;20436;18-9-2003;0.03116
47896;46625H10;JPM;20436;19-9-2003;-0.006995
47896;46625H10;JPM;20436;22-9-2003;-0.014088
47896;46625H10;JPM;20436;23-9-2003;0.013147
47896;46625H10;JPM;20436;24-9-2003;-0.016361
47896;46625H10;JPM;20436;25-9-2003;-0.011184
47896;46625H10;JPM;20436;26-9-2003;-0.008411
47896;46625H10;JPM;20436;29-9-2003;0.013454
47896;46625H10;JPM;20436;30-9-2003;-0.009235
47896;46625H10;JPM;20436;1-10-2003;0.030585
47896;46625H10;JPM;20436;2-10-2003;-0.000565
47896;46625H10;JPM;20436;3-10-2003;0.004283
47896;46625H10;JPM;20436;6-10-2003;0.010805
47896;46625H10;JPM;20436;7-10-2003;0.01519
47896;46625H10;JPM;20436;8-10-2003;-0.0133
47896;46625H10;JPM;20436;9-10-2003;0.002527
47896;46625H10;JPM;20436;10-10-2003;-0.005042
47896;46625H10;JPM;20436;13-10-2003;0.025901
47896;46625H10;JPM;20436;14-10-2003;0.00933
47896;46625H10;JPM;20436;15-10-2003;-0.004894
47896;46625H10;JPM;20436;16-10-2003;0.006557
47896;46625H10;JPM;20436;17-10-2003;-0.013572
47896;46625H10;JPM;20436;20-10-2003;0.007155
47896;46625H10;JPM;20436;21-10-2003;0.001913
47896;46625H10;JPM;20436;22-10-2003;-0.046087
47896;46625H10;JPM;20436;23-10-2003;0.000572
47896;46625H10;JPM;20436;24-10-2003;-0.006571
47896;46625H10;JPM;20436;27-10-2003;0.005177
47896;46625H10;JPM;20436;28-10-2003;0.017167
47896;46625H10;JPM;20436;29-10-2003;0.010689
47896;46625H10;JPM;20436;30-10-2003;-0.002505
47896;46625H10;JPM;20436;31-10-2003;0.001674
47896;46625H10;JPM;20436;3-11-2003;0.022563
47896;46625H10;JPM;20436;4-11-2003;-0.002996
47896;46625H10;JPM;20436;5-11-2003;-0.001913
47896;46625H10;JPM;20436;6-11-2003;-0.006022
47896;46625H10;JPM;20436;7-11-2003;-0.007436
47896;46625H10;JPM;20436;10-11-2003;-0.004162
47896;46625H10;JPM;20436;11-11-2003;0.004179
47896;46625H10;JPM;20436;12-11-2003;-0.004162
47896;46625H10;JPM;20436;13-11-2003;-0.000836
47896;46625H10;JPM;20436;14-11-2003;-0.011154
47896;46625H10;JPM;20436;17-11-2003;-0.00141
47896;46625H10;JPM;20436;18-11-2003;-0.014685
47896;46625H10;JPM;20436;19-11-2003;-0.003726
47896;46625H10;JPM;20436;20-11-2003;-0.00374
47896;46625H10;JPM;20436;21-11-2003;0.010684
47896;46625H10;JPM;20436;24-11-2003;0.007714
47896;46625H10;JPM;20436;25-11-2003;0.007372
47896;46625H10;JPM;20436;26-11-2003;-0.000563
47896;46625H10;JPM;20436;28-11-2003;-0.003098
47896;46625H10;JPM;20436;1-12-2003;0.007345
47896;46625H10;JPM;20436;2-12-2003;0.004206
47896;46625H10;JPM;20436;3-12-2003;0.000279
47896;46625H10;JPM;20436;4-12-2003;-0.012004
47896;46625H10;JPM;20436;5-12-2003;-0.01215
47896;46625H10;JPM;20436;8-12-2003;0.014302
47896;46625H10;JPM;20436;9-12-2003;-0.017766
47896;46625H10;JPM;20436;10-12-2003;-0.004594
47896;46625H10;JPM;20436;11-12-2003;0.008941
47896;46625H10;JPM;20436;12-12-2003;0.003145
47896;46625H10;JPM;20436;15-12-2003;0.004845
47896;46625H10;JPM;20436;16-12-2003;0.013046
47896;46625H10;JPM;20436;17-12-2003;-0.00168
47896;46625H10;JPM;20436;18-12-2003;-0.00028
47896;46625H10;JPM;20436;19-12-2003;0.003647
47896;46625H10;JPM;20436;22-12-2003;0.008944
47896;46625H10;JPM;20436;23-12-2003;0.001939
47896;46625H10;JPM;20436;24-12-2003;-0.001106
47896;46625H10;JPM;20436;26-12-2003;0.002491
47896;46625H10;JPM;20436;29-12-2003;0.008559
47896;46625H10;JPM;20436;30-12-2003;0.001916
47896;46625H10;JPM;20436;31-12-2003;0.003552
47896;46625H10;JPM;20436;2-1-2004;0.006262
47896;46625H10;JPM;20436;5-1-2004;-0.001912
47896;46625H10;JPM;20436;6-1-2004;0.025171
47896;46625H10;JPM;20436;7-1-2004;0.014678
47896;46625H10;JPM;20436;8-1-2004;0.017096
47896;46625H10;JPM;20436;9-1-2004;0.002327
47896;46625H10;JPM;20436;12-1-2004;0.000774
47896;46625H10;JPM;20436;13-1-2004;0.002836
47896;46625H10;JPM;20436;14-1-2004;0.008226
47896;46625H10;JPM;20436;15-1-2004;-0.007649
47896;46625H10;JPM;20436;16-1-2004;0.008993
47896;46625H10;JPM;20436;20-1-2004;-0.004584
47896;46625H10;JPM;20436;21-1-2004;0.025838
