PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;10-1-2002;0.004413
84398;78462F10;SPY;46699;11-1-2002;-0.009821
84398;78462F10;SPY;46699;14-1-2002;-0.006264
84398;78462F10;SPY;46699;15-1-2002;0.008142
84398;78462F10;SPY;46699;16-1-2002;-0.020234
84398;78462F10;SPY;46699;17-1-2002;0.007534
84398;78462F10;SPY;46699;18-1-2002;-0.004575
84398;78462F10;SPY;46699;22-1-2002;-0.006894
84398;78462F10;SPY;46699;23-1-2002;0.007653
84398;78462F10;SPY;46699;24-1-2002;0.003091
84398;78462F10;SPY;46699;25-1-2002;-0.000264
84398;78462F10;SPY;46699;28-1-2002;0.00273
84398;78462F10;SPY;46699;29-1-2002;-0.031442
84398;78462F10;SPY;46699;30-1-2002;0.014418
84398;78462F10;SPY;46699;31-1-2002;0.01171
84398;78462F10;SPY;46699;1-2-2002;-0.004683
84398;78462F10;SPY;46699;4-2-2002;-0.024856
84398;78462F10;SPY;46699;5-2-2002;-0.00619
84398;78462F10;SPY;46699;6-2-2002;-0.004305
84398;78462F10;SPY;46699;7-2-2002;-0.006256
84398;78462F10;SPY;46699;8-2-2002;0.019163
84398;78462F10;SPY;46699;11-2-2002;0.012263
84398;78462F10;SPY;46699;12-2-2002;-0.003141
84398;78462F10;SPY;46699;13-2-2002;0.010622
84398;78462F10;SPY;46699;14-2-2002;-0.00187
84398;78462F10;SPY;46699;15-2-2002;-0.010441
84398;78462F10;SPY;46699;19-2-2002;-0.019208
84398;78462F10;SPY;46699;20-2-2002;0.016826
84398;78462F10;SPY;46699;21-2-2002;-0.020707
84398;78462F10;SPY;46699;22-2-2002;0.012373
84398;78462F10;SPY;46699;25-2-2002;0.016509
84398;78462F10;SPY;46699;26-2-2002;-0.002064
84398;78462F10;SPY;46699;27-2-2002;0.003866
84398;78462F10;SPY;46699;28-2-2002;-0.004478
84398;78462F10;SPY;46699;1-3-2002;0.023302
84398;78462F10;SPY;46699;4-3-2002;0.017672
84398;78462F10;SPY;46699;5-3-2002;-0.003197
84398;78462F10;SPY;46699;6-3-2002;0.011874
84398;78462F10;SPY;46699;7-3-2002;-0.002141
84398;78462F10;SPY;46699;8-3-2002;0.004206
84398;78462F10;SPY;46699;11-3-2002;0.002137
84398;78462F10;SPY;46699;12-3-2002;-0.000597
84398;78462F10;SPY;46699;13-3-2002;-0.009644
84398;78462F10;SPY;46699;14-3-2002;-0.001379
84398;78462F10;SPY;46699;15-3-2002;0.009501
84398;78462F10;SPY;46699;18-3-2002;0.000171
84398;78462F10;SPY;46699;19-3-2002;0.006686
84398;78462F10;SPY;46699;20-3-2002;-0.018817
84398;78462F10;SPY;46699;21-3-2002;0.000434
84398;78462F10;SPY;46699;22-3-2002;-0.002168
84398;78462F10;SPY;46699;25-3-2002;-0.01243
84398;78462F10;SPY;46699;26-3-2002;0.005809
84398;78462F10;SPY;46699;27-3-2002;0.002625
84398;78462F10;SPY;46699;28-3-2002;-0.000436
84398;78462F10;SPY;46699;1-4-2002;0.000437
84398;78462F10;SPY;46699;2-4-2002;-0.005499
84398;78462F10;SPY;46699;3-4-2002;-0.007021
84398;78462F10;SPY;46699;4-4-2002;-0.004154
84398;78462F10;SPY;46699;5-4-2002;0.000178
84398;78462F10;SPY;46699;8-4-2002;0.00213
84398;78462F10;SPY;46699;9-4-2002;-0.006995
84398;78462F10;SPY;46699;10-4-2002;0.011325
84398;78462F10;SPY;46699;11-4-2002;-0.024866
84398;78462F10;SPY;46699;12-4-2002;0.007505
84398;78462F10;SPY;46699;15-4-2002;-0.007629
84398;78462F10;SPY;46699;16-4-2002;0.023786
84398;78462F10;SPY;46699;17-4-2002;-0.00212
84398;78462F10;SPY;46699;18-4-2002;-0.004338
84398;78462F10;SPY;46699;19-4-2002;0.003645
84398;78462F10;SPY;46699;22-4-2002;-0.016655
84398;78462F10;SPY;46699;23-4-2002;-0.004324
84398;78462F10;SPY;46699;24-4-2002;-0.010043
84398;78462F10;SPY;46699;25-4-2002;0.000548
84398;78462F10;SPY;46699;26-4-2002;-0.019001
84398;78462F10;SPY;46699;29-4-2002;-0.004935
84398;78462F10;SPY;46699;30-4-2002;0.009358
84398;78462F10;SPY;46699;1-5-2002;0.012238
84398;78462F10;SPY;46699;2-5-2002;-0.003847
84398;78462F10;SPY;46699;3-5-2002;-0.01085
84398;78462F10;SPY;46699;6-5-2002;-0.019613
84398;78462F10;SPY;46699;7-5-2002;-0.003508
84398;78462F10;SPY;46699;8-5-2002;0.037203
84398;78462F10;SPY;46699;9-5-2002;-0.011559
84398;78462F10;SPY;46699;10-5-2002;-0.01884
84398;78462F10;SPY;46699;13-5-2002;0.020337
84398;78462F10;SPY;46699;14-5-2002;0.021785
84398;78462F10;SPY;46699;15-5-2002;-0.003901
84398;78462F10;SPY;46699;16-5-2002;0.005192
84398;78462F10;SPY;46699;17-5-2002;0.004893
84398;78462F10;SPY;46699;20-5-2002;-0.010821
84398;78462F10;SPY;46699;21-5-2002;-0.009116
84398;78462F10;SPY;46699;22-5-2002;0.002208
84398;78462F10;SPY;46699;23-5-2002;0.010648
84398;78462F10;SPY;46699;24-5-2002;-0.012807
84398;78462F10;SPY;46699;28-5-2002;-0.005428
84398;78462F10;SPY;46699;29-5-2002;-0.007401
84398;78462F10;SPY;46699;30-5-2002;-0.002796
84398;78462F10;SPY;46699;31-5-2002;0.002056
84398;78462F10;SPY;46699;3-6-2002;-0.026581
84398;78462F10;SPY;46699;4-6-2002;0.002491
84398;78462F10;SPY;46699;5-6-2002;0.009366
84398;78462F10;SPY;46699;6-6-2002;-0.020358
84398;78462F10;SPY;46699;7-6-2002;-0.00116
84398;78462F10;SPY;46699;10-6-2002;0.003871
84398;78462F10;SPY;46699;11-6-2002;-0.017158
84398;78462F10;SPY;46699;12-6-2002;0.006081
84398;78462F10;SPY;46699;13-6-2002;-0.010041
84398;78462F10;SPY;46699;14-6-2002;-0.001477
84398;78462F10;SPY;46699;17-6-2002;0.026824
84398;78462F10;SPY;46699;18-6-2002;0.008164
84398;78462F10;SPY;46699;19-6-2002;-0.02334
84398;78462F10;SPY;46699;20-6-2002;-0.012778
84398;78462F10;SPY;46699;21-6-2002;-0.015578
84398;78462F10;SPY;46699;24-6-2002;0.005238
84398;78462F10;SPY;46699;25-6-2002;-0.022445
84398;78462F10;SPY;46699;26-6-2002;0.00164
84398;78462F10;SPY;46699;27-6-2002;0.017499
84398;78462F10;SPY;46699;28-6-2002;-0.004727
84398;78462F10;SPY;46699;1-7-2002;-0.019503
84398;78462F10;SPY;46699;2-7-2002;-0.021231
84398;78462F10;SPY;46699;3-7-2002;0.005686
84398;78462F10;SPY;46699;5-7-2002;0.039786
84398;78462F10;SPY;46699;8-7-2002;-0.012486
84398;78462F10;SPY;46699;9-7-2002;-0.025186
84398;78462F10;SPY;46699;10-7-2002;-0.036402
84398;78462F10;SPY;46699;11-7-2002;0.008142
84398;78462F10;SPY;46699;12-7-2002;-0.010983
84398;78462F10;SPY;46699;15-7-2002;0.005335
84398;78462F10;SPY;46699;16-7-2002;-0.019277
84398;78462F10;SPY;46699;17-7-2002;0.001988
84398;78462F10;SPY;46699;18-7-2002;-0.0324
84398;78462F10;SPY;46699;19-7-2002;-0.035194
84398;78462F10;SPY;46699;22-7-2002;-0.029631
84398;78462F10;SPY;46699;23-7-2002;-0.027372
84398;78462F10;SPY;46699;24-7-2002;0.059662
84398;78462F10;SPY;46699;25-7-2002;-0.008499
84398;78462F10;SPY;46699;26-7-2002;0.019048
84398;78462F10;SPY;46699;29-7-2002;0.048715
84398;78462F10;SPY;46699;30-7-2002;0.013033
84398;78462F10;SPY;46699;31-7-2002;0.002419
84398;78462F10;SPY;46699;1-8-2002;-0.026108
84398;78462F10;SPY;46699;2-8-2002;-0.022415
84398;78462F10;SPY;46699;5-8-2002;-0.034797
84398;78462F10;SPY;46699;6-8-2002;0.033664
84398;78462F10;SPY;46699;7-8-2002;0.017439
84398;78462F10;SPY;46699;8-8-2002;0.03235
84398;78462F10;SPY;46699;9-8-2002;0.003738
84398;78462F10;SPY;46699;12-8-2002;-0.007339
84398;78462F10;SPY;46699;13-8-2002;-0.018208
84398;78462F10;SPY;46699;14-8-2002;0.036529
84398;78462F10;SPY;46699;15-8-2002;0.01388
84398;78462F10;SPY;46699;16-8-2002;-0.002995
84398;78462F10;SPY;46699;19-8-2002;0.023386
84398;78462F10;SPY;46699;20-8-2002;-0.010587
84398;78462F10;SPY;46699;21-8-2002;0.014408
84398;78462F10;SPY;46699;22-8-2002;0.009713
84398;78462F10;SPY;46699;23-8-2002;-0.021514
84398;78462F10;SPY;46699;26-8-2002;0.006977
84398;78462F10;SPY;46699;27-8-2002;-0.011547
84398;78462F10;SPY;46699;28-8-2002;-0.021878
84398;78462F10;SPY;46699;29-8-2002;0.000434
84398;78462F10;SPY;46699;30-8-2002;-0.003907
84398;78462F10;SPY;46699;3-9-2002;-0.038135
84398;78462F10;SPY;46699;4-9-2002;0.014273
84398;78462F10;SPY;46699;5-9-2002;-0.008488
84398;78462F10;SPY;46699;6-9-2002;0.013742
84398;78462F10;SPY;46699;9-9-2002;0.007333
84398;78462F10;SPY;46699;10-9-2002;0.011471
84398;78462F10;SPY;46699;11-9-2002;-0.006216
84398;78462F10;SPY;46699;12-9-2002;-0.018435
84398;78462F10;SPY;46699;13-9-2002;0.002459
84398;78462F10;SPY;46699;16-9-2002;0.002453
84398;78462F10;SPY;46699;17-9-2002;-0.022917
84398;78462F10;SPY;46699;18-9-2002;-0.010019
84398;78462F10;SPY;46699;19-9-2002;-0.025877
84398;78462F10;SPY;46699;20-9-2002;0.000332
84398;78462F10;SPY;46699;23-9-2002;-0.00818
84398;78462F10;SPY;46699;24-9-2002;-0.016137
84398;78462F10;SPY;46699;25-9-2002;0.024784
84398;78462F10;SPY;46699;26-9-2002;0.01636
84398;78462F10;SPY;46699;27-9-2002;-0.03476
84398;78462F10;SPY;46699;30-9-2002;-0.011601
84398;78462F10;SPY;46699;1-10-2002;0.04805
84398;78462F10;SPY;46699;2-10-2002;-0.029981
84398;78462F10;SPY;46699;3-10-2002;-0.010102
84398;78462F10;SPY;46699;4-10-2002;-0.018345
84398;78462F10;SPY;46699;7-10-2002;-0.020668
84398;78462F10;SPY;46699;8-10-2002;0.01567
84398;78462F10;SPY;46699;9-10-2002;-0.028244
84398;78462F10;SPY;46699;10-10-2002;0.032394
84398;78462F10;SPY;46699;11-10-2002;0.04378
84398;78462F10;SPY;46699;14-10-2002;0.005585
84398;78462F10;SPY;46699;15-10-2002;0.048092
84398;78462F10;SPY;46699;16-10-2002;-0.024239
84398;78462F10;SPY;46699;17-10-2002;0.019873
84398;78462F10;SPY;46699;18-10-2002;0.004192
84398;78462F10;SPY;46699;21-10-2002;0.017261
84398;78462F10;SPY;46699;22-10-2002;-0.007209
84398;78462F10;SPY;46699;23-10-2002;0.007596
84398;78462F10;SPY;46699;24-10-2002;-0.020399
84398;78462F10;SPY;46699;25-10-2002;0.020824
84398;78462F10;SPY;46699;28-10-2002;-0.006541
84398;78462F10;SPY;46699;29-10-2002;-0.011606
84398;78462F10;SPY;46699;30-10-2002;0.00971
84398;78462F10;SPY;46699;31-10-2002;-0.010176
84398;78462F10;SPY;46699;1-11-2002;0.01977
84398;78462F10;SPY;46699;4-11-2002;0.009527
84398;78462F10;SPY;46699;5-11-2002;0.007901
84398;78462F10;SPY;46699;6-11-2002;0.012956
84398;78462F10;SPY;46699;7-11-2002;-0.024506
84398;78462F10;SPY;46699;8-11-2002;-0.01223
84398;78462F10;SPY;46699;11-11-2002;-0.015505
84398;78462F10;SPY;46699;12-11-2002;0.007931
84398;78462F10;SPY;46699;13-11-2002;0.001012
84398;78462F10;SPY;46699;14-11-2002;0.018866
84398;78462F10;SPY;46699;15-11-2002;0.007385
84398;78462F10;SPY;46699;18-11-2002;-0.010066
84398;78462F10;SPY;46699;19-11-2002;-0.001326
84398;78462F10;SPY;46699;20-11-2002;0.022244
84398;78462F10;SPY;46699;21-11-2002;0.018621
84398;78462F10;SPY;46699;22-11-2002;-0.007121
84398;78462F10;SPY;46699;25-11-2002;0.000642
84398;78462F10;SPY;46699;26-11-2002;-0.019042
84398;78462F10;SPY;46699;27-11-2002;0.028135
84398;78462F10;SPY;46699;29-11-2002;-0.003182
84398;78462F10;SPY;46699;2-12-2002;0.001596
84398;78462F10;SPY;46699;3-12-2002;-0.013386
84398;78462F10;SPY;46699;4-12-2002;-0.004522
84398;78462F10;SPY;46699;5-12-2002;-0.011033
84398;78462F10;SPY;46699;6-12-2002;0.006562
84398;78462F10;SPY;46699;9-12-2002;-0.027491
84398;78462F10;SPY;46699;10-12-2002;0.013408
84398;78462F10;SPY;46699;11-12-2002;0.000882
84398;78462F10;SPY;46699;12-12-2002;-0.00011
84398;78462F10;SPY;46699;13-12-2002;-0.015754
84398;78462F10;SPY;46699;16-12-2002;0.025856
84398;78462F10;SPY;46699;17-12-2002;-0.008729
84398;78462F10;SPY;46699;18-12-2002;-0.011558
84398;78462F10;SPY;46699;19-12-2002;-0.007127
84398;78462F10;SPY;46699;20-12-2002;0.014197
84398;78462F10;SPY;46699;23-12-2002;0.000333
84398;78462F10;SPY;46699;24-12-2002;-0.007387
84398;78462F10;SPY;46699;26-12-2002;0.000392
84398;78462F10;SPY;46699;27-12-2002;-0.022486
84398;78462F10;SPY;46699;30-12-2002;0.008354
84398;78462F10;SPY;46699;31-12-2002;0.001362
84398;78462F10;SPY;46699;2-1-2003;0.032189
84398;78462F10;SPY;46699;3-1-2003;0.003075
84398;78462F10;SPY;46699;6-1-2003;0.017625
84398;78462F10;SPY;46699;7-1-2003;-0.002474
84398;78462F10;SPY;46699;8-1-2003;-0.014451
84398;78462F10;SPY;46699;9-1-2003;0.015538
84398;78462F10;SPY;46699;10-1-2003;0.002694
84398;78462F10;SPY;46699;13-1-2003;-0.000322
84398;78462F10;SPY;46699;14-1-2003;0.003225
84398;78462F10;SPY;46699;15-1-2003;-0.009965
84398;78462F10;SPY;46699;16-1-2003;-0.004113
84398;78462F10;SPY;46699;17-1-2003;-0.014779
84398;78462F10;SPY;46699;21-1-2003;-0.015553
84398;78462F10;SPY;46699;22-1-2003;-0.012101
84398;78462F10;SPY;46699;23-1-2003;0.006125
84398;78462F10;SPY;46699;24-1-2003;-0.026265
84398;78462F10;SPY;46699;27-1-2003;-0.013661
84398;78462F10;SPY;46699;28-1-2003;0.007394
84398;78462F10;SPY;46699;29-1-2003;0.007573
84398;78462F10;SPY;46699;30-1-2003;-0.023705
84398;78462F10;SPY;46699;31-1-2003;0.019306
84398;78462F10;SPY;46699;3-2-2003;0.001975
84398;78462F10;SPY;46699;4-2-2003;-0.009857
84398;78462F10;SPY;46699;5-2-2003;-0.006208
84398;78462F10;SPY;46699;6-2-2003;-0.004714
84398;78462F10;SPY;46699;7-2-2003;-0.012197
84398;78462F10;SPY;46699;10-2-2003;0.007073
84398;78462F10;SPY;46699;11-2-2003;-0.006904
84398;78462F10;SPY;46699;12-2-2003;-0.015942
84398;78462F10;SPY;46699;13-2-2003;0.003045
84398;78462F10;SPY;46699;14-2-2003;0.021858
84398;78462F10;SPY;46699;18-2-2003;0.017588
84398;78462F10;SPY;46699;19-2-2003;-0.005255
84398;78462F10;SPY;46699;20-2-2003;-0.009979
84398;78462F10;SPY;46699;21-2-2003;0.010079
84398;78462F10;SPY;46699;24-2-2003;-0.016201
84398;78462F10;SPY;46699;25-2-2003;0.007995
84398;78462F10;SPY;46699;26-2-2003;-0.014561
84398;78462F10;SPY;46699;27-2-2003;0.013215
84398;78462F10;SPY;46699;28-2-2003;0.00664
84398;78462F10;SPY;46699;3-3-2003;-0.009541
84398;78462F10;SPY;46699;4-3-2003;-0.015935
84398;78462F10;SPY;46699;5-3-2003;0.008459
84398;78462F10;SPY;46699;6-3-2003;-0.008388
84398;78462F10;SPY;46699;7-3-2003;0.006888
84398;78462F10;SPY;46699;10-3-2003;-0.024004
84398;78462F10;SPY;46699;11-3-2003;-0.009838
84398;78462F10;SPY;46699;12-3-2003;0.006706
84398;78462F10;SPY;46699;13-3-2003;0.034542
84398;78462F10;SPY;46699;14-3-2003;0.00322
84398;78462F10;SPY;46699;17-3-2003;0.031499
84398;78462F10;SPY;46699;18-3-2003;0.005877
84398;78462F10;SPY;46699;19-3-2003;0.007676
84398;78462F10;SPY;46699;20-3-2003;0.00216
84398;78462F10;SPY;46699;21-3-2003;0.021264
84398;78462F10;SPY;46699;24-3-2003;-0.033233
84398;78462F10;SPY;46699;25-3-2003;0.009574
84398;78462F10;SPY;46699;26-3-2003;-0.005027
84398;78462F10;SPY;46699;27-3-2003;0.000804
84398;78462F10;SPY;46699;28-3-2003;-0.005049
84398;78462F10;SPY;46699;31-3-2003;-0.022719
84398;78462F10;SPY;46699;1-4-2003;0.015341
84398;78462F10;SPY;46699;2-4-2003;0.024175
84398;78462F10;SPY;46699;3-4-2003;-0.004766
84398;78462F10;SPY;46699;4-4-2003;0.005929
84398;78462F10;SPY;46699;7-4-2003;-0.001927
84398;78462F10;SPY;46699;8-4-2003;0.00159
84398;78462F10;SPY;46699;9-4-2003;-0.013153
84398;78462F10;SPY;46699;10-4-2003;0.005515
84398;78462F10;SPY;46699;11-4-2003;-0.004114
84398;78462F10;SPY;46699;14-4-2003;0.020654
84398;78462F10;SPY;46699;15-4-2003;0.009331
84398;78462F10;SPY;46699;16-4-2003;-0.017042
84398;78462F10;SPY;46699;17-4-2003;0.014844
84398;78462F10;SPY;46699;21-4-2003;0.001005
84398;78462F10;SPY;46699;22-4-2003;0.018851
84398;78462F10;SPY;46699;23-4-2003;0.009196
84398;78462F10;SPY;46699;24-4-2003;-0.008896
84398;78462F10;SPY;46699;25-4-2003;-0.012369
84398;78462F10;SPY;46699;28-4-2003;0.017289
84398;78462F10;SPY;46699;29-4-2003;0
84398;78462F10;SPY;46699;30-4-2003;0.001307
84398;78462F10;SPY;46699;1-5-2003;-0.000109
84398;78462F10;SPY;46699;2-5-2003;0.014255
84398;78462F10;SPY;46699;5-5-2003;-0.001931
84398;78462F10;SPY;46699;6-5-2003;0.009459
84398;78462F10;SPY;46699;7-5-2003;-0.005537
84398;78462F10;SPY;46699;8-5-2003;-0.010065
84398;78462F10;SPY;46699;9-5-2003;0.013845
84398;78462F10;SPY;46699;12-5-2003;0.012269
84398;78462F10;SPY;46699;13-5-2003;-0.001792
84398;78462F10;SPY;46699;14-5-2003;-0.002112
84398;78462F10;SPY;46699;15-5-2003;0.006349
84398;78462F10;SPY;46699;16-5-2003;-0.002523
84398;78462F10;SPY;46699;19-5-2003;-0.0234
84398;78462F10;SPY;46699;20-5-2003;-0.002051
84398;78462F10;SPY;46699;21-5-2003;0.002055
84398;78462F10;SPY;46699;22-5-2003;0.00993
84398;78462F10;SPY;46699;23-5-2003;0.002031
84398;78462F10;SPY;46699;27-5-2003;0.017491
84398;78462F10;SPY;46699;28-5-2003;0.00283
84398;78462F10;SPY;46699;29-5-2003;-0.002613
84398;78462F10;SPY;46699;30-5-2003;0.016034
84398;78462F10;SPY;46699;2-6-2003;0.004126
84398;78462F10;SPY;46699;3-6-2003;0.004109
84398;78462F10;SPY;46699;4-6-2003;0.014425
84398;78462F10;SPY;46699;5-6-2003;0.004942
84398;78462F10;SPY;46699;6-6-2003;-0.003914
84398;78462F10;SPY;46699;9-6-2003;-0.010175
84398;78462F10;SPY;46699;10-6-2003;0.010178
84398;78462F10;SPY;46699;11-6-2003;0.010579
84398;78462F10;SPY;46699;12-6-2003;0.003091
84398;78462F10;SPY;46699;13-6-2003;-0.010436
84398;78462F10;SPY;46699;16-6-2003;0.021093
84398;78462F10;SPY;46699;17-6-2003;0
84398;78462F10;SPY;46699;18-6-2003;-0.000885
84398;78462F10;SPY;46699;19-6-2003;-0.01526
84398;78462F10;SPY;46699;20-6-2003;-0.002197
84398;78462F10;SPY;46699;23-6-2003;-0.010257
84398;78462F10;SPY;46699;24-6-2003;0.001016
84398;78462F10;SPY;46699;25-6-2003;-0.010049
84398;78462F10;SPY;46699;26-6-2003;0.013022
84398;78462F10;SPY;46699;27-6-2003;-0.011538
84398;78462F10;SPY;46699;30-6-2003;-0.000307
84398;78462F10;SPY;46699;1-7-2003;0.009218
84398;78462F10;SPY;46699;2-7-2003;0.012585
84398;78462F10;SPY;46699;3-7-2003;-0.010324
84398;78462F10;SPY;46699;7-7-2003;0.01985
84398;78462F10;SPY;46699;8-7-2003;0.004469
84398;78462F10;SPY;46699;9-7-2003;-0.005635
84398;78462F10;SPY;46699;10-7-2003;-0.012726
84398;78462F10;SPY;46699;11-7-2003;0.009466
84398;78462F10;SPY;46699;14-7-2003;0.004888
84398;78462F10;SPY;46699;15-7-2003;-0.002184
84398;78462F10;SPY;46699;16-7-2003;-0.00587
84398;78462F10;SPY;46699;17-7-2003;-0.014211
84398;78462F10;SPY;46699;18-7-2003;0.010254
84398;78462F10;SPY;46699;21-7-2003;-0.012361
84398;78462F10;SPY;46699;22-7-2003;0.009056
84398;78462F10;SPY;46699;23-7-2003;0.000706
84398;78462F10;SPY;46699;24-7-2003;-0.007557
84398;78462F10;SPY;46699;25-7-2003;0.017667
84398;78462F10;SPY;46699;28-7-2003;-0.003692
84398;78462F10;SPY;46699;29-7-2003;-0.004606
84398;78462F10;SPY;46699;30-7-2003;-0.002414
84398;78462F10;SPY;46699;31-7-2003;0.002319
84398;78462F10;SPY;46699;1-8-2003;-0.008854
84398;78462F10;SPY;46699;4-8-2003;0
84398;78462F10;SPY;46699;5-8-2003;-0.021216
84398;78462F10;SPY;46699;6-8-2003;0.005808
84398;78462F10;SPY;46699;7-8-2003;0.010518
84398;78462F10;SPY;46699;8-8-2003;0.002857
84398;78462F10;SPY;46699;11-8-2003;0.003765
84398;78462F10;SPY;46699;12-8-2003;0.009123
84398;78462F10;SPY;46699;13-8-2003;-0.005123
84398;78462F10;SPY;46699;14-8-2003;0.002726
84398;78462F10;SPY;46699;15-8-2003;0.003122
84398;78462F10;SPY;46699;18-8-2003;0.008633
84398;78462F10;SPY;46699;19-8-2003;0.003782
84398;78462F10;SPY;46699;20-8-2003;-0.004065
84398;78462F10;SPY;46699;21-8-2003;0.003186
84398;78462F10;SPY;46699;22-8-2003;-0.009924
84398;78462F10;SPY;46699;25-8-2003;0.001604
84398;78462F10;SPY;46699;26-8-2003;0.001801
84398;78462F10;SPY;46699;27-8-2003;0.0003
84398;78462F10;SPY;46699;28-8-2003;0.006191
84398;78462F10;SPY;46699;29-8-2003;0.006749
84398;78462F10;SPY;46699;2-9-2003;0.013407
84398;78462F10;SPY;46699;3-9-2003;0.005447
84398;78462F10;SPY;46699;4-9-2003;0.000484
84398;78462F10;SPY;46699;5-9-2003;-0.005609
84398;78462F10;SPY;46699;8-9-2003;0.008266
84398;78462F10;SPY;46699;9-9-2003;-0.006559
84398;78462F10;SPY;46699;10-9-2003;-0.010097
84398;78462F10;SPY;46699;11-9-2003;0.002942
84398;78462F10;SPY;46699;12-9-2003;0.001858
84398;78462F10;SPY;46699;15-9-2003;-0.003514
84398;78462F10;SPY;46699;16-9-2003;0.014595
84398;78462F10;SPY;46699;17-9-2003;-0.001931
84398;78462F10;SPY;46699;18-9-2003;0.011801
84398;78462F10;SPY;46699;19-9-2003;-0.005066
84398;78462F10;SPY;46699;22-9-2003;-0.010804
84398;78462F10;SPY;46699;23-9-2003;0.003803
84398;78462F10;SPY;46699;24-9-2003;-0.017777
84398;78462F10;SPY;46699;25-9-2003;-0.008209
84398;78462F10;SPY;46699;26-9-2003;-0.003291
84398;78462F10;SPY;46699;29-9-2003;0.009805
84398;78462F10;SPY;46699;30-9-2003;-0.00971
84398;78462F10;SPY;46699;1-10-2003;0.021311
84398;78462F10;SPY;46699;2-10-2003;0.003625
84398;78462F10;SPY;46699;3-10-2003;0.009175
84398;78462F10;SPY;46699;6-10-2003;0.004546
84398;78462F10;SPY;46699;7-10-2003;0.003851
84398;78462F10;SPY;46699;8-10-2003;-0.002494
84398;78462F10;SPY;46699;9-10-2003;0.002692
84398;78462F10;SPY;46699;10-10-2003;0.002781
84398;78462F10;SPY;46699;13-10-2003;0.003156
84398;78462F10;SPY;46699;14-10-2003;0.003527
84398;78462F10;SPY;46699;15-10-2003;-0.00266
84398;78462F10;SPY;46699;16-10-2003;0.004
84398;78462F10;SPY;46699;17-10-2003;-0.01091
84398;78462F10;SPY;46699;20-10-2003;0.007481
84398;78462F10;SPY;46699;21-10-2003;-0.001714
84398;78462F10;SPY;46699;22-10-2003;-0.012588
84398;78462F10;SPY;46699;23-10-2003;-0.001835
84398;78462F10;SPY;46699;24-10-2003;0.002225
84398;78462F10;SPY;46699;27-10-2003;0.000483
84398;78462F10;SPY;46699;28-10-2003;0.013606
84398;78462F10;SPY;46699;29-10-2003;0.001333
84398;78462F10;SPY;46699;30-10-2003;0.002092
84398;78462F10;SPY;46699;31-10-2003;-0.000949
84398;78462F10;SPY;46699;3-11-2003;0.006553
84398;78462F10;SPY;46699;4-11-2003;-0.00217
84398;78462F10;SPY;46699;5-11-2003;0.000756
84398;78462F10;SPY;46699;6-11-2003;0.005291
84398;78462F10;SPY;46699;7-11-2003;-0.007425
84398;78462F10;SPY;46699;10-11-2003;-0.004072
84398;78462F10;SPY;46699;11-11-2003;-0.000285
84398;78462F10;SPY;46699;12-11-2003;0.011222
84398;78462F10;SPY;46699;13-11-2003;0.000282
84398;78462F10;SPY;46699;14-11-2003;-0.008462
84398;78462F10;SPY;46699;17-11-2003;-0.005026
84398;78462F10;SPY;46699;18-11-2003;-0.010388
84398;78462F10;SPY;46699;19-11-2003;0.008475
84398;78462F10;SPY;46699;20-11-2003;-0.008976
84398;78462F10;SPY;46699;21-11-2003;0.004143
84398;78462F10;SPY;46699;24-11-2003;0.013242
84398;78462F10;SPY;46699;25-11-2003;0.003788
84398;78462F10;SPY;46699;26-11-2003;0.003585
84398;78462F10;SPY;46699;28-11-2003;0.000752
84398;78462F10;SPY;46699;1-12-2003;0.010803
84398;78462F10;SPY;46699;2-12-2003;-0.002509
84398;78462F10;SPY;46699;3-12-2003;-0.001584
84398;78462F10;SPY;46699;4-12-2003;0.004106
84398;78462F10;SPY;46699;5-12-2003;-0.00697
84398;78462F10;SPY;46699;8-12-2003;0.006738
84398;78462F10;SPY;46699;9-12-2003;-0.007716
84398;78462F10;SPY;46699;10-12-2003;-0.000094
84398;78462F10;SPY;46699;11-12-2003;0.011243
84398;78462F10;SPY;46699;12-12-2003;0.001946
84398;78462F10;SPY;46699;15-12-2003;-0.004994
84398;78462F10;SPY;46699;16-12-2003;0.005204
84398;78462F10;SPY;46699;17-12-2003;0.003143
84398;78462F10;SPY;46699;18-12-2003;0.011244
84398;78462F10;SPY;46699;19-12-2003;-0.002774
84398;78462F10;SPY;46699;22-12-2003;0.006979
84398;78462F10;SPY;46699;23-12-2003;0.000638
84398;78462F10;SPY;46699;24-12-2003;-0.001002
84398;78462F10;SPY;46699;26-12-2003;0.00073
84398;78462F10;SPY;46699;29-12-2003;0.013309
84398;78462F10;SPY;46699;30-12-2003;0.00018
84398;78462F10;SPY;46699;31-12-2003;0.000899
84398;78462F10;SPY;46699;2-1-2004;-0.000449
84398;78462F10;SPY;46699;5-1-2004;0.010878
84398;78462F10;SPY;46699;6-1-2004;0.000978
84398;78462F10;SPY;46699;7-1-2004;0.003376
84398;78462F10;SPY;46699;8-1-2004;0.003985
84398;78462F10;SPY;46699;9-1-2004;-0.008732
84398;78462F10;SPY;46699;12-1-2004;0.007385
84398;78462F10;SPY;46699;13-1-2004;-0.005829
84398;78462F10;SPY;46699;14-1-2004;0.008351
84398;78462F10;SPY;46699;15-1-2004;0.002467
