PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;12-4-2002;0.007271
70519;17296742;C;20483;15-4-2002;-0.025053
70519;17296742;C;20483;16-4-2002;0.047692
70519;17296742;C;20483;17-4-2002;-0.010185
70519;17296742;C;20483;18-4-2002;-0.01197
70519;17296742;C;20483;19-4-2002;-0.011052
70519;17296742;C;20483;22-4-2002;-0.023211
70519;17296742;C;20483;23-4-2002;0.0011
70519;17296742;C;20483;24-4-2002;-0.017582
70519;17296742;C;20483;25-4-2002;-0.012304
70519;17296742;C;20483;26-4-2002;-0.024915
70519;17296742;C;20483;29-4-2002;-0.003949
70519;17296742;C;20483;30-4-2002;0.009795
70519;17296742;C;20483;1-5-2002;0.015242
70519;17296742;C;20483;2-5-2002;0.026615
70519;17296742;C;20483;3-5-2002;-0.014683
70519;17296742;C;20483;6-5-2002;-0.041996
70519;17296742;C;20483;7-5-2002;-0.006599
70519;17296742;C;20483;8-5-2002;0.062159
70519;17296742;C;20483;9-5-2002;-0.009828
70519;17296742;C;20483;10-5-2002;-0.023235
70519;17296742;C;20483;13-5-2002;0.021709
70519;17296742;C;20483;14-5-2002;0.026221
70519;17296742;C;20483;15-5-2002;0.00793
70519;17296742;C;20483;16-5-2002;0.012893
70519;17296742;C;20483;17-5-2002;0.009277
70519;17296742;C;20483;20-5-2002;-0.01988
70519;17296742;C;20483;21-5-2002;-0.012868
70519;17296742;C;20483;22-5-2002;-0.005745
70519;17296742;C;20483;23-5-2002;0.007556
70519;17296742;C;20483;24-5-2002;-0.011469
70519;17296742;C;20483;28-5-2002;-0.018742
70519;17296742;C;20483;29-5-2002;-0.010914
70519;17296742;C;20483;30-5-2002;-0.003678
70519;17296742;C;20483;31-5-2002;-0.003692
70519;17296742;C;20483;3-6-2002;-0.018064
70519;17296742;C;20483;4-6-2002;-0.00967
70519;17296742;C;20483;5-6-2002;0.008335
70519;17296742;C;20483;6-6-2002;-0.00803
70519;17296742;C;20483;7-6-2002;-0.02381
70519;17296742;C;20483;10-6-2002;0.017073
70519;17296742;C;20483;11-6-2002;-0.023741
70519;17296742;C;20483;12-6-2002;0.012036
70519;17296742;C;20483;13-6-2002;-0.024757
70519;17296742;C;20483;14-6-2002;0.000498
70519;17296742;C;20483;17-6-2002;0.065423
70519;17296742;C;20483;18-6-2002;0.005604
70519;17296742;C;20483;19-6-2002;-0.02345
70519;17296742;C;20483;20-6-2002;-0.037328
70519;17296742;C;20483;21-6-2002;-0.017041
70519;17296742;C;20483;24-6-2002;-0.005276
70519;17296742;C;20483;25-6-2002;-0.011872
70519;17296742;C;20483;26-6-2002;-0.054192
70519;17296742;C;20483;27-6-2002;0.058378
70519;17296742;C;20483;28-6-2002;-0.01047
70519;17296742;C;20483;1-7-2002;-0.00671
70519;17296742;C;20483;2-7-2002;-0.026241
70519;17296742;C;20483;3-7-2002;-0.01254
70519;17296742;C;20483;5-7-2002;0.06863
70519;17296742;C;20483;8-7-2002;-0.027307
70519;17296742;C;20483;9-7-2002;-0.023395
70519;17296742;C;20483;10-7-2002;-0.027149
70519;17296742;C;20483;11-7-2002;0.009576
70519;17296742;C;20483;12-7-2002;-0.014905
70519;17296742;C;20483;15-7-2002;0.016231
70519;17296742;C;20483;16-7-2002;-0.020032
70519;17296742;C;20483;17-7-2002;0.020166
70519;17296742;C;20483;18-7-2002;-0.000812
70519;17296742;C;20483;19-7-2002;-0.02439
70519;17296742;C;20483;22-7-2002;-0.11
70519;17296742;C;20483;23-7-2002;-0.157303
70519;17296742;C;20483;24-7-2002;0.095926
70519;17296742;C;20483;25-7-2002;0.002028
70519;17296742;C;20483;26-7-2002;0.036762
70519;17296742;C;20483;29-7-2002;0.083604
70519;17296742;C;20483;30-7-2002;0.019213
70519;17296742;C;20483;31-7-2002;-0.012077
70519;17296742;C;20483;1-8-2002;-0.031604
70519;17296742;C;20483;2-8-2002;-0.043963
70519;17296742;C;20483;5-8-2002;-0.072215
70519;17296742;C;20483;6-8-2002;0.061082
70519;17296742;C;20483;7-8-2002;0.036842
70519;17296742;C;20483;8-8-2002;0.075508
70519;17296742;C;20483;9-8-2002;0.012094
70519;17296742;C;20483;12-8-2002;-0.006704
70519;17296742;C;20483;13-8-2002;-0.028756
70519;17296742;C;20483;14-8-2002;0.064653
70519;17296742;C;20483;15-8-2002;0.017026
70519;17296742;C;20483;16-8-2002;-0.026228
70519;17296742;C;20483;19-8-2002;0.041547
70519;17296742;C;20483;20-8-2002;-0.015406
70519;17296742;C;20483;21-8-2002;0.02331
70519;17296742;C;20483;21-8-2002;0.02331
70519;17296742;C;20483;22-8-2002;0.024163
70519;17296742;C;20483;23-8-2002;-0.033542
70519;17296742;C;20483;26-8-2002;0.011765
70519;17296742;C;20483;27-8-2002;-0.005814
70519;17296742;C;20483;28-8-2002;-0.030702
70519;17296742;C;20483;29-8-2002;-0.009955
70519;17296742;C;20483;30-8-2002;-0.002133
70519;17296742;C;20483;3-9-2002;-0.102595
70519;17296742;C;20483;4-9-2002;0.030963
70519;17296742;C;20483;5-9-2002;-0.033003
70519;17296742;C;20483;6-9-2002;0.033447
70519;17296742;C;20483;9-9-2002;0.02609
70519;17296742;C;20483;10-9-2002;-0.006437
70519;17296742;C;20483;11-9-2002;-0.023648
70519;17296742;C;20483;12-9-2002;-0.032847
70519;17296742;C;20483;13-9-2002;0.00789
70519;17296742;C;20483;16-9-2002;0.017018
70519;17296742;C;20483;17-9-2002;-0.002677
70519;17296742;C;20483;18-9-2002;-0.023154
70519;17296742;C;20483;19-9-2002;-0.050155
70519;17296742;C;20483;20-9-2002;-0.029656
70519;17296742;C;20483;23-9-2002;0.027581
70519;17296742;C;20483;24-9-2002;-0.01342
70519;17296742;C;20483;25-9-2002;0.032353
70519;17296742;C;20483;26-9-2002;0.050926
70519;17296742;C;20483;27-9-2002;-0.016605
70519;17296742;C;20483;30-9-2002;0.021709
70519;17296742;C;20483;1-10-2002;0.045531
70519;17296742;C;20483;2-10-2002;-0.045161
70519;17296742;C;20483;3-10-2002;-0.036824
70519;17296742;C;20483;4-10-2002;-0.01859
70519;17296742;C;20483;7-10-2002;-0.044675
70519;17296742;C;20483;8-10-2002;0.041526
70519;17296742;C;20483;9-10-2002;-0.034124
70519;17296742;C;20483;10-10-2002;0.062477
70519;17296742;C;20483;11-10-2002;0.064053
70519;17296742;C;20483;14-10-2002;-0.002961
70519;17296742;C;20483;15-10-2002;0.126361
70519;17296742;C;20483;16-10-2002;-0.008494
70519;17296742;C;20483;17-10-2002;0.05613
70519;17296742;C;20483;18-10-2002;-0.021538
70519;17296742;C;20483;21-10-2002;0.015437
70519;17296742;C;20483;22-10-2002;0.000282
70519;17296742;C;20483;23-10-2002;-0.001126
70519;17296742;C;20483;24-10-2002;-0.023105
70519;17296742;C;20483;25-10-2002;0.029709
70519;17296742;C;20483;28-10-2002;0.016807
70519;17296742;C;20483;29-10-2002;0.00551
70519;17296742;C;20483;30-10-2002;0.01589
70519;17296742;C;20483;31-10-2002;0.001348
70519;17296742;C;20483;1-11-2002;0.018945
70519;17296742;C;20483;4-11-2002;-0.001328
70519;17296742;C;20483;5-11-2002;0.010904
70519;17296742;C;20483;6-11-2002;-0.003157
70519;17296742;C;20483;7-11-2002;-0.038005
70519;17296742;C;20483;8-11-2002;0.011523
70519;17296742;C;20483;11-11-2002;-0.031733
70519;17296742;C;20483;12-11-2002;0.019328
70519;17296742;C;20483;13-11-2002;-0.038197
70519;17296742;C;20483;14-11-2002;0.032571
70519;17296742;C;20483;15-11-2002;0.021029
70519;17296742;C;20483;18-11-2002;-0.029268
70519;17296742;C;20483;19-11-2002;0.017309
70519;17296742;C;20483;20-11-2002;0.037047
70519;17296742;C;20483;21-11-2002;0.030431
70519;17296742;C;20483;22-11-2002;-0.010272
70519;17296742;C;20483;25-11-2002;0.002854
70519;17296742;C;20483;26-11-2002;-0.038551
70519;17296742;C;20483;27-11-2002;0.048708
70519;17296742;C;20483;29-11-2002;-0.002309
70519;17296742;C;20483;2-12-2002;-0.009259
70519;17296742;C;20483;3-12-2002;-0.017394
70519;17296742;C;20483;4-12-2002;0
70519;17296742;C;20483;5-12-2002;-0.018758
70519;17296742;C;20483;6-12-2002;0.011309
70519;17296742;C;20483;9-12-2002;-0.03754
70519;17296742;C;20483;10-12-2002;0.017704
70519;17296742;C;20483;11-12-2002;-0.014406
70519;17296742;C;20483;12-12-2002;0.009928
70519;17296742;C;20483;13-12-2002;-0.016931
70519;17296742;C;20483;16-12-2002;0.041111
70519;17296742;C;20483;17-12-2002;-0.009338
70519;17296742;C;20483;18-12-2002;0.000539
70519;17296742;C;20483;19-12-2002;-0.004038
70519;17296742;C;20483;20-12-2002;0.030811
70519;17296742;C;20483;23-12-2002;-0.012061
70519;17296742;C;20483;24-12-2002;-0.031316
70519;17296742;C;20483;26-12-2002;-0.013151
70519;17296742;C;20483;27-12-2002;-0.023598
70519;17296742;C;20483;30-12-2002;0.002275
70519;17296742;C;20483;31-12-2002;-0.001702
70519;17296742;C;20483;2-1-2003;0.032964
70519;17296742;C;20483;3-1-2003;-0.006602
70519;17296742;C;20483;6-1-2003;0.033232
70519;17296742;C;20483;7-1-2003;-0.008845
70519;17296742;C;20483;8-1-2003;-0.007842
70519;17296742;C;20483;9-1-2003;0.009267
70519;17296742;C;20483;10-1-2003;0.011612
70519;17296742;C;20483;13-1-2003;-0.011212
70519;17296742;C;20483;14-1-2003;0.024028
70519;17296742;C;20483;15-1-2003;-0.012655
70519;17296742;C;20483;16-1-2003;-0.009079
70519;17296742;C;20483;17-1-2003;-0.008354
70519;17296742;C;20483;21-1-2003;-0.017935
70519;17296742;C;20483;22-1-2003;-0.006641
70519;17296742;C;20483;23-1-2003;0.03454
70519;17296742;C;20483;24-1-2003;-0.036349
70519;17296742;C;20483;27-1-2003;-0.019559
70519;17296742;C;20483;28-1-2003;0.010544
70519;17296742;C;20483;29-1-2003;0.002538
70519;17296742;C;20483;30-1-2003;-0.032349
70519;17296742;C;20483;31-1-2003;0.005263
70519;17296742;C;20483;3-2-2003;0.007853
70519;17296742;C;20483;4-2-2003;-0.029149
70519;17296742;C;20483;5-2-2003;0.000297
70519;17296742;C;20483;6-2-2003;-0.014859
70519;17296742;C;20483;7-2-2003;-0.00724
70519;17296742;C;20483;10-2-2003;-0.000608
70519;17296742;C;20483;11-2-2003;-0.02554
70519;17296742;C;20483;12-2-2003;-0.019657
70519;17296742;C;20483;13-2-2003;0.013367
70519;17296742;C;20483;14-2-2003;0.021985
70519;17296742;C;20483;18-2-2003;0.021512
70519;17296742;C;20483;19-2-2003;0.00361
70519;17296742;C;20483;20-2-2003;-0.014988
70519;17296742;C;20483;21-2-2003;0.010347
70519;17296742;C;20483;24-2-2003;-0.023193
70519;17296742;C;20483;25-2-2003;0.014184
70519;17296742;C;20483;26-2-2003;-0.019155
70519;17296742;C;20483;27-2-2003;0.018599
70519;17296742;C;20483;28-2-2003;0.014607
70519;17296742;C;20483;3-3-2003;-0.008698
70519;17296742;C;20483;4-3-2003;-0.020575
70519;17296742;C;20483;5-3-2003;0.024714
70519;17296742;C;20483;6-3-2003;-0.011456
70519;17296742;C;20483;7-3-2003;0.011284
70519;17296742;C;20483;10-3-2003;-0.028951
70519;17296742;C;20483;11-3-2003;-0.020186
70519;17296742;C;20483;12-3-2003;0.003487
70519;17296742;C;20483;13-3-2003;0.054643
70519;17296742;C;20483;14-3-2003;0.010782
70519;17296742;C;20483;17-3-2003;0.013333
70519;17296742;C;20483;18-3-2003;0.015497
70519;17296742;C;20483;19-3-2003;0.021019
70519;17296742;C;20483;20-3-2003;0.010434
70519;17296742;C;20483;21-3-2003;0.038236
70519;17296742;C;20483;24-3-2003;-0.040323
70519;17296742;C;20483;25-3-2003;0.005602
70519;17296742;C;20483;26-3-2003;-0.000279
70519;17296742;C;20483;27-3-2003;0.000279
70519;17296742;C;20483;28-3-2003;-0.01337
70519;17296742;C;20483;31-3-2003;-0.027386
70519;17296742;C;20483;1-4-2003;0.033382
70519;17296742;C;20483;2-4-2003;0.040449
70519;17296742;C;20483;3-4-2003;-0.014039
70519;17296742;C;20483;4-4-2003;0.019441
70519;17296742;C;20483;7-4-2003;-0.000269
70519;17296742;C;20483;8-4-2003;0.010478
70519;17296742;C;20483;9-4-2003;-0.015156
70519;17296742;C;20483;10-4-2003;-0.00243
70519;17296742;C;20483;11-4-2003;0.010825
70519;17296742;C;20483;14-4-2003;0.028916
70519;17296742;C;20483;15-4-2003;0.021337
70519;17296742;C;20483;16-4-2003;-0.025223
70519;17296742;C;20483;17-4-2003;0.020387
70519;17296742;C;20483;21-4-2003;-0.008709
70519;17296742;C;20483;22-4-2003;0.032041
70519;17296742;C;20483;23-4-2003;0.008763
70519;17296742;C;20483;24-4-2003;-0.028295
70519;17296742;C;20483;25-4-2003;-0.01788
70519;17296742;C;20483;28-4-2003;0.021066
70519;17296742;C;20483;29-4-2003;-0.004075
70519;17296742;C;20483;30-4-2003;0.003836
70519;17296742;C;20483;1-5-2003;-0.001274
70519;17296742;C;20483;2-5-2003;0.017949
70519;17296742;C;20483;5-5-2003;-0.004282
70519;17296742;C;20483;6-5-2003;0.010625
70519;17296742;C;20483;7-5-2003;0.001752
70519;17296742;C;20483;8-5-2003;-0.02024
70519;17296742;C;20483;9-5-2003;-0.004081
70519;17296742;C;20483;12-5-2003;0.008707
70519;17296742;C;20483;13-5-2003;-0.003046
70519;17296742;C;20483;14-5-2003;-0.009422
70519;17296742;C;20483;15-5-2003;0.014139
70519;17296742;C;20483;16-5-2003;-0.007605
70519;17296742;C;20483;19-5-2003;-0.023499
70519;17296742;C;20483;20-5-2003;0.007586
70519;17296742;C;20483;21-5-2003;0.008827
70519;17296742;C;20483;22-5-2003;-0.003603
70519;17296742;C;20483;23-5-2003;0.009556
70519;17296742;C;20483;27-5-2003;0.027884
70519;17296742;C;20483;28-5-2003;0.023892
70519;17296742;C;20483;29-5-2003;-0.008994
70519;17296742;C;20483;30-5-2003;0.006132
70519;17296742;C;20483;2-6-2003;0.008532
70519;17296742;C;20483;3-6-2003;0.021271
70519;17296742;C;20483;4-6-2003;0.018225
70519;17296742;C;20483;5-6-2003;0.011158
70519;17296742;C;20483;6-6-2003;0.004368
70519;17296742;C;20483;9-6-2003;-0.018997
70519;17296742;C;20483;10-6-2003;0.007933
70519;17296742;C;20483;11-6-2003;0.020602
70519;17296742;C;20483;12-6-2003;-0.000454
70519;17296742;C;20483;13-6-2003;0.000681
70519;17296742;C;20483;16-6-2003;0.02585
70519;17296742;C;20483;17-6-2003;0.007073
70519;17296742;C;20483;18-6-2003;-0.014267
70519;17296742;C;20483;19-6-2003;-0.024939
70519;17296742;C;20483;20-6-2003;0.005937
70519;17296742;C;20483;23-6-2003;-0.021566
70519;17296742;C;20483;24-6-2003;0.007425
70519;17296742;C;20483;25-6-2003;-0.008521
70519;17296742;C;20483;26-6-2003;0.015563
70519;17296742;C;20483;27-6-2003;-0.01624
70519;17296742;C;20483;30-6-2003;-0.004883
70519;17296742;C;20483;1-7-2003;0.023598
70519;17296742;C;20483;2-7-2003;0.013467
70519;17296742;C;20483;3-7-2003;-0.011712
70519;17296742;C;20483;7-7-2003;0.024157
70519;17296742;C;20483;8-7-2003;0.009568
70519;17296742;C;20483;9-7-2003;0.013665
70519;17296742;C;20483;10-7-2003;-0.017178
70519;17296742;C;20483;11-7-2003;0.021018
70519;17296742;C;20483;14-7-2003;0.021018
70519;17296742;C;20483;15-7-2003;-0.006154
70519;17296742;C;20483;16-7-2003;-0.027974
70519;17296742;C;20483;17-7-2003;-0.015378
70519;17296742;C;20483;18-7-2003;0.020527
70519;17296742;C;20483;21-7-2003;-0.017272
70519;17296742;C;20483;22-7-2003;0.011123
70519;17296742;C;20483;23-7-2003;0.00418
70519;17296742;C;20483;24-7-2003;-0.016871
70519;17296742;C;20483;25-7-2003;0.019166
70519;17296742;C;20483;28-7-2003;0.001531
70519;17296742;C;20483;29-7-2003;-0.00786
70519;17296742;C;20483;30-7-2003;-0.004621
70519;17296742;C;20483;31-7-2003;-0.001769
70519;17296742;C;20483;1-8-2003;-0.030134
70519;17296742;C;20483;4-8-2003;0.009666
70519;17296742;C;20483;5-8-2003;-0.018236
70519;17296742;C;20483;6-8-2003;0.010448
70519;17296742;C;20483;7-8-2003;0.013327
70519;17296742;C;20483;8-8-2003;0.006803
70519;17296742;C;20483;11-8-2003;0.003378
70519;17296742;C;20483;12-8-2003;0.014366
70519;17296742;C;20483;13-8-2003;-0.004868
70519;17296742;C;20483;14-8-2003;0.003558
70519;17296742;C;20483;15-8-2003;-0.005096
70519;17296742;C;20483;18-8-2003;-0.005568
70519;17296742;C;20483;19-8-2003;-0.005375
70519;17296742;C;20483;20-8-2003;-0.005629
70519;17296742;C;20483;21-8-2003;-0.005661
70519;17296742;C;20483;22-8-2003;-0.018447
70519;17296742;C;20483;25-8-2003;-0.004176
70519;17296742;C;20483;26-8-2003;0.009087
70519;17296742;C;20483;27-8-2003;-0.008081
70519;17296742;C;20483;28-8-2003;0.003026
70519;17296742;C;20483;29-8-2003;0.006034
70519;17296742;C;20483;2-9-2003;0.019146
70519;17296742;C;20483;3-9-2003;0.007243
70519;17296742;C;20483;4-9-2003;-0.002022
70519;17296742;C;20483;5-9-2003;-0.001576
70519;17296742;C;20483;8-9-2003;0.00406
70519;17296742;C;20483;9-9-2003;-0.005391
70519;17296742;C;20483;10-9-2003;-0.007453
70519;17296742;C;20483;11-9-2003;0.005916
70519;17296742;C;20483;12-9-2003;0.002036
70519;17296742;C;20483;15-9-2003;-0.00316
70519;17296742;C;20483;16-9-2003;0.012228
70519;17296742;C;20483;17-9-2003;0.005369
70519;17296742;C;20483;18-9-2003;0.038051
70519;17296742;C;20483;19-9-2003;0.007288
70519;17296742;C;20483;22-9-2003;-0.012981
70519;17296742;C;20483;23-9-2003;0.017033
70519;17296742;C;20483;24-9-2003;-0.013568
70519;17296742;C;20483;25-9-2003;-0.012035
70519;17296742;C;20483;26-9-2003;-0.01327
70519;17296742;C;20483;29-9-2003;0.015653
70519;17296742;C;20483;30-9-2003;-0.012155
70519;17296742;C;20483;1-10-2003;0.03274
70519;17296742;C;20483;2-10-2003;0.005319
70519;17296742;C;20483;3-10-2003;-0.002963
70519;17296742;C;20483;6-10-2003;0.004245
70519;17296742;C;20483;7-10-2003;0.010991
70519;17296742;C;20483;8-10-2003;-0.005645
70519;17296742;C;20483;9-10-2003;0.006728
70519;17296742;C;20483;10-10-2003;0.000418
70519;17296742;C;20483;13-10-2003;0.021503
70519;17296742;C;20483;14-10-2003;0.001431
70519;17296742;C;20483;15-10-2003;-0.002449
70519;17296742;C;20483;16-10-2003;0.002455
70519;17296742;C;20483;17-10-2003;-0.012653
70519;17296742;C;20483;20-10-2003;-0.004961
70519;17296742;C;20483;21-10-2003;-0.01184
70519;17296742;C;20483;22-10-2003;-0.007778
70519;17296742;C;20483;23-10-2003;0.012288
70519;17296742;C;20483;24-10-2003;-0.003767
70519;17296742;C;20483;27-10-2003;-0.018908
70519;17296742;C;20483;28-10-2003;0.018844
70519;17296742;C;20483;29-10-2003;0.00021
70519;17296742;C;20483;30-10-2003;0.005884
70519;17296742;C;20483;31-10-2003;-0.002525
70519;17296742;C;20483;3-11-2003;0.013502
70519;17296742;C;20483;4-11-2003;0.005828
70519;17296742;C;20483;5-11-2003;0.003725
70519;17296742;C;20483;6-11-2003;0.008041
70519;17296742;C;20483;7-11-2003;-0.023318
70519;17296742;C;20483;10-11-2003;0.004188
70519;17296742;C;20483;11-11-2003;-0.011679
70519;17296742;C;20483;12-11-2003;0
70519;17296742;C;20483;13-11-2003;-0.006119
70519;17296742;C;20483;14-11-2003;-0.014225
70519;17296742;C;20483;17-11-2003;-0.0028
70519;17296742;C;20483;18-11-2003;-0.015983
70519;17296742;C;20483;19-11-2003;0.008341
70519;17296742;C;20483;20-11-2003;-0.0037
70519;17296742;C;20483;21-11-2003;0.012454
70519;17296742;C;20483;24-11-2003;0.008632
70519;17296742;C;20483;25-11-2003;0.003637
70519;17296742;C;20483;26-11-2003;0.000853
70519;17296742;C;20483;28-11-2003;0.001704
70519;17296742;C;20483;1-12-2003;0.011269
70519;17296742;C;20483;2-12-2003;-0.007149
70519;17296742;C;20483;3-12-2003;-0.005718
70519;17296742;C;20483;4-12-2003;0.005112
70519;17296742;C;20483;5-12-2003;-0.012926
70519;17296742;C;20483;8-12-2003;0.01696
70519;17296742;C;20483;9-12-2003;-0.005911
70519;17296742;C;20483;10-12-2003;0.005734
70519;17296742;C;20483;11-12-2003;0.004434
70519;17296742;C;20483;12-12-2003;-0.00042
70519;17296742;C;20483;15-12-2003;0.004837
70519;17296742;C;20483;16-12-2003;0.003349
70519;17296742;C;20483;17-12-2003;-0.009387
70519;17296742;C;20483;18-12-2003;0.008423
70519;17296742;C;20483;19-12-2003;0.007935
70519;17296742;C;20483;22-12-2003;0.004765
70519;17296742;C;20483;23-12-2003;-0.008866
70519;17296742;C;20483;24-12-2003;-0.004577
70519;17296742;C;20483;26-12-2003;0.000209
70519;17296742;C;20483;29-12-2003;0.010656
70519;17296742;C;20483;30-12-2003;0.00124
70519;17296742;C;20483;31-12-2003;0.002271
70519;17296742;C;20483;2-1-2004;0.009477
70519;17296742;C;20483;5-1-2004;0.016122
70519;17296742;C;20483;6-1-2004;0.001004
70519;17296742;C;20483;7-1-2004;0.001404
70519;17296742;C;20483;8-1-2004;0.004208
70519;17296742;C;20483;9-1-2004;-0.004589
70519;17296742;C;20483;12-1-2004;-0.000802
70519;17296742;C;20483;13-1-2004;-0.005015
70519;17296742;C;20483;14-1-2004;0.008065
70519;17296742;C;20483;15-1-2004;-0.01
70519;17296742;C;20483;16-1-2004;0
70519;17296742;C;20483;20-1-2004;-0.004242
70519;17296742;C;20483;21-1-2004;0.021708
70519;17296742;C;20483;22-1-2004;0.006553
70519;17296742;C;20483;23-1-2004;-0.007299
70519;17296742;C;20483;26-1-2004;0.012122
70519;17296742;C;20483;27-1-2004;-0.016886
70519;17296742;C;20483;28-1-2004;-0.016777
70519;17296742;C;20483;29-1-2004;0.013203
70519;17296742;C;20483;30-1-2004;0
70519;17296742;C;20483;2-2-2004;-0.005053
70519;17296742;C;20483;3-2-2004;-0.007109
70519;17296742;C;20483;4-2-2004;-0.006342
70519;17296742;C;20483;5-2-2004;-0.009471
70519;17296742;C;20483;6-2-2004;0.024943
70519;17296742;C;20483;9-2-2004;-0.003245
70519;17296742;C;20483;10-2-2004;-0.00468
70519;17296742;C;20483;11-2-2004;0.016762
70519;17296742;C;20483;12-2-2004;-0.004624
70519;17296742;C;20483;13-2-2004;-0.000404
70519;17296742;C;20483;17-2-2004;0.008285
70519;17296742;C;20483;18-2-2004;-0.006814
70519;17296742;C;20483;19-2-2004;-0.008878
70519;17296742;C;20483;20-2-2004;-0.004682
70519;17296742;C;20483;23-2-2004;0.008795
70519;17296742;C;20483;24-2-2004;0.002433
70519;17296742;C;20483;25-2-2004;0.008091
70519;17296742;C;20483;26-2-2004;0.00321
70519;17296742;C;20483;27-2-2004;0.0052
70519;17296742;C;20483;1-3-2004;0.003979
70519;17296742;C;20483;2-3-2004;-0.013674
70519;17296742;C;20483;3-3-2004;0.001005
70519;17296742;C;20483;4-3-2004;-0.008832
70519;17296742;C;20483;5-3-2004;0.012556
70519;17296742;C;20483;8-3-2004;-0.0012
70519;17296742;C;20483;9-3-2004;-0.002002
70519;17296742;C;20483;10-3-2004;-0.01264
70519;17296742;C;20483;11-3-2004;-0.011989
70519;17296742;C;20483;12-3-2004;0.014192
70519;17296742;C;20483;15-3-2004;-0.003853
70519;17296742;C;20483;16-3-2004;0.017712
70519;17296742;C;20483;17-3-2004;0.016603
70519;17296742;C;20483;18-3-2004;0.009052
70519;17296742;C;20483;19-3-2004;-0.018331
70519;17296742;C;20483;22-3-2004;-0.014501
70519;17296742;C;20483;23-3-2004;0.00383
70519;17296742;C;20483;24-3-2004;-0.000201
70519;17296742;C;20483;25-3-2004;0.00944
70519;17296742;C;20483;26-3-2004;-0.003979
70519;17296742;C;20483;29-3-2004;0.02517
